Valencian	Spanish	probability
β	β	1.0
ˈæ_ʎ	ˈe_x	1.0
ˈo_#>	ˈo_n_#>	1.0
ˈi_w	ˈi_o	1.0
ˈi_t	ˈe_ʧ	1.0
ˈi_#>	ˈi_n_o_#>	1.0
ˈa_l	ˈo	1.0
ʎ_e	l_e	1.0
ʃ_e	θ_ˈe	1.0
ʃ	x	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɜ	θ_a	1.0
ɾ_e	ɾ_o	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	s	1.0
w_#>	θ_#>	1.0
u	u	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_#>	ɾ_#>	1.0
p_l	ɟ͡ʝ	1.0
n_e	n_a	1.0
n	n	1.0
m	m	1.0
l_ɐ	ʝ_a	1.0
l	l	1.0
k_ˈu	k_ˈo	1.0
k_l	ɟ͡ʝ	1.0
f_o	e	1.0
f	f	1.0
b	b	1.0
a_m	a_m	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.953
p	p	0.944
ˈo	ˈo	0.909
k	k	0.905
r	ɾ	0.895
ɾ	ɾ	0.889
d	d	0.882
e	e	0.875
ˈu	ˈu	0.87
a	a	0.867
s	s	0.86
ɜ	a	0.857
ɡ	ɡ	0.833
o	o	0.81
ˈi	ˈi	0.806
ɞ	a	0.778
v	b	0.778
ˈa_#>	ˈa_n_o_#>	0.75
s_#>	s_#>	0.733
l_#>	l_#>	0.714
t	t	0.689
j	j	0.667
#>	o_#>	0.657
ˈæ	ˈe	0.655
i	i	0.636
<#_ʤ	<#_x	0.625
ʤ	ɟ͡ʝ	0.6
ˈɒ	w_ˈe	0.522
ʎ_#>	ʝ_o_#>	0.5
ʎ_#>	x_o_#>	0.5
ʎ	x	0.5
k_#>	ɣ_o_#>	0.5
k_#>	k_o_#>	0.5
ˈe	ˈe	0.4
ˈe	j_ˈe	0.4
ʤ	ʝ	0.4
<#_ʤ	<#	0.375
j	-	0.333
ˈɒ	ˈo	0.326
ʎ	l	0.3
l_#>	#>	0.286
s_#>	s_o_#>	0.267
ˈa_#>	ˈa_n_#>	0.25
w	w	0.25
#>	e_#>	0.239
ɞ	e	0.222
v	β	0.222
ˈæ	j_ˈe	0.207
ʎ	ʝ	0.2
w	ˈe_β	0.2
i	j	0.182
i	e	0.182
ɡ	ɣ	0.167
w	β	0.15
ɜ	o	0.143
a	a_θ	0.133
ˈu	ˈo	0.13
ˈi	ˈe	0.129
e	ˈe	0.125
ˈe	ˈi	0.12
d	ˈi	0.118
t	ʧ	0.111
t	ð	0.111
ˈɒ	w	0.109
r	r	0.105
w	β_e	0.1
w	ˈo	0.1
w	ˈe_θ	0.1
w	ˈe	0.1
o	u	0.095
o	e	0.095
s	θ	0.093
ˈo	w_ˈe	0.091
t	ð_o	0.089
ˈe	j	0.08
ˈæ	o	0.069
ˈæ	j	0.069
ˈi	ˈe_j	0.065
#>	n_o_#>	0.06
ɾ	ð_ɾ	0.056
ɾ	l	0.056
p	β_o	0.056
