Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.678	4.697
#>	n_#>	1.778	4.697
#>	a_#>	3.585	4.697
<#_a	<#_a	-0.0	4.697
<#_b	<#_b	-0.0	4.697
<#_d	<#_d	-0.0	4.697
<#_e	<#_e	-0.0	4.697
<#_f	<#	0.341	4.697
<#_f	<#_f	2.248	4.697
<#_i	<#_i	-0.0	4.697
<#_k	<#_k	0.082	4.697
<#_k	<#	4.17	4.697
<#_m	<#_m	-0.0	4.697
<#_n	<#_n	-0.0	4.697
<#_o	<#_o	-0.0	4.697
<#_p	<#_p	0.193	4.697
<#_p	<#	3.0	4.697
<#_r	<#_r	-0.0	4.697
<#_s	<#_s	0.541	4.697
<#_s	<#_θ	1.678	4.697
<#_t	<#_t	-0.0	4.697
<#_v	<#_b	-0.0	4.697
<#_ɡ	<#_ɡ	-0.0	4.697
<#_ʎ	<#_l	0.138	4.697
<#_ʎ	<#	3.459	4.697
<#_ʤ	<#_x	1.138	4.697
<#_ʤ	<#	1.874	4.697
<#_ʤ	<#_ɟ͡ʝ	1.874	4.697
<#_ˈa	<#_ˈa	-0.0	4.697
<#_ˈe	<#_ˈe	-0.0	4.697
<#_ˈu	<#_ˈo	1.0	4.697
<#_ˈu	<#_ˈu	1.0	4.697
<#_ˈɒ	<#_w	1.0	4.697
<#_ˈɒ	<#_ˈo	1.0	4.697
a	a	0.206	4.697
a	a_θ	2.907	4.697
a_m	a_m	-0.0	4.697
b	b	-0.0	4.697
d	ˈi	-0.0	4.697
e	e	0.678	4.697
e	-	2.0	4.697
e	a	3.0	4.697
e_#>	e_#>	-0.0	4.697
e_r	e_ɾ	-0.0	4.697
i	i	1.0	4.697
i	e	2.0	4.697
i	j	2.0	4.697
j	-	-0.0	4.697
j_#>	j_#>	-0.0	4.697
k	k	-0.0	4.697
k_#>	k_o_#>	1.115	4.697
k_#>	ɣ_o_#>	1.379	4.697
k_#>	o	2.7	4.697
l	l	1.202	4.697
l	ɟ͡ʝ	1.716	4.697
l	-	2.939	4.697
l	ʝ	2.939	4.697
l_#>	l_o_#>	0.874	4.697
l_#>	l_#>	1.138	4.697
l_t	ʧ	-0.0	4.697
m	m	0.387	4.697
m	m_b_ɾ	2.087	4.697
n	n	-0.0	4.697
o	o	0.222	4.697
o	u	2.807	4.697
o_l	o_l	-0.0	4.697
o_m	o_m	-0.0	4.697
o_ɾ	ɾ	-0.0	4.697
p_#>	β_o_#>	-0.0	4.697
r	ɾ	0.206	4.697
r	r	2.907	4.697
r_#>	ɾ_#>	0.234	4.697
r_#>	ɾ_o	2.737	4.697
s	s	1.585	4.697
s	θ	1.585	4.697
s	-	2.585	4.697
s	o	2.585	4.697
s_#>	s_#>	0.447	4.697
s_#>	s_o	1.907	4.697
s_k	s_k	-0.0	4.697
s_p	s_p	-0.0	4.697
s_t	s_t	-0.0	4.697
t	t	0.848	4.697
t	ð_o	2.755	4.697
t	ð_#>	3.17	4.697
t	ʧ	3.17	4.697
t	ð	3.755	4.697
t_#>	t_e_#>	0.585	4.697
t_#>	o	1.585	4.697
t_ˈa	t_ˈa	-0.0	4.697
u	u	-0.0	4.697
v	β	1.222	4.697
v	-	1.807	4.697
v	b_j	1.807	4.697
v_ˈa	β_ˈa	-0.0	4.697
w	-	1.585	4.697
w	w	1.585	4.697
w	β	1.585	4.697
w_#>	β_e_#>	1.263	4.697
w_#>	θ_#>	1.263	4.697
w_#>	β_o_#>	2.585	4.697
w_ˈa	w_ˈa	-0.0	4.697
z	s	-0.0	4.697
z_ˈa	s_ˈo	-0.0	4.697
ð	ð	-0.0	4.697
ŋ	ŋ_ɡ	0.485	4.697
ŋ	ŋ	1.807	4.697
ɐ_#>	a_#>	-0.0	4.697
ɜ	o	-0.0	4.697
ɜ_#>	a_#>	-0.0	4.697
ɞ	-	-0.0	4.697
ɞ_#>	a_#>	-0.0	4.697
ɡ	-	0.737	4.697
ɡ	ɣ	1.322	4.697
ɣ	ɣ	-0.0	4.697
ɲ	ɲ	-0.0	4.697
ɲ_#>	ɲ_o_#>	-0.0	4.697
ɾ	ɾ	0.3	4.697
ɾ	-	4.0	4.697
ɾ	l	4.0	4.697
ɾ	θ	4.0	4.697
ɾ_e	ɾ_o	-0.0	4.697
ɾ_ɜ	ɾ	0.737	4.697
ɾ_ɜ	ˈe_ɾ_#>	1.322	4.697
ɾ_ɞ	ɾ_e	-0.0	4.697
ɾ_ˈa	ɾ_ˈa	-0.0	4.697
ɾ_ˈe	ɾ_ˈe	-0.0	4.697
ɾ_ˈæ	ɾ_ˈe	-0.0	4.697
ʃ_e	θ_ˈe	-0.0	4.697
ʎ	x	0.415	4.697
ʎ	l	2.0	4.697
ʎ_#>	x_o_#>	1.0	4.697
ʎ_#>	ʝ_o_#>	1.0	4.697
ʎ_ɜ	ʝ_a	-0.0	4.697
ʤ	ʝ	-0.0	4.697
ʧ	o	-0.0	4.697
ˈa	ˈa	0.093	4.697
ˈa	ˈe	4.0	4.697
ˈa_#>	ˈa_n_o_#>	0.415	4.697
ˈa_#>	ˈa_n_#>	2.0	4.697
ˈa_n	ˈa_n	-0.0	4.697
ˈa_ɾ	ˈa_ð_ɾ	-0.0	4.697
ˈe	ˈe	1.0	4.697
ˈe	j_ˈe	1.459	4.697
ˈe	ˈi	2.874	4.697
ˈe_n	j_ˈe_n	-0.0	4.697
ˈi	ˈi	0.401	4.697
ˈi	ˈe	2.459	4.697
ˈi	ˈe_j	4.044	4.697
ˈi_#>	ˈi_n_o	-0.0	4.697
ˈi_t	ˈe_ʧ	-0.0	4.697
ˈi_w	ˈi_o	-0.0	4.697
ˈo	ˈo	0.12	4.697
ˈo	ˈu	3.644	4.697
ˈu	ˈu	0.276	4.697
ˈu	ˈo	2.524	4.697
ˈæ	ˈe	0.536	4.697
ˈæ	j_ˈe	2.051	4.697
ˈæ	e	3.858	4.697
ˈɒ	w_ˈe	0.509	4.697
ˈɒ	ˈo	1.75	4.697
β	β	-0.0	4.697
