North Frisian	Alsatian	probability
b	b̥	0.873
b	-	0.127
d	t	0.558
d	d̥	0.299
d	s	0.055
dʲ	t	1.0
f	f	1.0
h	h	0.977
i	i	0.852
i	-	0.148
j	-	0.297
j	k	0.218
j	ɡ̊	0.2
j	v	0.096
j	d̥	0.09
k	ʃ	0.414
k	kʰ	0.264
k	k	0.174
k	x	0.078
l	l	0.952
lʲ	l	0.861
lʲ	-	0.139
m	m	1.0
n	n	0.887
n	j	0.066
nʲ	n	0.535
nʲ	n_d̥	0.465
p	f	0.785
p	p͡f	0.122
p	p	0.093
r	ʁ	0.975
s	s	0.516
s	ʃ	0.335
s	-	0.059
t	ʦ	0.397
t	t	0.286
t	s	0.258
t	d̥	0.059
tʲ	s	0.864
tʲ	d̥	0.136
v	ʋ	0.496
v	-	0.378
w	k	0.624
w	ʋ	0.249
w	ˈiː	0.127
x	x	0.546
x	ʃ	0.454
z	s	0.958
ŋ	ŋ	1.0
ə	ə	0.802
ə	-	0.125
ə	i	0.073
ɡ	ɡ̊	1.0
ʃ	ʃ	0.875
ʃ	kʰ	0.095
ˈa	-	0.45
ˈa	ˈi	0.265
ˈa	ˈe	0.182
ˈai̯	ˈi	0.856
ˈai̯	ˈei̯	0.144
ˈaː	ˈoː	0.664
ˈaː	ˈi	0.336
ˈeː	ˈe	0.349
ˈeː	ˈæ	0.17
ˈeː	ˈɒː	0.162
ˈeː	ˈɒ	0.139
ˈeː	ˈeː	0.08
ˈeː	ˈaː	0.06
ˈi	ˈi	0.455
ˈi	ˈiː	0.265
ˈi	ˈæː	0.163
ˈiː	ˈəi̯	0.333
ˈiː	ˈeː	0.27
ˈiː	ˈiː	0.151
ˈiː	ˈi	0.063
ˈiː	ˈai̯	0.057
ˈuː	ˈʊː	0.31
ˈuː	w	0.221
ˈuː	ˈo	0.133
ˈuː	ˈoː	0.129
ˈuː	ˈɒ	0.121
ˈuː	ˈøi̯	0.07
ˈyː	ˈyː	0.369
ˈyː	ˈoː	0.214
ˈyː	ˈu	0.158
ˈyː	ˈi	0.076
ˈyː	ˈɒ	0.059
ˈyː	ˈʊː	0.051
ˈøː	ˈu	0.493
ˈøː	ˈi	0.201
ˈøː	ˈiː	0.161
ˈøː	ˈø	0.13
ˈœ	ˈɒ	0.401
ˈœ	ˈu	0.306
ˈœ	ˈʊː	0.161
ˈœ	ˈiː	0.055
ˈɒ	ˈɒ	0.432
ˈɒ	ˈɒː	0.364
ˈɒ	ˈiː	0.158
ˈɒː	ˈɒ	0.767
ˈɒː	ˈəi̯	0.17
ˈɒː	ˈɒː	0.063
ˈɔ	ˈo	1.0
ˈɔi̯	ˈəi̯	1.0
ˈɔu̯	ˈoː	0.285
ˈɔu̯	ˈɒ	0.227
ˈɔu̯	ˈo	0.213
ˈɔu̯	-	0.142
ˈɔu̯	ˈʊː	0.085
ˈɔː	ˈɒ	0.234
ˈɔː	ˈæː	0.19
ˈɔː	ˈe	0.156
ˈɔː	ˈi	0.112
ˈɔː	ˈu	0.087
ˈɔː	ˈɒː	0.087
ˈɔː	ˈoː	0.068
ˈɔː	ˈo	0.066
ˈɛ	ˈiː	0.681
ˈɛ	ˈi	0.244
ˈɛ	ˈæ	0.075
ˈɛi̯	ˈɒː	0.404
ˈɛi̯	ˈoː	0.222
ˈɛi̯	ˈei̯	0.13
ˈɛi̯	j	0.117
ˈɛi̯	ˈiː	0.068
ˈɛi̯	ˈæː	0.059
ˈɛː	ˈoː	0.301
ˈɛː	ˈaː	0.291
ˈɛː	ˈe	0.231
ˈɛː	ˈəi̯	0.076
ˈɛː	ˈɛ	0.062
ˈʊ	ˈu	0.395
ˈʊ	ˈɒ	0.118
ˈʊ	ʋ_ˈo	0.114
ˈʊ	ˈi	0.106
ˈʊ	ˈo	0.096
ˈʊ	ˈɒː	0.09
ˈʊ	w	0.08
ˈʏ	w	0.666
ˈʏ	ˈi	0.334
