North Frisian	Alsatian	probability
b	b̥	0.853
b	-	0.147
d	t	0.507
d	d̥	0.368
dʲ	t	1.0
f	f	1.0
h	h	0.968
i	i	0.826
i	-	0.174
j	-	0.267
j	k	0.253
j	ɡ̊	0.127
j	ˈiː	0.127
j	d̥	0.105
k	ʃ	0.315
k	kʰ	0.284
k	k	0.243
k	x	0.057
l	l	0.963
lʲ	l	0.718
lʲ	ʁ	0.282
m	m	0.922
m	-	0.078
n	n	0.902
n	-	0.053
nʲ	n	1.0
p	f	0.891
p	p	0.067
r	ʁ	0.981
s	s	0.592
s	ʃ	0.296
t	ʦ	0.426
t	t	0.258
t	s	0.215
t	d̥	0.101
tʲ	s	0.882
tʲ	d̥	0.118
v	ʋ	0.529
v	-	0.204
v	f	0.097
v	b̥	0.094
v	v	0.076
w	x	0.588
w	ˈiː	0.18
w	k	0.156
w	ʋ	0.076
x	x	0.65
x	ʃ	0.35
z	s	0.95
ŋ	ŋ	0.97
ə	ə	0.854
ə	-	0.097
ɛi̯	eː	1.0
ɡ	ɡ̊	1.0
ʃ	ʃ	0.876
ʃ	kʰ	0.114
ˈa	-	0.543
ˈa	ˈi	0.186
ˈa	ˈe	0.1
ˈa	ˈu	0.084
ˈa	ˈeː	0.051
ˈai̯	ˈi	0.915
ˈai̯	ˈei̯	0.085
ˈaː	ˈu	0.617
ˈaː	ˈoː	0.216
ˈaː	ˈi	0.167
ˈeː	ˈe	0.281
ˈeː	ˈɒː	0.153
ˈeː	ˈæ	0.131
ˈeː	ˈɒ	0.111
ˈeː	ˈu	0.101
ˈeː	ˈoː	0.084
ˈeː	ˈeː	0.075
ˈeː	ˈaː	0.064
ˈi	ˈi	0.474
ˈi	ˈiː	0.257
ˈi	ˈæː	0.112
ˈi	ˈæ	0.076
ˈi	ˈei̯	0.054
ˈiː	ˈeː	0.351
ˈiː	ˈəi̯	0.192
ˈiː	ˈiː	0.183
ˈiː	ˈi	0.124
ˈiː	ˈai̯	0.057
ˈuː	ˈʊː	0.426
ˈuː	ˈɒ	0.184
ˈuː	w	0.13
ˈuː	ˈoː	0.126
ˈuː	ˈøi̯	0.071
ˈyː	ˈyː	0.395
ˈyː	ˈoː	0.163
ˈyː	ˈu	0.118
ˈyː	ˈiː	0.086
ˈyː	ˈɒ	0.081
ˈyː	-	0.068
ˈyː	ˈi	0.061
ˈøː	ˈø	0.305
ˈøː	ˈiː	0.208
ˈøː	ˈi	0.189
ˈøː	ˈu	0.16
ˈøː	ˈyː	0.102
ˈœ	ˈɒ	0.434
ˈœ	ˈu	0.227
ˈœ	ˈʊː	0.146
ˈœ	ˈiː	0.085
ˈœ	ˈi	0.069
ˈɒ	ˈɒ	0.362
ˈɒ	ˈɒː	0.293
ˈɒ	ˈiː	0.254
ˈɒ	ˈəi̯	0.09
ˈɒː	ˈɒ	0.719
ˈɒː	ˈəi̯	0.194
ˈɒː	ˈɒː	0.087
ˈɔ	ˈo	0.803
ˈɔ	ˈe	0.197
ˈɔi̯	ˈəi̯	1.0
ˈɔu̯	ˈoː	0.482
ˈɔu̯	ˈɒ	0.224
ˈɔu̯	ˈo	0.105
ˈɔu̯	ˈəi̯	0.086
ˈɔu̯	-	0.068
ˈɔː	ˈɒ	0.422
ˈɔː	ˈi	0.156
ˈɔː	ˈæː	0.101
ˈɔː	ˈe	0.079
ˈɔː	ˈu	0.076
ˈɔː	ˈo	0.063
ˈɔː	ˈɒː	0.059
ˈɛ	ˈi	0.356
ˈɛ	ˈiː	0.263
ˈɛ	ˈæ	0.207
ˈɛ	ˈʊː	0.174
ˈɛi̯	ˈɒː	0.304
ˈɛi̯	ˈæː	0.212
ˈɛi̯	ˈei̯	0.134
ˈɛi̯	ˈoː	0.124
ˈɛi̯	j	0.116
ˈɛi̯	ˈiː	0.11
ˈɛː	ˈoː	0.35
ˈɛː	ˈe	0.243
ˈɛː	ˈɛ	0.156
ˈɛː	ˈaː	0.11
ˈɛː	ˈæ	0.084
ˈɛː	ˈəi̯	0.057
ˈʊ	ˈu	0.461
ˈʊ	ˈɒ	0.125
ˈʊ	w	0.095
ˈʊ	ʋ_ˈo	0.084
ˈʊ	ˈi	0.067
ˈʊ	ˈo	0.062
ˈʊ	ˈɒː	0.053
ˈʊ	ˈeː	0.053
ˈʏ	w	0.432
ˈʏ	ˈi	0.217
ˈʏ	ˈu	0.217
ˈʏ	ˈyː	0.135
