North Frisian	Alsatian	probability
#>	#>	0.924
<#	<#	0.993
b	b̥	0.912
b	-	0.082
d	t	0.473
d	d̥	0.354
d	s	0.084
dʲ	t	1.0
f	f	1.0
h	h	0.935
h	-	0.067
i	i	0.805
i	-	0.158
j	ɡ̊	0.19
j	-	0.125
j	k	0.125
j	v	0.125
j	d̥	0.095
j	j	0.095
j	l	0.093
j	ˈiː	0.093
k	kʰ	0.355
k	ʃ	0.222
k	k	0.165
k	x	0.109
k	-	0.067
k	ɡ̊	0.067
l	l	0.961
l_ə	l	1.0
lʲ	l	0.422
lʲ	ʁ	0.218
m	m	1.0
n	n	0.898
n	-	0.059
n_#>	#>	1.0
nʲ	n	1.0
p	f	0.603
p	p͡f	0.223
p	p	0.102
r	ʁ	0.97
r_s	s	0.501
s	s	0.529
s	ʃ	0.329
s	n_s	0.054
t	t	0.378
t	ʦ	0.348
t	s	0.193
t	d̥	0.071
tʲ	s	0.786
tʲ	d̥	0.167
v	ʋ	0.565
v	-	0.198
v	f	0.082
v	v	0.067
v	b̥	0.066
w	k	0.288
w	ʋ	0.288
w	ˈiː	0.095
x	x	0.646
x	ʃ	0.334
z	s	0.85
z	d̥	0.081
ŋ	ŋ	1.0
ŋ_#>	#>	1.0
ə	ə	0.809
ə	-	0.138
ə	i	0.051
ə_#>	#>	1.0
ə_l	l	1.0
ɡ	ɡ̊	1.0
ʃ	ʃ	0.8
ʃ	s	0.125
ʃ	kʰ	0.07
ˈa	ˈi	0.392
ˈa	ˈe	0.233
ˈa	-	0.116
ˈa	ˈu	0.088
ˈa	ˈɒ	0.088
ˈa	ˈeː	0.069
ˈai̯	ˈi	0.723
ˈai̯	ˈei̯	0.208
ˈaː	ˈi	0.5
ˈaː	ˈoː	0.5
ˈeː	ˈe	0.288
ˈeː	ˈɒ	0.218
ˈeː	ˈæ	0.144
ˈeː	ˈɒː	0.144
ˈeː	ˈaː	0.103
ˈeː	ˈoː	0.074
ˈi	ˈiː	0.366
ˈi	ˈi	0.312
ˈi	ˈæː	0.103
ˈi	ˈei̯	0.083
ˈi	ˈæ	0.066
ˈi	ˈəi̯	0.061
ˈiː	ˈeː	0.244
ˈiː	ˈəi̯	0.241
ˈiː	ˈiː	0.231
ˈiː	ˈæː	0.056
ˈiː	ˈi	0.055
ˈiː	ˈei̯	0.055
ˈiː	j	0.052
ˈuː	ˈʊː	0.219
ˈuː	ˈɒ	0.172
ˈuː	ˈoː	0.167
ˈuː	w	0.099
ˈuː	ˈo	0.099
ˈuː	ˈøi̯	0.099
ˈuː	ˈœ	0.075
ˈyː	ˈyː	0.398
ˈyː	ˈoː	0.214
ˈyː	ˈu	0.122
ˈyː	ˈɒ	0.069
ˈyː	ˈʊː	0.067
ˈyː	ˈi	0.057
ˈøː	ˈi	0.268
ˈøː	ˈu	0.268
ˈøː	ˈiː	0.177
ˈøː	ˈø	0.105
ˈøː	ˈæː	0.069
ˈœ	ˈɒ	0.295
ˈœ	ˈʊː	0.295
ˈœ	ˈu	0.19
ˈœ	ˈi	0.074
ˈœ	ˈøː	0.074
ˈœ	ˈiː	0.059
ˈɒ	ˈɒ	0.401
ˈɒ	ˈɒː	0.401
ˈɒ	ˈiː	0.113
ˈɒ	ˈəi̯	0.058
ˈɒː	ˈɒ	0.768
ˈɒː	ˈəi̯	0.134
ˈɒː	ˈɒː	0.061
ˈɔ	ˈo	1.0
ˈɔi̯	ˈəi̯	0.251
ˈɔu̯	ˈoː	0.232
ˈɔu̯	ˈɒ	0.232
ˈɔu̯	ˈʊː	0.232
ˈɔu̯	-	0.145
ˈɔu̯	ˈəi̯	0.096
ˈɔː	ˈɒ	0.159
ˈɔː	ˈi	0.151
ˈɔː	ˈu	0.117
ˈɔː	ˈæː	0.117
ˈɔː	ˈɒː	0.117
ˈɔː	ˈe	0.091
ˈɔː	ˈoː	0.091
ˈɔː	ˈo	0.069
ˈɛ	ˈiː	0.699
ˈɛ	ˈi	0.133
ˈɛi̯	ˈɒː	0.438
ˈɛi̯	j	0.158
ˈɛi̯	ˈoː	0.158
ˈɛi̯	ˈei̯	0.109
ˈɛi̯	ˈæː	0.06
ˈɛi̯	ˈiː	0.056
ˈɛː	ˈe	0.307
ˈɛː	ˈoː	0.233
ˈɛː	ˈaː	0.176
ˈɛː	ˈɛ	0.086
ˈɛː	ˈæ	0.081
ˈɛː	ˈəi̯	0.065
ˈʊ	ˈu	0.357
ˈʊ	ˈo	0.151
ˈʊ	ʋ_ˈo	0.114
ˈʊ	ˈɒ	0.106
ˈʊ	ˈi	0.087
ˈʊ	ˈɒː	0.087
ˈʊ	w	0.071
ˈʏ	w	0.574
ˈʏ	ˈi	0.288
