North Frisian	Alsatian	probability
b	b̥	0.907
b	-	0.093
d	t	0.495
d	d̥	0.356
d	-	0.051
dʲ	t	1.0
f	f	0.837
f	-	0.163
h	h	0.975
i	i	0.906
i	-	0.094
j	ˈiː	0.241
j	ɡ̊	0.226
j	-	0.146
j	k	0.138
j	d̥	0.104
j	v	0.06
k	kʰ	0.309
k	ʃ	0.303
k	k	0.199
k	x	0.094
l	l	0.971
lʲ	l	0.79
lʲ	ʁ	0.21
m	m	0.898
m	-	0.102
n	n	0.932
nʲ	n	1.0
p	f	0.829
p	p	0.112
p	p͡f	0.059
r	ʁ	0.98
s	s	0.592
s	ʃ	0.284
s	-	0.067
t	ʦ	0.401
t	t	0.282
t	s	0.208
t	d̥	0.109
tʲ	s	0.97
v	ʋ	0.606
v	-	0.193
v	b̥	0.103
v	f	0.073
w	x	0.423
w	k	0.222
w	ˈiː	0.215
w	j	0.077
w	ʋ	0.062
x	x	0.563
x	ʃ	0.437
z	s	0.904
z	d̥	0.096
ŋ	ŋ	0.901
ŋ	n	0.099
ə	ə	0.863
ə	-	0.102
ɛi̯	eː	1.0
ɡ	ɡ̊	1.0
ʃ	ʃ	0.858
ʃ	kʰ	0.135
ˈa	-	0.403
ˈa	ˈi	0.216
ˈa	ˈu	0.169
ˈa	ˈe	0.082
ˈa	ˈeː	0.052
ˈai̯	ˈi	0.622
ˈai̯	ˈeː	0.303
ˈai̯	ˈei̯	0.075
ˈaː	ˈu	0.557
ˈaː	ˈoː	0.303
ˈaː	ˈi	0.14
ˈeː	ˈe	0.317
ˈeː	ˈæ	0.22
ˈeː	ˈɒ	0.168
ˈeː	ˈoː	0.111
ˈeː	ˈu	0.083
ˈeː	ˈaː	0.061
ˈi	ˈi	0.565
ˈi	ˈiː	0.229
ˈi	ˈæː	0.096
ˈiː	ˈeː	0.28
ˈiː	ˈəi̯	0.224
ˈiː	ˈiː	0.171
ˈiː	ˈi	0.109
ˈiː	ˈai̯	0.079
ˈu	ˈu	0.666
ˈu	ˈi	0.334
ˈuː	ˈʊː	0.256
ˈuː	ˈɒ	0.214
ˈuː	ˈoː	0.212
ˈuː	w	0.139
ˈuː	ˈo	0.119
ˈyː	ˈyː	0.317
ˈyː	ˈoː	0.168
ˈyː	ˈu	0.147
ˈyː	ˈi	0.108
ˈyː	ˈʊː	0.096
ˈyː	ˈiː	0.072
ˈyː	-	0.055
ˈøː	ˈø	0.407
ˈøː	ˈu	0.212
ˈøː	ˈiː	0.169
ˈøː	ˈi	0.148
ˈœ	ˈɒ	0.368
ˈœ	ˈu	0.196
ˈœ	ˈʊː	0.183
ˈœ	ˈiː	0.132
ˈœ	ˈi	0.069
ˈœ	ˈøː	0.052
ˈœi̯	ˈʊː	1.0
ˈɒ	ˈɒ	0.452
ˈɒ	-	0.269
ˈɒ	ˈɒː	0.213
ˈɒ	ˈəi̯	0.067
ˈɒː	ˈɒ	0.639
ˈɒː	ˈɒː	0.181
ˈɒː	ˈəi̯	0.181
ˈɔ	ˈo	0.78
ˈɔ	ˈe	0.22
ˈɔi̯	ˈəi̯	1.0
ˈɔu̯	ˈoː	0.561
ˈɔu̯	ˈɒ	0.131
ˈɔu̯	-	0.09
ˈɔu̯	ˈəi̯	0.086
ˈɔu̯	ˈʊː	0.076
ˈɔu̯	ˈo	0.057
ˈɔː	ˈɒ	0.36
ˈɔː	ˈi	0.124
ˈɔː	ˈaː	0.096
ˈɔː	ˈæː	0.094
ˈɔː	ˈo	0.081
ˈɔː	ˈe	0.075
ˈɔː	ˈu	0.071
ˈɔː	ˈoː	0.057
ˈɛ	ˈiː	0.422
ˈɛ	ˈi	0.228
ˈɛ	ˈæ	0.228
ˈɛ	ˈʊː	0.122
ˈɛi̯	ˈɒː	0.456
ˈɛi̯	ˈiː	0.133
ˈɛi̯	ˈoː	0.114
ˈɛi̯	ˈei̯	0.113
ˈɛi̯	ˈæː	0.099
ˈɛi̯	ˈæ	0.085
ˈɛː	ˈoː	0.544
ˈɛː	ˈaː	0.184
ˈɛː	ˈɛ	0.096
ˈɛː	ˈæ	0.074
ˈɛː	ˈe	0.054
ˈʊ	ˈu	0.427
ˈʊ	ˈɒ	0.125
ˈʊ	ˈeː	0.093
ˈʊ	ʋ_ˈo	0.087
ˈʊ	ˈo	0.08
ˈʊ	ˈi	0.072
ˈʊ	w	0.069
ˈʏ	w	0.305
ˈʏ	ˈu	0.305
ˈʏ	ˈyː	0.281
ˈʏ	ˈi	0.11
