North Frisian	Alsatian	probability
dʲ	t	1.0
nʲ	n	1.0
ɛi̯	eː	1.0
ɡ	ɡ̊	1.0
ˈœi̯	ˈʊː	1.0
ˈɔi̯	ˈəi̯	1.0
b	b̥	0.911
k	ɡ̊	0.051
p	p͡f	0.061
p	f	0.821
s	s	0.591
t	t	0.291
v	-	0.201
w	j	0.091
w	ʋ	0.1
w	-	0.211
ˈa	ˈeː	0.051
ˈa	ˈe	0.121
ˈaː	ˈoː	0.221
ˈeː	ˈaː	0.061
ˈeː	ˈɒː	0.081
ˈeː	ˈɒ	0.121
ˈiː	ˈai̯	0.061
ˈuː	ˈoː	0.181
ˈyː	ˈiː	0.1
ˈøː	ˈø	0.241
ˈøː	ˈu	0.241
ˈɒː	ˈəi̯	0.111
ˈɔu̯	ˈoː	0.511
ˈʏ	ˈyː	0.141
i	-	0.162
j	-	0.22
k	i_ʃ	0.052
k	ʃ	0.352
t	d̥	0.132
w	k	0.202
ˈaː	ˈu	0.702
ˈiː	ˈei̯	0.12
ˈuː	ˈɒ	0.182
ˈyː	ˈɒ	0.052
ˈøː	ˈi	0.152
ˈøː	-	0.162
ˈœ	ˈu	0.182
ˈɒː	ˈɒː	0.12
ˈɛ	ˈæ	0.202
h	h	0.973
j	v	0.093
k	k	0.163
k	kʰ	0.303
r	ʁ	0.973
tʲ	s	0.813
v	b̥	0.073
ˈai̯	ˈi	0.573
ˈœ	ˈɒ	0.43
ˈɛi̯	ˈɒː	0.3
ˈɛː	ˈæ	0.13
f	f	0.894
l	l	0.964
lʲ	l	0.74
m	m	0.94
x	x	0.474
z	s	0.94
ə	-	0.14
ʃ	ʃ	0.834
ˈeː	ˈæ	0.204
ˈeː	ˈe	0.314
ˈiː	ˈeː	0.184
ˈuː	ˈo	0.074
ˈuː	w	0.124
ˈyː	ˈyː	0.294
ˈœ	ˈʊː	0.174
ˈɔ	ˈo	0.684
ˈɔu̯	-	0.144
ˈʊ	w	0.064
ˈʊ	ˈi	0.084
ˈʏ	ˈu	0.244
j	ɡ̊	0.195
w	x	0.395
ə	ə	0.85
ʃ	kʰ	0.155
ˈiː	ˈi	0.125
ˈiː	ˈiː	0.175
ˈu	ˈu	0.5
ˈu	ˈi	0.5
ˈɒ	-	0.145
ˈɒ	ˈɒː	0.225
ˈɔu̯	ˈɒ	0.105
ˈɔː	ˈu	0.075
ˈɛ	ˈʊː	0.175
ˈʏ	w	0.225
f	-	0.106
j	ˈiː	0.206
j	k	0.216
lʲ	ʁ	0.26
m	-	0.06
x	ʃ	0.526
z	d̥	0.06
ˈa	ˈu	0.106
ˈi	ˈi	0.576
ˈiː	ˈəi̯	0.246
ˈyː	ˈi	0.156
ˈœ	ˈiː	0.116
ˈɒ	ˈəi̯	0.066
ˈɒ	ˈe	0.166
ˈɔ	ˈe	0.316
ˈɔu̯	ˈʊː	0.066
ˈɔu̯	ˈo	0.096
ˈɔː	ˈɒː	0.06
ˈɔː	ˈɒ	0.356
ˈɛ	ˈiː	0.266
ˈɛi̯	ˈei̯	0.146
ˈɛː	ˈɛ	0.106
ˈɛː	ˈe	0.166
ˈɛː	ˈaː	0.246
ˈʊ	ˈo	0.056
ˈʊ	ˈu	0.486
s	ʃ	0.277
tʲ	d̥	0.187
ˈaː	ˈi	0.077
ˈi	ˈæː	0.137
ˈyː	ˈu	0.127
ˈøː	ˈyː	0.187
ˈœ	ˈi	0.067
ˈɔː	ˈo	0.057
ˈɔː	ˈi	0.087
ˈɛ	ˈi	0.357
ˈʊ	ʋ_ˈo	0.067
ˈʊ	ˈɒ	0.167
d	d̥	0.38
i	i	0.838
k	x	0.08
n	n	0.918
p	p	0.118
t	ʦ	0.438
v	f	0.08
ˈai̯	ˈei̯	0.148
ˈai̯	ˈeː	0.278
ˈeː	ˈoː	0.08
ˈuː	ˈʊː	0.348
ˈyː	ˈoː	0.258
ˈɒ	ˈɒ	0.398
ˈɛi̯	ˈoː	0.098
ˈɛi̯	ˈiː	0.198
ˈɛː	ˈoː	0.308
b	-	0.089
d	t	0.49
t	s	0.139
v	ʋ	0.619
ŋ	ŋ	0.969
ˈa	ˈi	0.179
ˈa	-	0.469
ˈeː	ˈu	0.099
ˈi	ˈiː	0.199
ˈɒː	ˈɒ	0.769
ˈɔu̯	ˈəi̯	0.079
ˈɔː	ˈoː	0.059
ˈɔː	ˈæː	0.099
ˈɔː	ˈaː	0.099
ˈɔː	ˈe	0.109
ˈɛi̯	ˈæː	0.219
ˈʏ	ˈi	0.39
