North Frisian	Alsatian	probability
b	b̥	1.0
dʲ	t	1.0
f	f	1.0
h	h	1.0
i	i	1.0
l	l	1.0
lʲ	l	1.0
m	m	1.0
p	f	1.0
tʲ	s	1.0
w	-	1.0
z	s	1.0
ŋ	ŋ	1.0
ɡ	ɡ̊	1.0
ʃ	ʃ	1.0
ˈai̯	ˈi	1.0
ˈaː	ˈu	1.0
ˈøː	ˈyː	1.0
ˈɒː	ˈɒ	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈiː	1.0
ˈɛi̯	ˈɒː	1.0
d	t	0.491
n	n_d̥	0.241
v	ʋ	0.701
ˈa	ˈe	0.061
ˈœ	ˈɒ	0.621
ˈɔː	ˈɒ	0.381
ˈʊ	ˈu	0.591
s	-	0.052
ˈyː	ˈu	0.122
ˈɒ	ˈɒː	0.282
ˈʊ	ˈo	0.052
ˈʊ	ˈi	0.092
ˈʊ	ˈɒ	0.212
s	ʃ	0.263
t	t	0.293
t	ʦ	0.413
ˈyː	ˈoː	0.333
ˈœ	ˈʊː	0.23
ˈʊ	ʋ_ˈo	0.053
d	-	0.094
j	-	0.24
k	ʃ	0.254
nʲ	n_d̥	0.684
v	f	0.064
x	ʃ	0.264
ˈiː	ˈi	0.104
ˈiː	ˈeː	0.264
ˈuː	ˈʊː	0.274
ˈɛː	ˈe	0.244
j	ˈiː	0.495
k	x	0.085
v	v	0.05
ə	-	0.085
ə	ə	0.915
ˈeː	ˈe	0.55
ˈi	ˈiː	0.265
ˈi	ˈi	0.735
ˈyː	ˈyː	0.385
k	i_ʃ	0.096
nʲ	n	0.316
t	d̥	0.146
v	-	0.136
x	x	0.736
ˈa	ˈi	0.306
ˈiː	ˈei̯	0.156
ˈiː	ˈəi̯	0.26
ˈyː	ˈiː	0.16
ˈɛː	ˈoː	0.756
j	ˈaː	0.077
k	kʰ	0.427
ˈa	-	0.227
ˈeː	ˈæ	0.17
ˈuː	ˈoː	0.247
j	k	0.188
k	k	0.138
r	ʁ	0.968
s	ʃ_w	0.058
s	s	0.588
t	s	0.148
ˈa	ˈu	0.098
ˈiː	j	0.058
ˈiː	ˈiː	0.158
ˈœ	ˈu	0.148
ˈɒ	ˈɒ	0.718
d	d̥	0.389
n	n	0.759
ˈa	t_#>	0.309
ˈeː	ˈɒ	0.279
ˈuː	ˈɒ	0.479
ˈɔː	ˈi	0.619
