Phone1	Phone2	PMI
ˈɪ_t	ˈɛ_t	9.634
ʐ	ʒ	7.652
j	j	7.319
ʂ	ʃ	7.18
t	ˈɛ_t	7.136
ˈɪ	ˈɛ_t	7.04
ʑ	ɟ	6.966
ˈu	ˈuː	6.79
ɲ	ɲ	6.697
ˈa_#>	ˈa_#>	6.413
ɨ_m	ɛ_m	6.413
ʦ	ʦ	6.326
ˈɨ	ˈi	6.262
l_#>	ʎ_#>	6.22
z	z	6.188
x	x	6.155
ɡ	ɦ	5.821
ˈa_s	ˈɛ_s	5.804
p	p	5.767
pʲ	p	5.767
#>	ˈa_#>	5.746
n	n	5.683
m	m	5.641
mʲ	m	5.641
d	d	5.599
l	ʎ	5.599
#>	ʎ_#>	5.554
<#	<#_ˈɔ	5.551
v	v	5.494
ɛ	ɛ	5.288
a	a	5.182
ɔ	ɔ	5.182
ˈɪ_t	t	5.159
t	t	5.159
vʲ	ʋ	5.114
m	ɛ_m	5.08
ɕ	c	5.044
rʲ	r	4.984
w	ɫ	4.976
ˈɪ	ɪ̯ˈɛ	4.971
ˈa	ˈa_#>	4.966
l	l	4.881
s	s	4.858
ɨ	iː	4.844
i	iː	4.814
r	r	4.789
ˈɪ_t	ˈɛ	4.771
kʲ	k	4.761
ɨ	i	4.749
k	k	4.72
ˈɛ	ˈɔ	4.703
l	ʎ_#>	4.695
b	b	4.672
l_#>	ʎ	4.565
ˈa	ˈɛ_s	4.552
ˈa	ˈa	4.551
ɨ	ɛ_m	4.477
ˈe	ˈɛ	4.414
v	ʋ	4.383
ˈu	ˈu	4.274
e	ɛ	4.268
ˈɔ	ˈɔ	4.197
ʦ	ʧ	4.121
ˈi	ˈi	4.079
k	x	3.987
w	l	3.946
s	ˈɛ_s	3.916
#>	ʎ	3.898
ɨ_m	m	3.726
ˈɪ	ˈæ	3.626
ɨ_m	ɛ	3.61
ˈɪ	ˈɛ	3.587
ˈa_#>	ˈa	3.576
ˈɔ	ˈa	3.574
r	ˈr̩	3.42
ʨ	c	3.417
i	i	3.346
ˈa_s	s	3.254
ˈɔ_v	ˈa_ʋ	3.221
ˈɔ_k	ˈɔ_x	3.221
w_#>	ɫ_#>	3.194
ˈa_s	ˈɛ	3.167
l	ɫ	3.058
<#	ˈɔ	3.03
ɔ_#>	ɛ_#>	2.999
#>	ˈa	2.91
<#_ˈɔ	<#_ˈɔ	2.885
ˈa	ˈɛ	2.796
<#_ʦ	ʧ	2.711
#>	#>	2.662
ˈa	ɪ̯ˈɛ	2.61
ˈɛ	ˈɛ	2.575
ˈɪ	t	2.565
v	ˈa_ʋ	2.554
bʲ	b	2.539
#>	ɫ_#>	2.528
<#	ʧ	2.378
v	<#_ˈɔ	2.333
#>	ɛ_#>	2.333
w	ɫ_#>	2.294
vʲ_ˈe	v	2.293
m	ɛ	2.276
t	ˈɛ	2.273
ˈɛ	<#_ˈɔ	2.225
ˈɔ	ˈa_ʋ	2.138
ˈɔ	ˈɔ_x	2.138
k	ˈɔ_x	2.114
ɔ	ɛ_#>	2.099
ˈɔ_k	x	2.012
ˈa	s	2.003
ˈɔ	<#_ˈɔ	1.985
k_ɕ	x	1.96
ˈɔ	ˈɛ	1.926
v	ˈɔ	1.922
ɔ	ɛ	1.884
ˈe	ˈr̩	1.873
w_#>	ɫ	1.811
ɔ_#>	ɛ	1.811
ɨ	m	1.79
l_#>	#>	1.775
ˈa_#>	#>	1.774
<#	<#	1.774
kʲ_i	iː	1.765
ˈɔ_v	ʋ	1.735
ˈɔ_v	ˈa	1.735
v_ˈɛ	ˈɔ	1.734
<#_ˈɔ	ˈɔ	1.734
ˈɔ_k	ˈɔ	1.706
vʲ	v	1.691
ˈe	v	1.691
ɨ	ɛ	1.674
w	ˈɫ̩	1.616
kʲ	iː	1.432
s	ˈɛ	1.279
#>	ɫ	1.145
#>	ɛ	1.145
v	ˈa	1.068
ɕ	x	0.96
ˈɔ	x	0.929
<#_ˈɔ	<#	0.888
<#_ʦ	<#	0.886
w_#>	#>	0.886
ɔ_#>	#>	0.886
ˈɪ	ˈa	0.743
ɕ	r	0.677
ˈɔ	ʋ	0.652
k	ˈɔ	0.598
ˈa	#>	0.327
ʦ	<#	0.284
l	#>	0.25
v	<#	0.22
ˈɛ	<#	0.112
ˈɔ	<#	-0.012
w	#>	-0.014
ɔ	#>	-0.014
