Lower Sorbian	Slovak	probability
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_pʲ	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v_ˈɛ	<#_ˈɔ	1.0
<#_z	<#_z	1.0
<#_ɕ	<#_c	1.0
<#_ɡ	<#_ɦ	1.0
<#_ʐ	<#_ʒ	1.0
<#_ʑ	<#_ɟ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a_#>	1.0
b	b	1.0
bʲ	b	1.0
d	d	1.0
e_n	ɛ_n	1.0
i	i	1.0
k	k	1.0
kʲ_i_#>	k_iː	1.0
l_#>	ʎ_#>	1.0
mʲ	m	1.0
n	n	1.0
n_ɨ	n_iː	1.0
p	p	1.0
p_#>	p_#>	1.0
rʲ	r	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
t_a	t_a	1.0
vʲ	ʋ	1.0
vʲ_ˈɪ	ʋ_ˈɛ	1.0
w_#>	ɫ_#>	1.0
x	x	1.0
z	z	1.0
ɕ	r	1.0
ɕ_#>	c_#>	1.0
ɛ	ɛ	1.0
ɡ	ɦ	1.0
ɨ	iː_#>	1.0
ɨ_#>	i_#>	1.0
ɨ_m	ɛ_m	1.0
ɲ	ɲ_#>	1.0
ʑ	ɟ	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ʨ	c	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_s	ˈɛ_s	1.0
ˈi	ˈi	1.0
ˈɨ	ˈi	1.0
ˈɔ	ˈa	0.391
ˈa	ɪ̯ˈɛ	0.2
ˈe	ˈr̩	0.222
ˈɛ	ˈɛ	0.2
ˈɪ	ˈɛ	0.312
<#_k	<#_k	0.833
l	ɫ	0.3
l	ʎ	0.3
v	v	0.3
ɔ	ɛ_#>	0.143
ˈa	ˈɛ	0.3
<#_vʲ	<#_v	0.4
l	l	0.4
ʂ	r	0.4
ˈɔ	ˈɛ	0.174
k_#>	x_#>	0.375
k_#>	k_#>	0.625
r	ˈr̩	0.25
r	r	0.75
ˈa	ˈa	0.5
ˈu	ˈuː	0.375
ˈu	ˈu	0.625
ˈɔ	ˈɔ	0.435
ˈɪ	ˈæ	0.125
ˈɪ	ˈa	0.125
<#_vʲ	<#_ʋ	0.6
w	l	0.176
ʂ	ʃ	0.6
<#_k	<#_x	0.167
v	ʋ	0.7
ɔ	ɔ_#>	0.857
w	ˈɫ̩	0.118
w	-	0.118
w	ɫ	0.588
ˈe	ˈɛ	0.778
ˈɛ	ˈɔ	0.8
ˈɪ	ɪ̯ˈɛ	0.438
