Hessian	Proto-Germanic	probability
ˈɛː	ˈe	1.0
ˈɛ	ˈe	1.0
ˈɔ	ˈu	1.0
ˈɑː_s	ˈɑ_s	1.0
ˈæː	ˈe	1.0
ˈæ	ˈe	1.0
ˈo	ˈu	1.0
ˈiː	ˈeu̯	1.0
ˈeː	ˈɑi̯_w	1.0
ˈe	ˈɑ	1.0
ˈãː	ˈɑi̯_n	1.0
ˈaː_l	l_d	1.0
ˈau̯	ˈuː	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʤ̥	k	1.0
ʒ̊	ɣ	1.0
ʃ_t	x_t	1.0
ʃ_d̥	s_t	1.0
ɡ̊	k	1.0
ə_#>	n_ɑ̃_#>	1.0
ɐ_n	r_n	1.0
ɐ	r	1.0
z̥	t	1.0
v̥	p	1.0
p	b	1.0
m	m	1.0
kʰ	k	1.0
k_ʀ	ɣ_r	1.0
k_s	x_s	1.0
j	j	1.0
i	ŋ	1.0
h	x	1.0
f_#>	ɸ_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_x	1.0
ʀ	r	0.889
ˈɑ	ˈɑ	0.875
l	l	0.861
ə	ɑ_n	0.85
s	s	0.784
ˈuː	ˈɔː	0.778
f	ɸ	0.759
ˈai̯	ˈiː	0.75
ɣ̊	ɣ	0.714
b̥	b	0.688
ˈu	ˈu	0.667
ŋ	ŋ_ɡ	0.667
n	n	0.657
<#_d̥	<#_θ	0.65
v	w	0.636
ˈoi̯	ˈiu̯	0.6
x	x	0.6
ˈi	ˈi	0.568
ˈaː	ˈɑu̯	0.538
k	ɣ_j	0.5
k	k	0.5
ˈaː	ˈɑi̯	0.462
ˈoː	ˈɑu̯	0.417
ˈoː	ˈu	0.417
ʃ	s_k	0.417
ˈoi̯	ˈɔː	0.4
x	ɣ_ɑ	0.4
ˈɑː	ˈɑ	0.357
#>	ɑ̃_#>	0.356
<#_d̥	<#_d	0.35
ŋ	ŋ	0.333
b̥	β	0.312
d̥	θ	0.3
d̥	ð	0.3
#>	ɑ_z_#>	0.294
ˈɑː	ˈɛː	0.286
ɣ̊	j	0.286
ˈai̯	ˈi	0.25
#>	z_#>	0.25
v	β	0.242
f	p	0.241
æ̆	r_ɑ	0.227
ˈuː	ˈuː	0.222
t	θ	0.222
t	d	0.222
ˈi	ˈu	0.216
ˈɑː	ˈɑ_r	0.214
æ̆	ɛː	0.182
n	nː	0.171
ˈu	ˈɔː_k	0.167
ˈu	ˈɔː	0.167
ˈoː	ˈɛː	0.167
ʃ	ɣ_ɑ	0.167
ʃ	s	0.167
ʃ	k	0.167
t	ð	0.167
t	t	0.167
d̥	d	0.167
ˈi	ˈe	0.162
ˈɑː	ˈɛː_r	0.143
æ̆	e_r	0.136
s	t	0.135
ˈɑ	ˈɑ_r	0.125
n	n_d	0.114
ʀ	x_r	0.111
t	t_s	0.111
t	t_i	0.111
d̥	ð_ɑ	0.1
æ̆	ɑ	0.091
æ̆	r_ɔː	0.091
æ̆	r_ɑ̃	0.091
æ̆	r_i	0.091
æ̆	r	0.091
ʃ	ɡ	0.083
l	lː	0.083
s	t_s	0.081
ə	ɔːː	0.075
ə	ɑ	0.075
d̥	t	0.067
d̥	d_u	0.067
v	xʷ	0.061
v	n	0.061
n	n_θ	0.057
l	ɑ_l	0.056
ˈi	ˈeu̯	0.054
