Hessian	Proto-Germanic	probability
ˈɛː	ˈe	1.0
ˈɛ	ˈe	1.0
ˈɔ	ˈu	1.0
ˈɑː_s	ˈɑ_s	1.0
ˈæː	ˈe	1.0
ˈæ	ˈe	1.0
ˈo	ˈu	1.0
ˈeː	ˈɑi̯_w	1.0
ˈe	ˈɑ	1.0
ˈãː	ˈɑi̯_n	1.0
ˈaː_l	l_d	1.0
ˈau̯	ˈuː	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʒ̥	ɣ	1.0
ʃ_t	x_t	1.0
ʃ_d̥	s_t	1.0
ɡ̊	ɣ	1.0
ɐ	r	1.0
ŋ_ɡ̊	ŋ_k	1.0
ŋ	ŋ	1.0
x	x	1.0
v̥	p	1.0
t_ʀ	θ_r	1.0
p	b	1.0
m	m	1.0
kʰ	k	1.0
k_s	x_s	1.0
k_n	k_n	1.0
j	j	1.0
h	x	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_x	1.0
l	l	0.917
ʀ	r	0.895
ˈɑ	ˈɑ	0.875
ə	ɑ_n	0.868
ˈiː	ˈeu̯	0.8
f	ɸ	0.781
ˈuː	ˈɔː	0.778
ˈai̯	ˈiː	0.75
ˈu	ˈu	0.727
b̥	b	0.688
v	w	0.667
n	n	0.667
<#_d̥	<#_θ	0.632
ˈoi̯	ˈiu̯	0.6
ɣ̥	ɣ	0.571
ˈi	ˈi	0.556
ˈaː	ˈɑu̯	0.538
t	t	0.5
k	ɣ_j	0.5
k	ɣ	0.5
ˈɑː	ˈɛː	0.462
ˈaː	ˈɑi̯	0.462
s	s	0.462
ʃ	s_k	0.458
ˈoː	ˈɑu̯	0.455
ɣ̥	j	0.429
ˈoi̯	ˈɔː	0.4
<#_d̥	<#_d	0.368
ˈoː	ˈu	0.364
#>	ɑ̃_#>	0.347
s	t	0.346
b̥	β	0.312
d̥	θ	0.31
ˈɑː	ˈɑ	0.308
t	ð_ɑ̃	0.3
#>	z_#>	0.277
d̥	ð	0.276
ˈu	ˈɔː	0.273
æ̆	r_ɑ	0.273
v	β	0.267
#>	ɑ_z_#>	0.266
ˈai̯	ˈi	0.25
ˈɑː	ˈɑ_r	0.231
ˈuː	ˈuː	0.222
ˈi	ˈu	0.222
f	p	0.219
ʃ	s	0.208
ˈiː	ˈɔː	0.2
t	t_i	0.2
ˈoː	ˈɛː	0.182
æ̆	ɛː	0.182
d̥	d	0.172
ˈi	ˈe	0.167
ʃ	ɣ_ɑ	0.167
ʃ	k	0.167
n	nː	0.167
ˈɑ	ˈɑ_r	0.125
s	t_s	0.115
n	n_d	0.111
ʀ	x_r	0.105
d̥	ð_ɑ	0.103
æ̆	ɑ	0.091
æ̆	r_ɔː	0.091
æ̆	r_ɑ̃	0.091
æ̆	r_i	0.091
æ̆	r	0.091
æ̆	e	0.091
l	lː	0.083
ə	ɔːː	0.079
s	t_ɑ	0.077
d̥	t	0.069
d̥	d_u	0.069
v	xʷ	0.067
ˈi	ˈeu̯	0.056
n	n_θ	0.056
ə	n_ɑ̃	0.053
