Hessian	Proto-Germanic	probability
ˈɛː	ˈe	1.0
ˈɛ	ˈe	1.0
ˈɔ	ˈu	1.0
ˈɑː_s	ˈɑ_s	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈæː	ˈe	1.0
ˈæ	ˈe	1.0
ˈo	ˈu	1.0
ˈeː	ˈɑi̯_w	1.0
ˈe	ˈɑ	1.0
ˈãː	ˈɑi̯_n	1.0
ˈaː_l	l_d	1.0
ˈau̯	ˈuː	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʤ̥	k	1.0
ʒ̊	ɣ	1.0
ʃ_t	x_t	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ɑ_z_#>	1.0
ʀ	r	1.0
ɡ̊	k	1.0
ə_#>	n_ɑ̃_#>	1.0
ɐ_n	r_n	1.0
ŋ	ŋ	1.0
z̥	t	1.0
v̥	p	1.0
p	b	1.0
m	m	1.0
k_s	x_s	1.0
k_n	k_n	1.0
i_ʃ	ɑ_ɣ	1.0
h	x	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
l	l	0.917
ə	ɑ_n	0.872
ˈɑ	ˈɑ	0.833
ɐ	r	0.833
ˈiː	ˈeu̯	0.8
f	ɸ	0.788
ˈuː	ˈɔː	0.778
ˈai̯	ˈiː	0.75
ˈu	ˈu	0.727
ɣ̊	ɣ	0.714
b̥	b	0.706
v	w	0.677
<#_d̥	<#_θ	0.65
n	n	0.643
ˈoi̯	ˈiu̯	0.6
x	x	0.6
t_ʀ	d_r	0.571
ˈi	ˈi	0.568
s	s	0.55
ˈaː	ˈɑu̯	0.538
k	ɣ_j	0.5
k	ɣ	0.5
ʃ	s_k	0.476
ˈaː	ˈɑi̯	0.462
ˈoː	ˈɑu̯	0.455
t	t	0.455
ˈɑː	ˈɑ	0.429
t_ʀ	θ_r	0.429
ˈoi̯	ˈɔː	0.4
x	ɣ_ɑ	0.4
#>	ɑ̃_#>	0.369
ˈoː	ˈu	0.364
<#_d̥	<#_d	0.35
s	t	0.3
d̥	θ	0.3
d̥	ð	0.3
b̥	β	0.294
ˈɑː	ˈɛː	0.286
ɣ̊	j	0.286
#>	ɑ_z_#>	0.284
ˈu	ˈɔː	0.273
æ̆	r_ɑ	0.273
t	ð	0.273
t	t_i	0.273
v	β	0.258
#>	z_#>	0.256
ˈai̯	ˈi	0.25
d̥	d	0.233
ˈuː	ˈuː	0.222
ˈi	ˈu	0.216
n	nː	0.214
f	p	0.212
ˈiː	ˈɔː	0.2
ʃ	s	0.19
ʃ	k	0.19
ˈoː	ˈɛː	0.182
æ̆	ɛː	0.182
æ̆	r	0.182
ˈɑ	ˈɑ_r	0.167
ɐ	ɑ̃	0.167
ˈi	ˈe	0.162
s	t_s	0.15
ˈɑː	ˈɛː_r	0.143
ˈɑː	ˈɑ_r	0.143
ʃ	ɣ_ɑ	0.143
n	n_d	0.143
d̥	ð_ɑ	0.1
æ̆	ɑ	0.091
æ̆	r_ɔː	0.091
æ̆	r_i	0.091
æ̆	e	0.091
l	lː	0.083
ə	ɔːː	0.077
d̥	t	0.067
v	xʷ	0.065
ˈi	ˈeu̯	0.054
ə	n	0.051
