Hessian	Hessian	probability
ˈɛ̃ː	ˈɑː_n	1.0
ˈɛː	ˈe	1.0
ˈɔ	ˈu	1.0
ˈɑ̃i̯	ˈiː_n	1.0
ˈɑː_s	ˈɑ_s	1.0
ˈæː	-	1.0
ˈæ	ˈe	1.0
ˈõː	ˈu_n	1.0
ˈoĩ̯	ˈe_w	1.0
ˈo	ˈu	1.0
ˈĩː	ˈɔː	1.0
ˈãː	ˈɑi̯_n	1.0
ˈaː_l	l_d	1.0
ˈau̯	ˈuː	1.0
ˈa_n	ɑi̯	1.0
ˈa	ˈɑ	1.0
ʤ̥	-	1.0
ʣ̥	-	1.0
ʃ_t	x_t	1.0
ʃ_d̥	s_t	1.0
ɛː	e	1.0
ɑ	ɔː_θ	1.0
ɐ_n	r_n	1.0
ɐ	r	1.0
z̥	t	1.0
v̥	p	1.0
pʰ	p	1.0
p	b	1.0
oː	ˈɑu̯	1.0
n_d̥	n_d	1.0
k_ʀ	ɣ_r	1.0
k_s	x_s	1.0
i_ʃ	ɑ_ɣ	1.0
h	x	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
m	m	0.963
l	l	0.914
ʀ	r	0.895
ˈɑ	ˈɑ	0.875
ˈɛ	ˈe	0.8
ˈiː	ˈeu̯	0.8
ˈu	ˈu	0.786
f	ɸ	0.781
ˈuː	ˈɔː	0.778
s	s	0.757
ˈe	ˈɑ	0.75
ə	ɑ_n	0.721
ɣ̊	ɣ	0.714
b̥	b	0.688
ʦ	t	0.667
ŋ	ŋ_ɡ	0.667
v	w	0.667
ˈai̯	ˈiː	0.6
ʒ̊	ɣ	0.6
<#_d̥	<#_θ	0.6
n	n	0.593
ˈi	ˈi	0.568
ˈaː	ˈɑu̯	0.538
ˈeː	ˈɑi̯_w	0.5
ˈeː	-	0.5
ɡ̊	k	0.5
ɡ̊	-	0.5
k	ɣ_j	0.5
k	k	0.5
j	j	0.5
j	-	0.5
<#	<#_ˈɑ	0.5
<#	<#_x	0.5
d̥	ð	0.48
ˈaː	ˈɑi̯	0.462
ˈoi̯	ˈiu̯	0.429
ˈoː	ˈɑu̯	0.417
ˈoː	ˈu	0.417
ʒ̊	ɑ	0.4
ʃ	s_k	0.4
<#_d̥	<#_d	0.4
x	x	0.375
x	k	0.375
#>	ɑ̃_#>	0.364
d̥	θ	0.36
ˈɑː	ˈɑ	0.357
#>	ɑ_z_#>	0.335
ʦ	-	0.333
ŋ	ŋ	0.333
b̥	β	0.312
ˈɑː	ˈɛː	0.286
ˈoi̯	ˈɔː	0.286
ˈoi̯	-	0.286
ɣ̊	j	0.286
ˈe	-	0.25
x	ɣ_ɑ	0.25
t	d	0.235
æ̆	r_ɑ	0.227
ˈuː	ˈuː	0.222
v	β	0.222
f	p	0.219
ˈi	ˈu	0.216
ˈɑː	ˈɑ_r	0.214
ˈu	ˈɔː	0.214
#>	z_#>	0.21
ˈɛ	-	0.2
ˈiː	-	0.2
ˈai̯	ˈi	0.2
ʃ	k	0.2
n	nː	0.185
æ̆	ɛː	0.182
t	θ	0.176
t	ð	0.176
t	t	0.176
ˈoː	-	0.167
ˈi	ˈe	0.162
s	t	0.162
ʃ	s	0.16
n	n_d	0.148
ˈɑː	ˈɛː_r	0.143
æ̆	e_r	0.136
ˈɑ	ˈɑ_r	0.125
ʃ	ɣ	0.12
ʃ	z	0.12
t	t_s	0.118
t	t_i	0.118
ʀ	x_r	0.105
ˈai̯	ˈĩː	0.1
ˈai̯	jː	0.1
ə	n_ɑ̃	0.093
æ̆	ɑ	0.091
æ̆	r_ɔː	0.091
æ̆	r_ɑ̃	0.091
æ̆	r_i	0.091
æ̆	r	0.091
l	lː	0.086
s	t_s	0.081
d̥	t	0.08
d̥	d_u	0.08
n	n_θ	0.074
ə	ɔːː	0.07
ə	ɑ	0.07
v	xʷ	0.056
v	n	0.056
ˈi	ˈeu̯	0.054
