Hessian	Proto-Germanic	probability
ˈɛː	ˈe	1.0
ˈɔ	ˈu	1.0
ˈɑː_s	ˈɑ_s	1.0
ˈæː	-	1.0
ˈo	ˈu	1.0
ˈãː	ˈɑi̯_n	1.0
ˈaː_l	l_d	1.0
ˈau̯	ˈuː	1.0
ˈa	ˈɑ	1.0
ʤ̥	-	1.0
ʣ̥	-	1.0
ʃ_t	x_t	1.0
ʃ_d̥	s_t	1.0
ə_#>	n_ɑ̃_#>	1.0
ɐ_n	r_n	1.0
ɐ	r	1.0
z̥	t	1.0
v̥	p	1.0
v_æ̆	β_ɑ	1.0
t_ʀ	θ_r	1.0
p	b	1.0
m	m	1.0
kʰ	k	1.0
k_s	x_s	1.0
i	ŋ	1.0
h	x	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_x	1.0
ʀ	r	0.895
ˈɑ	ˈɑ	0.875
l	l	0.857
ə	ɑ_n	0.842
f	ɸ	0.788
ˈuː	ˈɔː	0.778
s	s	0.757
ˈe	ˈɑ	0.75
ˈɛ	ˈe	0.727
ˈu	ˈu	0.727
ˈiː	ˈeu̯	0.727
ɣ̊	ɣ	0.714
v	w	0.688
b̥	b	0.688
ˈæ	ˈe	0.667
ʦ	t	0.667
ŋ	ŋ_ɡ	0.667
n	n	0.633
ˈai̯	ˈiː	0.6
ʒ̊	ɣ	0.6
j	j	0.6
<#_d̥	<#_θ	0.6
ˈi	ˈi	0.583
ˈaː	ˈɑu̯	0.538
ˈeː	ˈɑi̯_w	0.5
ˈeː	-	0.5
ɡ̊	k	0.5
ɡ̊	-	0.5
ˈaː	ˈɑi̯	0.462
ˈoː	ˈu	0.455
ˈoi̯	ˈiu̯	0.429
ʒ̊	ɑ	0.4
j	-	0.4
<#_d̥	<#_d	0.4
ʃ	s_k	0.385
x	x	0.375
x	k	0.375
k	ɣ_j	0.375
k	ɣ	0.375
ˈoː	ˈɑu̯	0.364
ˈɑː	ˈɑ	0.357
#>	ɑ̃_#>	0.353
ˈæ	-	0.333
ʦ	-	0.333
ŋ	ŋ	0.333
b̥	β	0.312
d̥	θ	0.31
d̥	ð	0.31
t	t	0.308
t	d	0.308
#>	ɑ_z_#>	0.301
ˈɑː	ˈɛː	0.286
ˈoi̯	ˈɔː	0.286
ˈoi̯	-	0.286
ɣ̊	j	0.286
ˈɛ	-	0.273
ˈu	ˈɔː	0.273
ˈiː	-	0.273
#>	z_#>	0.26
ˈe	-	0.25
æ̆	r_ɑ	0.25
x	ɣ_ɑ	0.25
k	-	0.25
t	ð	0.231
ˈuː	ˈuː	0.222
ˈi	ˈu	0.222
ˈɑː	ˈɑ_r	0.214
f	p	0.212
d̥	d	0.207
ˈai̯	ˈi	0.2
ˈai̯	-	0.2
æ̆	ɛː	0.2
v	β	0.188
ˈoː	-	0.182
n	nː	0.167
s	t	0.162
ʃ	ɣ_ɑ	0.154
ʃ	s	0.154
ʃ	k	0.154
t	t_i	0.154
æ̆	e_r	0.15
ˈɑː	ˈɛː_r	0.143
ˈi	ˈe	0.139
n	n_d	0.133
ˈɑ	ˈɑ_r	0.125
ʀ	x_r	0.105
d̥	ð_ɑ	0.103
æ̆	r_ɔː	0.1
æ̆	r_ɑ̃	0.1
æ̆	r_i	0.1
æ̆	r	0.1
l	lː	0.086
s	t_s	0.081
ə	ɔːː	0.079
ə	ɑ	0.079
ʃ	ɡ	0.077
ʃ	ɑ	0.077
d̥	t	0.069
n	n_θ	0.067
v	xʷ	0.062
v	n	0.062
l	ɑ_l	0.057
ˈi	ˈeu̯	0.056
