Hessian	Proto-Germanic	probability
ˈɛː	ˈe	1.0
ˈɛ	ˈe	1.0
ˈɔ	ˈu	1.0
ˈɑː_ɣ̥	ˈɑ_ɣ	1.0
ˈɑː_s	ˈɑ_s	1.0
ˈæː	ˈe	1.0
ˈæ	ˈe	1.0
ˈo	ˈu	1.0
ˈeː	ˈɑi̯_w	1.0
ˈe	ˈɑ	1.0
ˈãː	ˈɑi̯_n	1.0
ˈaː_l	l_d	1.0
ˈau̯	ˈuː	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʤ̥	k	1.0
ʒ̥	ɣ	1.0
ʃ_t	x_t	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ɑ_z_#>	1.0
ɡ̊	k	1.0
ə_#>	n_ɑ̃_#>	1.0
ɐ	r	1.0
v̥	p	1.0
t_ʀ	θ_r	1.0
p	b	1.0
m	m	1.0
k_ʀ	ɣ_r	1.0
k_s	x_s	1.0
k_#>	ɣ_j_ɔː_#>	1.0
k	k	1.0
i	ɑ	1.0
h	x	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_d̥	<#_d	1.0
<#	<#_x	1.0
ə	ɑ_n	0.917
l	l	0.917
ˈɑ	ˈɑ	0.875
ʀ	r	0.867
ˈiː	ˈeu̯	0.8
f	ɸ	0.781
ˈuː	ˈɔː	0.778
ˈai̯	ˈiː	0.75
n	n	0.692
b̥	b	0.688
ˈu	ˈu	0.667
ŋ	ŋ_ɡ	0.667
v	w	0.667
ˈoi̯	ˈiu̯	0.6
x	x	0.6
ˈi	ˈi	0.556
ˈɑː	ˈɛː	0.545
ˈaː	ˈɑu̯	0.538
d̥	θ	0.524
ˈoː	ˈɑu̯	0.5
ɣ̥	ɣ	0.5
ɣ̥	j	0.5
ˈaː	ˈɑi̯	0.462
s	s	0.458
ʃ	s_k	0.455
ˈoi̯	ˈɔː	0.4
x	ɣ_ɑ	0.4
#>	ɑ̃_#>	0.353
ˈu	ˈɔː	0.333
ŋ	ŋ	0.333
t	t	0.333
s	t	0.333
b̥	β	0.312
ˈoː	ˈu	0.3
#>	z_#>	0.282
ˈɑː	ˈɑ_r	0.273
æ̆	r_ɑ	0.273
#>	ɑ_z_#>	0.271
v	β	0.267
t	d	0.267
ˈai̯	ˈi	0.25
ˈuː	ˈuː	0.222
ˈi	ˈu	0.222
f	p	0.219
ˈoː	ˈɛː	0.2
ˈiː	ˈɔː	0.2
t	ð_ɑ̃	0.2
t	t_i	0.2
d̥	ð	0.19
ˈɑː	ˈɑ	0.182
ʃ	ɣ_ɑ	0.182
ʃ	s	0.182
ʃ	k	0.182
æ̆	ɛː	0.182
ˈi	ˈe	0.167
n	nː	0.154
ʀ	x_r	0.133
ˈɑ	ˈɑ_r	0.125
s	t_s	0.125
d̥	d	0.119
n	n_d	0.103
æ̆	ɑ	0.091
æ̆	r_ɔː	0.091
æ̆	r_ɑ̃	0.091
æ̆	r_i	0.091
æ̆	r	0.091
æ̆	e	0.091
ə	ɔːː	0.083
s	t_ɑ	0.083
l	lː	0.083
d̥	ð_ɑ	0.071
v	xʷ	0.067
ˈi	ˈeu̯	0.056
n	n_θ	0.051
