Hessian	Proto-Germanic	probability
ˈɛ̃ː	ˈɑː_n	1.0
ˈɛː	ˈe	1.0
ˈɛ	ˈe	1.0
ˈɔ	ˈu	1.0
ˈɑ̃i̯	ˈiː_n	1.0
ˈɑː_ɣ̊	ˈɑ_ɣ	1.0
ˈɑː_s	ˈɑ_s	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈæː	ˈe	1.0
ˈæ	ˈe	1.0
ˈõː	n_u	1.0
ˈoĩ̯	ˈe_w	1.0
ˈo	ˈu	1.0
ˈĩː	ˈɔː_n	1.0
ˈi_ʃ	ˈe_k	1.0
ˈeː_s	iː	1.0
ˈeː	ˈɑi̯_w	1.0
ˈãː	ˈɑi̯_n	1.0
ˈaː_l	l_d	1.0
ˈau̯	ˈuː	1.0
ˈa_n	ɑi̯	1.0
ˈa	ˈɑ	1.0
ʣ̥	-	1.0
ʒ̊	ɣ	1.0
ʃ_d̥	s_t	1.0
ɛː	e_x	1.0
ɑ	ɔː	1.0
ɐ_n	r_n	1.0
z̥	t	1.0
v̥	p	1.0
v_ˈɔ	w	1.0
v_æ̆	β_ɑ	1.0
pʰ	p	1.0
p	b	1.0
oː	ˈɑu̯	1.0
kʰ	k	1.0
k_s	x_s	1.0
k_n	k_n	1.0
i_ʃ	ɑ_ɣ	1.0
h	x	1.0
d̥_ˈi	θ_ˈu	1.0
m	m	0.961
l	l	0.942
ʀ	r	0.907
ˈɑ	ˈɑ	0.876
ˈuː	ˈɔː	0.8
ə	ɑ_n	0.791
ɐ	r	0.782
f	ɸ	0.781
ˈu	ˈu	0.778
ˈi	ˈi	0.772
ʦ	t	0.74
ˈe	ˈɑ	0.729
ˈiː	ˈeu̯	0.72
b̥	b	0.698
ˈai̯	ˈiː	0.672
v	w	0.658
s	s	0.584
ɡ̊	-	0.582
ɣ̊	j	0.578
ˈaː	ˈɑu̯	0.576
ŋ	ŋ	0.574
n	n	0.551
k	ɣ_j	0.529
j	j	0.512
j	-	0.488
ˈɑː	ˈɛː	0.481
k	ɣ	0.471
d̥	ð	0.468
x	k	0.436
ŋ	ŋ_ɡ	0.426
ˈaː	ˈɑi̯	0.424
ɣ̊	ɣ	0.422
ˈoː	ˈu	0.42
ɡ̊	k	0.418
s	t	0.416
ˈoi̯	ˈiu̯	0.404
ʃ	s_k	0.387
æ̆	r_ɑ	0.328
x	x	0.328
t	t	0.299
ˈoi̯	ˈɔː	0.298
ˈoi̯	-	0.298
ˈoː	ˈɑu̯	0.295
d̥	θ	0.288
ˈoː	ˈɛː	0.285
ˈɑː	ˈɑ	0.284
ˈiː	-	0.28
ˈe	-	0.271
v	β	0.265
n	nː	0.261
ʦ	-	0.26
t	d	0.252
x	ɣ_ɑ	0.236
ˈɑː	ˈɑ_r	0.235
ˈai̯	ˈi	0.224
ˈu	ˈɔː	0.222
t	θ	0.222
f	p	0.219
ɐ	-	0.218
ˈuː	ˈuː	0.2
æ̆	ɛː	0.193
æ̆	r	0.193
ʃ	x	0.189
n	n_d	0.187
b̥	β_ɑ	0.172
d̥	d	0.17
b̥	β	0.13
t	ð	0.128
ˈɑ	ˈɑ_r	0.124
ˈi	ˈu	0.122
ʃ	ɣ_ɑ	0.122
ʃ	k	0.122
ʃ	s	0.115
ˈai̯	ˈĩː	0.104
t	t_i	0.099
æ̆	r_ɔː	0.095
æ̆	r_i	0.095
æ̆	e	0.095
ʀ	x_r	0.093
ə	n	0.084
d̥	t	0.075
ˈi	ˈe	0.065
ʃ	ɑ	0.065
ə	ɔːː	0.062
ə	ɑ	0.062
l	lː	0.058
v	xʷ	0.051
