Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.222	4.789
#>	i_#>	1.322	4.789
#>	u_#>	2.544	4.789
<#	w_<#	0.0	4.789
<#_a	<#	0.0	4.789
<#_ã	<#_ˈa_n	0.0	4.789
<#_b	<#_b	0.0	4.789
<#_d	<#_d	0.0	4.789
<#_e	<#_s	0.0	4.789
<#_f	<#_f	0.848	4.789
<#_f	<#	1.17	4.789
<#_k	<#_k	0.0	4.789
<#_l	<#_l	0.0	4.789
<#_m	<#_m	0.0	4.789
<#_n	<#_n	0.0	4.789
<#_p	<#_p	0.585	4.789
<#_p	<#	1.585	4.789
<#_s	<#_s	0.459	4.789
<#_s	<#_ʃ	1.874	4.789
<#_t	<#_t	0.737	4.789
<#_t	<#_ʦ	1.322	4.789
<#_v	<#_v	0.0	4.789
<#_ɡ	<#_ɡ	0.0	4.789
<#_ʁ	<#_r	0.0	4.789
<#_ʃ	<#_k	0.0	4.789
<#_ʒ	<#_z	0.737	4.789
<#_ʒ	<#_ʒ	1.322	4.789
a	ˈa_k	0.737	4.789
a	ˈa	1.322	4.789
ã	ˈi_n	1.0	4.789
ã	ˈi_m	2.0	4.789
ã	ˈɔ_n	2.0	4.789
b	b	0.0	4.789
e	ˈa_s	0.0	4.789
ẽɪ̯̃	ˈi_n	1.585	4.789
ẽɪ̯̃	ˈɔ_j_n	1.585	4.789
ẽɪ̯̃	ˈɔ_n	1.585	4.789
ẽɪ̯̃_#>	ˈi_n_#>	0.0	4.789
i	ʦ_i	0.737	4.789
i	ˈi_k	1.322	4.789
j	-	0.848	4.789
j	k_ʎ	1.17	4.789
l	l	1.737	4.789
l	ʎ_ˈe	1.737	4.789
l	-	2.322	4.789
l	r	2.322	4.789
l_#>	#>	0.0	4.789
m	m	0.0	4.789
n	n	0.0	4.789
n_#>	n_ə_#>	0.678	4.789
n_#>	n_#>	1.415	4.789
o	ˈo_s	0.0	4.789
oʊ̯	ˈa_l	0.585	4.789
oʊ̯	ˈe_l	1.585	4.789
s	ʦ	0.0	4.789
s_#>	s_#>	0.0	4.789
t	t	0.0	4.789
u	ˈu	0.415	4.789
u	t	2.0	4.789
v	-	0.0	4.789
w_ɛ	ˈe	1.0	4.789
w_ɛ	e̯ˈa	2.0	4.789
w_ɛ	ˈu	2.0	4.789
æɛ̯	ˈa_t	1.737	4.789
æɛ̯	ˈɔ	1.737	4.789
æɛ̯	e̯ˈa	2.322	4.789
æɛ̯	ˈe	2.322	4.789
æɛ̯_ʁ	ˈa_r	0.0	4.789
øʏ̯_#>	ˈo_k_#>	0.0	4.789
œ	-	1.222	4.789
œ	i	1.807	4.789
œ	ˈu	1.807	4.789
œ_f_#>	ˈo_w_#>	0.0	4.789
œ_m	m	0.0	4.789
ɒ̃ʊ̯̃	-	1.0	4.789
ɒ̃ʊ̯̃	ˈu_ŋ	1.0	4.789
ɔ	w_ˈo	0.0	4.789
ɛ	e̯ˈa	1.0	4.789
ɛ	ˈa_p	1.0	4.789
ɥ	o̯ˈa	0.0	4.789
ɪ	ˈi	0.0	4.789
ʁ	r	0.152	4.789
ʁ	-	3.322	4.789
ʁ_#>	r_#>	0.0	4.789
