Québécois French	Megleno-Romanian	probability
ʁ_#>	r_#>	1.0
ɪ	ˈi	1.0
ɥ	o̯ˈa	1.0
ɔ	w_ˈo	1.0
œ_m	m	1.0
œ_f_#>	ˈo_w_#>	1.0
øʏ̯_#>	ˈo_k_#>	1.0
æɛ̯_ʁ	ˈa_r	1.0
v	-	1.0
t	t	1.0
s_#>	s_#>	1.0
s	ʦ	1.0
o	ˈo_s	1.0
n	n	1.0
m	m	1.0
l_#>	#>	1.0
ẽɪ̯̃_#>	ˈi_n_#>	1.0
e	ˈa_s	1.0
b	b	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ã	<#_ˈa_n	1.0
<#_a	<#	1.0
<#	w_<#	1.0
ʁ	r	0.9
u	ˈu	0.75
<#_s	<#_s	0.727
oʊ̯	ˈa_l	0.667
<#_p	<#_p	0.667
n_#>	n_ə_#>	0.625
i	ʦ_i	0.6
a	ˈa_k	0.6
<#_ʒ	<#_z	0.6
<#_t	<#_t	0.6
j	-	0.556
<#_f	<#_f	0.556
ɛ	ˈa_p	0.5
ɛ	e̯ˈa	0.5
ɒ̃ʊ̯̃	ˈu_ŋ	0.5
ɒ̃ʊ̯̃	-	0.5
w_ɛ	ˈe	0.5
ã	ˈi_n	0.5
j	k_ʎ	0.444
<#_f	<#	0.444
œ	-	0.429
#>	ə_#>	0.429
i	ˈi_k	0.4
a	ˈa	0.4
<#_ʒ	<#_ʒ	0.4
<#_t	<#_ʦ	0.4
#>	i_#>	0.4
n_#>	n_#>	0.375
oʊ̯	ˈe_l	0.333
ẽɪ̯̃	ˈɔ_n	0.333
ẽɪ̯̃	ˈɔ_j_n	0.333
ẽɪ̯̃	ˈi_n	0.333
<#_p	<#	0.333
æɛ̯	ˈɔ	0.3
æɛ̯	ˈa_t	0.3
l	ʎ_ˈe	0.3
l	l	0.3
œ	ˈu	0.286
œ	i	0.286
<#_s	<#_ʃ	0.273
w_ɛ	ˈu	0.25
w_ɛ	e̯ˈa	0.25
u	t	0.25
ã	ˈɔ_n	0.25
ã	ˈi_m	0.25
æɛ̯	ˈe	0.2
æɛ̯	e̯ˈa	0.2
l	r	0.2
l	-	0.2
#>	u_#>	0.171
ʁ	-	0.1
