Québécois French	Megleno-Romanian	probability
ʦ	-	1.0
ʣ	z	1.0
ʏ	-	1.0
ʊ	ˈu_s	1.0
ɲ	ɲ_ˈe	1.0
ɥ	o̯ˈa	1.0
ɛɪ̯	ˈo_s	1.0
ɔ	w_ˈo	1.0
ɑɔ̯	-	1.0
ɑ	ˈi_ɲ	1.0
œ̃ʏ̯̃	ˈu_n	1.0
œ_n	i_n	1.0
z	ʃ_k	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
w	ˈu	1.0
t	t	1.0
p_w	p	1.0
o	ˈo_s	1.0
m	m	1.0
k	k	1.0
d	d	1.0
b	b	1.0
aœ̯	o̯ˈa	1.0
ʁ	r	0.903
ʃ	k	0.794
ɪ	ˈi	0.765
ɡ	ɡ	0.701
æɛ̯	ˈa	0.665
øʏ̯	k	0.645
i	i	0.637
f	f	0.635
oʊ̯	ˈa_l	0.628
n	n_ə	0.604
ã	ˈi_n	0.568
u	ˈu	0.567
ẽɪ̯̃	ˈi_n	0.556
p	p	0.54
ɒ̃ʊ̯̃	-	0.523
s	s	0.478
v	v	0.47
l	l	0.452
ẽɪ̯̃	n	0.444
a	-	0.431
oʊ̯	l	0.372
s	ʦ	0.368
a	ˈa	0.368
øʏ̯	ˈo_k	0.355
œ	i	0.354
œ	ˈo	0.349
e	-	0.336
ʒ	z	0.327
j	ʎ	0.326
l	r	0.316
v	p	0.307
ɡ	-	0.299
ɛ	ˈe	0.299
œ	-	0.297
ã	ˈi_m	0.284
ɛ	ə	0.268
ɒ̃ʊ̯̃	ˈu	0.257
ʒ	ʒ	0.255
e	ˈa_s	0.248
ɛ	ˈa	0.242
ɪ	ˈe	0.235
u	ˈo	0.233
l	ʎ	0.232
v	-	0.224
p	-	0.223
ɒ̃ʊ̯̃	ˈu_ŋ	0.22
j	-	0.219
f	-	0.216
ʒ	-	0.214
æɛ̯	ˈɔ	0.212
n	i_n	0.212
e	ˈa_t	0.208
e	s	0.207
ʃ	k_ˈɔ	0.206
ʒ	ʤ	0.204
a	ˈa_k	0.202
u	ˈu_k	0.199
i	j	0.192
ɛ	e̯ˈa	0.191
n	n	0.184
p	p_i	0.18
i	-	0.172
j	k_ʎ	0.166
s	ʃ	0.154
f	w	0.149
ã	ɔ	0.149
j	ˈo	0.144
j	k	0.144
æɛ̯	e̯ˈa	0.123
ʁ	t	0.057
p	kʲ	0.056
