Québécois French	Megleno-Romanian	probability
ʃ	k	1.0
ɪ	ˈi	1.0
ɥ	o̯ˈa	1.0
ɡ	ɡ	1.0
ɛ_l_#>	r_#>	1.0
œ_n	i_n	1.0
øʏ̯	ˈo_k	1.0
w_ɛ	e̯ˈa	1.0
p	p	1.0
o	ˈo_s	1.0
n	n	1.0
m	m	1.0
k	k	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_w	1.0
ʁ	r	0.919
t	t	0.833
v	v	0.8
u	ˈu	0.75
a	ˈa	0.714
œ	ˈo	0.667
æɛ̯	ˈa	0.667
w	ˈe	0.667
ẽɪ̯̃	ˈi_n	0.667
f	f	0.625
ʒ	z	0.6
oʊ̯	ˈa_l	0.6
i	i	0.6
ɒ̃ʊ̯̃	ˈu_ŋ	0.5
ɒ̃ʊ̯̃	ˈu	0.5
s	s	0.5
e	ˈa_s	0.5
e	s	0.5
ã	ˈi_n	0.5
l	l	0.455
#>	ə_#>	0.453
ɛ	e̯ˈa	0.429
j	k_ʎ	0.429
ʒ	ʒ	0.4
oʊ̯	l	0.4
i	ˈi	0.4
f	w	0.375
l	ʎ	0.364
#>	i_#>	0.344
œ	ˈu	0.333
w	ˈu	0.333
ẽɪ̯̃	j_n	0.333
s	ʦ	0.312
ɛ	ˈa_p	0.286
ɛ	ˈa	0.286
j	ʎ	0.286
j	-	0.286
a	ˈe	0.286
u	ˈo	0.25
ã	ˈi	0.25
ã	n	0.25
æɛ̯	ˈɔ	0.2
v	p	0.2
s	ʃ	0.188
l	r	0.182
t	ʦ	0.167
æɛ̯	e̯ˈa	0.133
#>	u_#>	0.125
ʁ	i	0.081
