Québécois French	Megleno-Romanian	probability
ʃ	k	1.0
ʁ	r	1.0
ɪ	ˈi	1.0
ɥ	o̯ˈa	1.0
ɡ	ɡ	1.0
ɔ	w_ˈo	1.0
œ_n	i_n	1.0
øʏ̯	ˈo_k	1.0
y	ˈu	1.0
t	t	1.0
p	p	1.0
o	ˈo_s	1.0
n	n	1.0
m	m	1.0
k	k	1.0
i	i	1.0
e	ˈa_s	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
v	v	0.8
u	ˈu	0.75
æɛ̯	ˈa	0.727
f	f	0.714
a	ˈa	0.714
l	l	0.7
œ	ˈo	0.667
w	ˈe	0.667
ʒ	z	0.6
j	ʎ	0.6
ẽɪ̯̃	ˈi_n	0.6
<#_t	<#_t	0.6
s	s	0.588
ɒ̃ʊ̯̃	ˈu_ŋ	0.5
ɒ̃ʊ̯̃	ˈu	0.5
oʊ̯	ˈa_l	0.5
oʊ̯	l	0.5
l_#>	ə_#>	0.5
l_#>	#>	0.5
ã	ˈi_n	0.5
#>	ə_#>	0.49
#>	i_#>	0.469
ɛ	ˈa	0.444
ʒ	ʒ	0.4
j	ʎ_u	0.4
ẽɪ̯̃	j_n	0.4
<#_t	<#_ʦ	0.4
ɛ	e̯ˈa	0.333
œ	-	0.333
w	ˈu	0.333
l	ʎ	0.3
f	w	0.286
a	ˈe	0.286
æɛ̯	ˈɔ	0.273
u	t	0.25
ã	ˈi_m	0.25
ã	n	0.25
s	ʦ	0.235
ɛ	ə	0.222
v	p	0.2
s	ʃ	0.176
