Québécois French	Megleno-Romanian	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
b	b	1.0
i	ˈi	1.0
l_#>	#>	1.0
m	m	1.0
n	n	1.0
n_#>	n	1.0
o	ˈo_s	1.0
t	t	1.0
v	-	1.0
w	-	1.0
æɛ̯_n	ˈɔ_n	1.0
æɛ̯_ʁ	ˈa_r	1.0
øʏ̯	ˈo_k	1.0
œ_f	ˈo_w	1.0
œ_m	m	1.0
œ_n	i_n	1.0
ɒ̃ʊ̯̃_#>	ˈu	1.0
ɔ	w_ˈo	1.0
ɪ	ˈi_ʎ	1.0
ʁ_ɪ	r_ˈi	1.0
ʁ	-	0.071
<#_p	<#_p	0.692
j	ʎ_u	0.2
l	r	0.2
l	-	0.2
<#_s	<#_ʃ	0.273
j	r	0.3
l	ʎ_ˈe	0.3
l	l	0.3
u	ˈu	0.333
u	ˈu_k_ʎ_u_#>	0.333
u	ˈo	0.333
w_ɛ	ˈu	0.333
<#_f	<#	0.4
<#_ʒ	<#_ʒ	0.4
a	ˈa	0.4
oʊ̯_#>	ˈa_l	0.4
æɛ̯	ˈa	0.4
œ	ˈu	0.4
#>	ə_#>	0.515
ã	ˈɔ_n	0.25
ã	ˈi_m	0.25
ã	ˈi_n	0.5
e	ˈa_s	0.5
e	-	0.5
ẽɪ̯̃	ˈɔ_n	0.25
ẽɪ̯̃	ˈɔ_j_n	0.25
ẽɪ̯̃	ˈi_n_#>	0.25
ẽɪ̯̃	ˈi_n	0.25
j	-	0.5
s	s	0.375
s	ʦ	0.625
ɛ	ˈa_p	0.375
ɛ	e̯ˈa	0.625
<#_f	<#_f	0.6
<#_ʒ	<#_z	0.6
a	ˈa_k	0.6
oʊ̯_#>	l_#>	0.6
æɛ̯	ˈa_t	0.6
œ	-	0.6
<#_s	<#_s	0.727
w_ɛ	ˈe	0.667
<#_p	<#	0.308
#>	i_#>	0.439
ʁ	r	0.929
