Québécois French	Megleno-Romanian	probability
ʁ_ɪ	r_ˈi	1.0
ɡ	ɡ	1.0
ɛ_#>	ə_#>	1.0
œ_n	i_n	1.0
øʏ̯	ˈo_k	1.0
y	ˈu	1.0
t	t	1.0
p	p	1.0
o	ˈo_s	1.0
m	m	1.0
k	k	1.0
d	d	1.0
b	b	1.0
a	ˈa	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_ã	<#_ˈa_n	1.0
ʁ	r	0.879
ʃ	k	0.8
v	v	0.8
n	n	0.8
u	ˈu	0.75
œ	ˈo	0.667
æɛ̯	ˈa	0.667
w	ˈe	0.667
ã	ˈi_n	0.667
f	f	0.625
ʒ	z	0.6
ɪ	ˈi	0.6
oʊ̯	ˈa_l	0.6
i	i	0.6
<#	<#_w	0.6
ẽɪ̯̃	n	0.571
s	s	0.526
#>	ə_#>	0.51
ɒ̃ʊ̯̃	ˈu_ŋ	0.5
ɒ̃ʊ̯̃	ˈu	0.5
e	ˈa_s	0.5
e	s	0.5
#>	i_#>	0.49
ẽɪ̯̃	ˈi_n	0.429
l	l	0.412
ʒ	ʒ	0.4
ɪ	ˈe	0.4
oʊ̯	ˈe_l	0.4
i	ˈi	0.4
<#	<#_j	0.4
ɛ	ˈa	0.385
j	ˈe	0.375
j	ʎ	0.375
f	w	0.375
œ	ˈu	0.333
w	e̯ˈa	0.333
ã	ˈi_m	0.333
s	ʦ	0.316
u	t	0.25
j	k_ʎ	0.25
l	ʎ	0.235
l	-	0.235
ɛ	r	0.231
ɛ	e̯ˈa	0.231
ʃ	k_ˈɔ	0.2
æɛ̯	ˈɔ	0.2
v	p	0.2
n	i_n	0.2
s	ʃ	0.158
ɛ	-	0.154
æɛ̯	e̯ˈa	0.133
l	r	0.118
ʁ	ə	0.061
ʁ	t	0.061
