Québécois French	Megleno-Romanian	probability
ʃ	k	1.0
ɡ	ɡ	1.0
ɛ_l	r	1.0
ɛ_#>	ə_#>	1.0
œ_n	i_n	1.0
øʏ̯	ˈo_k	1.0
y	ˈu	1.0
t	t	1.0
p	p	1.0
o	ˈo_s	1.0
m	m	1.0
k	k	1.0
d	d	1.0
b	b	1.0
a	ˈa	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.8
u	ˈu	0.75
v	v	0.727
ɪ	ˈi	0.667
œ	ˈo	0.667
æɛ̯	ˈa	0.643
ʁ	r	0.618
ʒ	z	0.6
oʊ̯	ˈa_l	0.6
i	i	0.6
<#	<#_w	0.6
#>	ə_#>	0.545
s	s	0.526
ɒ̃ʊ̯̃	ˈu_ŋ	0.5
ɒ̃ʊ̯̃	ˈu	0.5
w	ˈe	0.5
l	l	0.5
f	f	0.5
e	ˈa_s	0.5
e	s	0.5
ã	ˈi_n	0.5
#>	i_#>	0.455
ẽɪ̯̃	ˈi_n	0.429
ʒ	ʒ	0.4
oʊ̯	ˈe_l	0.4
i	ˈi	0.4
<#	<#_j	0.4
j	ˈe	0.375
j	ʎ	0.375
ɛ	ˈa	0.364
ɪ	ˈe	0.333
œ	ˈu	0.333
s	ʦ	0.316
f	w	0.3
ẽɪ̯̃	n	0.286
ẽɪ̯̃	j_n	0.286
ɛ	e̯ˈa	0.273
v	p	0.273
w	ˈu	0.25
w	e̯ˈa	0.25
u	t	0.25
j	k_ʎ	0.25
ã	ˈi_m	0.25
ã	n	0.25
æɛ̯	ˈɔ	0.214
l	r	0.214
n	i_n	0.2
f	-	0.2
ɛ	r	0.182
ɛ	-	0.182
ʁ	r_i	0.176
s	ʃ	0.158
æɛ̯	e̯ˈa	0.143
l	ʎ_ə	0.143
l	ʎ	0.143
ʁ	u	0.088
ʁ	ə	0.059
ʁ	t	0.059
