Québécois French	Megleno-Romanian	probability
ʁ_ɪ	r_ˈi	1.0
ʁ_#>	#>	1.0
ɥ	-	1.0
ɛ_#>	ə_#>	1.0
ɑɔ̯	-	1.0
œ_n	i_n	1.0
øʏ̯	ˈo_k	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
t	t	1.0
p	p	1.0
o	ˈo_s	1.0
m	m	1.0
d	d	1.0
b	b	1.0
<#_ʒ	<#	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_ã	<#_ˈa_n	1.0
ʃ	k	0.8
n	n	0.778
u	ˈu	0.75
ɡ	ɡ	0.714
k	k	0.714
f	f	0.714
æɛ̯	ˈa	0.667
ẽɪ̯̃	ˈi_n	0.667
ʁ	r	0.656
i	i	0.625
v	v	0.615
ɪ	ˈi	0.6
s	s	0.529
ɒ̃ʊ̯̃	-	0.5
oʊ̯	ˈa_l	0.5
oʊ̯	l	0.5
e	ˈa_s	0.5
e	-	0.5
#>	ə_#>	0.49
l	-	0.471
œ	ˈo	0.444
ʒ	z	0.429
#>	i_#>	0.429
ɪ	ˈe	0.4
ã	ˈi_n	0.4
a	ˈa	0.4
i	-	0.375
<#	<#_w	0.375
<#	<#_j	0.375
s	ʦ	0.353
l	l	0.353
œ	-	0.333
w	ˈu	0.333
w	ˈe	0.333
w	e̯ˈa	0.333
ẽɪ̯̃	j_n	0.333
ʒ	ʒ	0.286
ʒ	-	0.286
ɡ	-	0.286
k	-	0.286
f	w	0.286
ɛ	ˈa	0.273
ɛ	r	0.273
ɛ	e̯ˈa	0.273
j	ʎ	0.273
j	k_ʎ	0.273
j	-	0.273
ɒ̃ʊ̯̃	ˈu_ŋ	0.25
ɒ̃ʊ̯̃	ˈu	0.25
u	ˈo	0.25
<#	<#_t	0.25
v	p	0.231
œ	i	0.222
n	i_n	0.222
ʃ	k_ˈɔ	0.2
æɛ̯	ˈɔ	0.2
ã	ˈi_m	0.2
ã	n	0.2
ã	-	0.2
a	ˈe	0.2
a	ˈa_k	0.2
a	-	0.2
ɛ	ˈa_p	0.182
j	ˈe	0.182
l	ʎ	0.176
ʁ	r_i	0.156
v	-	0.154
æɛ̯	e̯ˈa	0.133
s	ʃ	0.118
ʁ	ə	0.062
ʁ	t	0.062
ʁ	r_ə	0.062
