Québécois French	Megleno-Romanian	probability
<#	w	1.0
<#_a	<#	1.0
<#_ã	<#_ˈa_n	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
b	b	1.0
e	ˈa_s	1.0
i	ʦ	1.0
j_#>	u_#>	1.0
m	m	1.0
n	n	1.0
n_#>	n_#>	1.0
o	ˈo_s	1.0
oʊ̯_#>	ˈa_l	1.0
t	t	1.0
v	-	1.0
æɛ̯_ʁ	ˈa_r	1.0
øʏ̯	ˈo_k	1.0
œ_f	ˈo_w_#>	1.0
œ_n	i_n	1.0
ɔ	w_ˈo	1.0
ɛ_l	ˈe_r_#>	1.0
ɪ	ˈi	1.0
<#_s	<#_s	0.571
ã	ˈi_m	0.333
l	ʎ	0.143
l	r	0.143
<#_f	<#	0.4
<#_s	<#_ʃ	0.214
<#_s	<#	0.214
<#_t	<#_ʦ	0.4
<#_ʒ	<#_ʒ	0.4
l	-	0.214
l	ʎ_ˈe	0.214
ʁ	-	0.094
a	ˈa	0.5
a	ˈa_k	0.5
ẽɪ̯̃	ˈi_n_#>	0.25
ẽɪ̯̃	ˈɔ_n	0.25
ẽɪ̯̃	ˈi_n	0.25
ẽɪ̯̃	ˈɔ_j_n	0.25
j	-	0.5
j	k_ʎ	0.5
oʊ̯	ˈa_l	0.5
oʊ̯	ˈe_l	0.5
s	ʦ	0.5
s	s_#>	0.5
u	t	0.25
u	ˈu_k	0.25
u	ˈu	0.5
æɛ̯	e̯ˈa	0.25
æɛ̯	ˈa_t	0.375
æɛ̯	ˈɔ	0.375
œ	-	0.5
œ	ˈu	0.5
ɒ̃ʊ̯̃	-	0.5
ɒ̃ʊ̯̃	ˈu_ŋ	0.5
ɛ	e̯ˈa	0.5
ɛ	ˈa_p	0.5
<#_f	<#_f	0.6
<#_t	<#_t	0.6
<#_ʒ	<#_z	0.6
l	l	0.286
w_ɛ	ˈu	0.286
w_ɛ	e̯ˈa	0.286
ʁ	r	0.906
#>	u_#>	0.127
ã	ˈi_n	0.667
#>	i_#>	0.38
#>	ə_#>	0.468
w_ɛ	ˈe	0.429
