Québécois French	Québécois French	probability
ʦ	-	1.0
ʣ	z	1.0
ʏ	-	1.0
ʊ	ˈu_s	1.0
ʁ_#>	#>	1.0
ɲ	ɲ_ˈe	1.0
ɥ	o̯ˈa	1.0
ɛɪ̯	ˈo_s	1.0
ɔ	w_ˈo	1.0
ɑɔ̯	-	1.0
ɑ	ˈi_ɲ	1.0
œ̃ʏ̯̃	ˈu_n	1.0
œ_n	i_n	1.0
z	ʃ_k	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
w	ˈu	1.0
t	t	1.0
p_w	p	1.0
o	ˈo_s	1.0
m	m	1.0
l_#>	#>	1.0
k	k	1.0
d	d	1.0
b	b	1.0
aœ̯	o̯ˈa	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_ã	<#_ˈa_n	1.0
ʁ	r	0.892
ʃ	k	0.8
ɡ	ɡ	0.714
æɛ̯	ˈa	0.688
ɪ	ˈi	0.667
v	v	0.615
<#	<#_j	0.6
oʊ̯	ˈa_l	0.571
ẽɪ̯̃	ˈi_n	0.571
ã	ˈi_n	0.571
n	n_ə	0.556
i	i	0.556
f	f	0.556
s	s	0.529
ɒ̃ʊ̯̃	-	0.5
øʏ̯	ˈo_k	0.5
øʏ̯	k	0.5
u	ˈu	0.5
p	p	0.5
#>	ə_#>	0.49
#>	i_#>	0.469
oʊ̯	l	0.429
ẽɪ̯̃	n	0.429
l	l	0.417
œ	ˈo	0.4
a	ˈa	0.4
a	-	0.4
<#	<#_t	0.4
ʒ	z	0.375
s	ʦ	0.353
ɪ	ˈe	0.333
l	r	0.333
j	ʎ	0.308
œ	i	0.3
œ	-	0.3
ɡ	-	0.286
ɛ	ˈe	0.286
ɛ	ˈa	0.286
ã	ˈi_m	0.286
ʒ	ʒ	0.25
ʒ	-	0.25
ɒ̃ʊ̯̃	ˈu_ŋ	0.25
ɒ̃ʊ̯̃	ˈu	0.25
u	ˈu_k	0.25
u	ˈo	0.25
l	ʎ	0.25
e	ˈa_t	0.25
e	ˈa_s	0.25
e	s	0.25
e	-	0.25
v	p	0.231
j	-	0.231
n	n	0.222
n	i_n	0.222
i	j	0.222
i	-	0.222
f	w	0.222
f	-	0.222
ɛ	ə	0.214
ɛ	e̯ˈa	0.214
ʃ	k_ˈɔ	0.2
p	p_i	0.2
p	-	0.2
a	ˈa_k	0.2
æɛ̯	ˈɔ	0.188
v	-	0.154
j	ˈo	0.154
j	k_ʎ	0.154
j	k	0.154
ã	ɔ	0.143
ʒ	ʤ	0.125
æɛ̯	e̯ˈa	0.125
s	ʃ	0.118
p	kʲ	0.1
ʁ	t	0.054
ʁ	-	0.054
