Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈu	1.0
ˈɒˀ	ˈɑː	1.0
ˈœˀ_n	ˈĩː	1.0
ˈœ_n	ˈõː	1.0
ˈøː	-	1.0
ˈøˀ_ð̞ˠ	s	1.0
ˈøˀ	oː	1.0
ˈy	ˈi	1.0
ˈuː	-	1.0
ˈo	ˈɔ	1.0
ˈiˀ_n	ˈɑ̃i̯	1.0
ˈi	-	1.0
ˈeː	-	1.0
ˈeˀ_n	ˈãː	1.0
ʨ	d̥	1.0
ʁ_ˈœ	ʀ	1.0
ɡ̊_ə	ə	1.0
ə_n	ɛː	1.0
ɕ	s	1.0
ɐˀ	ɐ	1.0
ɐ_#>	ɐ_#>	1.0
ŋˀ	ŋ	1.0
ŋ	-	1.0
w_#>	b̥_#>	1.0
s_ɡ̊	ʃ	1.0
s_d̥	ʃ_d̥	1.0
pʰ	f	1.0
mˀ	m	1.0
m	m	1.0
lˀ	l	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
b̥_#>	f_#>	1.0
<#_n	<#_n	1.0
ʁ	ʀ	0.895
ʋ	v	0.875
kʰ	kʰ	0.833
n	n	0.824
ˈʌ	-	0.75
ˈɔˀ	ˈɑː	0.75
s	s	0.75
<#	<#_v	0.75
ˈeˀ	-	0.727
ˈɑ	ˈɑ	0.667
ˈø	ˈi	0.667
ˈyː	ˈiː	0.667
ˈiː	-	0.667
ə	ə	0.622
ˈe	ˈi	0.611
ˈɑˀ	ˈɑː	0.6
ˈœˀ	-	0.6
ˈœ	ˈi	0.6
n_ə	n	0.6
ˈoˀ	ˈuː	0.583
ˈuˀ	ˈau̯	0.556
ˈu	ˈu	0.545
w	v	0.545
ɡ̊	ɡ̊	0.542
b̥	b̥	0.522
ɐ	æ̆	0.52
ˈæ	ˈɑ	0.5
ˈæ	ˈa	0.5
ˈiˀ	ˈai̯	0.5
nˀ	n_d̥	0.5
nˀ	n	0.5
ˈu	ˈo	0.455
ˈuˀ	-	0.444
ʦʰ	d̥	0.444
d̥	t	0.44
ˈoˀ	-	0.417
ð̞ˠ	d̥	0.417
ˈɑˀ	-	0.4
ˈœˀ	ˈoː	0.4
ˈœ	ˈɔ	0.4
n_ə	n_d̥	0.4
b̥	p	0.391
ˈyˀ	ˈoi̯	0.375
ˈyˀ	ˈiː	0.375
d̥	d̥	0.36
ˈɑ	-	0.333
ˈø	-	0.333
ˈyː	-	0.333
ˈiː	ˈai̯	0.333
ˈiˀ	-	0.333
ˈɛ	ˈæ	0.308
ɡ̊	k	0.292
j	-	0.286
ˈeˀ	ˈeː	0.273
w	x	0.273
ə	-	0.267
ˈʌ	ˈo	0.25
ˈɔˀ	ˈɛ̃ː	0.25
ˈyˀ	ˈi	0.25
<#	<#_j	0.25
ɐ	ɐ	0.24
ˈɛ	ˈɛ	0.231
ˈɛ	ˈi	0.231
ˈɛ	-	0.231
#>	ʃ_#>	0.227
#>	ə_#>	0.227
ˈe	-	0.222
ʦʰ	ʦ	0.222
ʦʰ	t	0.222
j	ʃ	0.214
j	h	0.214
ð̞ˠ	s	0.208
d̥	ʦ	0.2
w	ʒ̊	0.182
#>	d̥_#>	0.182
n	-	0.176
ˈiˀ	ˈoĩ̯	0.167
ˈe	ˈe	0.167
ð̞ˠ	z̥	0.167
kʰ	k	0.167
ɐ	d̥_æ̆	0.16
j	ˈi	0.143
j	x	0.143
#>	f_#>	0.136
#>	b̥_#>	0.136
ʋ	f	0.125
ð̞ˠ	t	0.125
s	ʃ	0.125
s	-	0.125
ʦʰ	ʦ_v	0.111
ʁ	ʀ_ˈai̯	0.105
#>	ɐ_#>	0.091
b̥	-	0.087
ɡ̊	ʤ̥	0.083
ɡ̊	ʃ	0.083
ð̞ˠ	-	0.083
ɐ	-	0.08
ə	n	0.067
