Danish	Danish	probability
ˈʌˀ_j	x	1.0
ˈɛː	ˈɑ	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoː	1.0
ˈɒˀ	ˈɑː	1.0
ˈɑː	ˈɑː_s	1.0
ˈœˀ_n	ˈĩː	1.0
ˈœ_n	ˈõː	1.0
ˈøː_ɐ	ɐ	1.0
ˈøː	-	1.0
ˈæˀ	ˈɑː_ɣ̊	1.0
ˈy	ˈi	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈiˀ_n	ˈɑ̃i̯	1.0
ˈi	-	1.0
ˈeː	-	1.0
ˈeˀ_n	ˈãː	1.0
ʨ	d̥	1.0
ʁ_ˈœ	ʀ	1.0
ɡ̊_ə	ə	1.0
ə_n	ɛː	1.0
ɕ	s	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
ð̞ˠ_ə	ə	1.0
ð̞ˠ_#>	d̥_#>	1.0
w_#>	b̥_#>	1.0
s_ɡ̊	ʃ	1.0
s_d̥	ʃ_d̥	1.0
s_#>	s_#>	1.0
pʰ	f	1.0
nˀ	n	1.0
n_ə	n	1.0
mˀ	m	1.0
m	m	1.0
lˀ	l	1.0
l	l	1.0
j_ˈɛ	ˈæ	1.0
i	i	1.0
h	h	1.0
f	f	1.0
e	i	1.0
b̥_#>	f_#>	1.0
<#_ʦʰ	<#_d̥	1.0
<#_n	<#_n	1.0
<#_d̥	<#_d̥	1.0
ʁ	ʀ	0.905
ʋ	v	0.875
kʰ	kʰ	0.833
ˈʌ	-	0.778
ˈɔˀ	ˈɑː	0.75
ˈøˀ	-	0.75
<#	<#_v	0.75
n	n	0.714
ˈø	ˈi	0.667
ˈyː	ˈiː	0.667
ˈiː	-	0.667
ɐ_#>	ɐ_#>	0.667
s	s	0.667
ˈoˀ	ˈuː	0.636
ˈe	ˈi	0.611
ə	ə	0.61
ˈɑˀ	ˈɑː	0.6
ˈɑ	-	0.6
ˈœˀ	-	0.6
ˈœ	ˈi	0.6
ɐ	æ̆	0.591
ˈo	ˈɔ	0.571
ˈuˀ	ˈau̯	0.556
ˈu	ˈu	0.545
w	v	0.545
ˈiˀ	ˈai̯	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
b̥	b̥	0.5
<#_ˈɔ	<#_ˈu	0.5
<#_ˈɔ	<#	0.5
ɡ̊	ɡ̊	0.481
ˈu	ˈo	0.455
ˈuˀ	-	0.444
ˈæ	ˈɑ	0.438
ˈæ	ˈa	0.438
ð̞ˠ	s	0.438
ˈo	-	0.429
d̥	t	0.429
b̥	p	0.409
#>	d̥_#>	0.407
ˈɑˀ	-	0.4
ˈɑ	ˈɑ	0.4
ˈœˀ	ˈoː	0.4
ˈœ	ˈɔ	0.4
ʦʰ	ʦ	0.4
ʦʰ	t	0.4
j	ʃ	0.4
ˈyˀ	ˈoi̯	0.375
ˈyˀ	ˈiː	0.375
ˈoˀ	-	0.364
ˈø	-	0.333
ˈyː	-	0.333
ˈiː	ˈai̯	0.333
ˈiˀ	-	0.333
ˈeˀ	ˈeː	0.333
ɐ_#>	#>	0.333
ˈɛ	ˈɛ	0.3
ˈɛ	ˈi	0.3
j	h	0.3
j	-	0.3
ə	-	0.293
w	x	0.273
ɡ̊	k	0.259
ˈɔˀ	ˈɛ̃ː	0.25
ˈøˀ	oː	0.25
ˈyˀ	ˈi	0.25
ð̞ˠ	z̥	0.25
<#	<#_j	0.25
d̥	ʦ	0.238
ɐ	ɐ	0.227
ˈʌ	ˈo	0.222
ˈeˀ	ˈɛ	0.222
ˈeˀ	ˈaː	0.222
ˈeˀ	-	0.222
#>	ʃ_#>	0.222
ˈɛ	ˈæ	0.2
ˈɛ	ˈai̯	0.2
ʦʰ	ʦ_v	0.2
ð̞ˠ	t	0.188
ɐ	d̥_æ̆	0.182
w	ʒ̊	0.182
s	ʃ	0.182
ˈiˀ	ˈoĩ̯	0.167
ˈe	ˈe	0.167
kʰ	k	0.167
s	-	0.152
n	ə	0.143
n	-	0.143
d̥	-	0.143
ˈæ	-	0.125
ʋ	f	0.125
ð̞ˠ	d̥	0.125
ˈe	ˈɛ	0.111
ˈe	-	0.111
ɡ̊	ʃ	0.111
#>	f_#>	0.111
#>	b̥_#>	0.111
ʁ	ʀ_ˈai̯	0.095
d̥	x_t	0.095
d̥	d̥	0.095
b̥	-	0.091
ɡ̊	ˈi	0.074
ɡ̊	ʤ̥	0.074
#>	ə_#>	0.074
#>	æ̆_#>	0.074
