Danish	Hessian	probability
ˈʌ	ˈo	1.0
ˈɶ	ˈɔ	1.0
ˈɔː	ˈoː	1.0
ˈɔˀ	ˈɑː	1.0
ˈɔ	ˈu	1.0
ˈɑˀ	ˈɑː	1.0
ˈɑ	ˈɑ	1.0
ˈœ	ˈi	1.0
ˈø	ˈi	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈiː	1.0
ˈy	ˈi	1.0
ˈuˀ	ˈau̯	1.0
ˈoˀ	ˈuː	1.0
ˈo	ˈɔ	1.0
ˈiː	ˈai̯	1.0
ˈiˀ	ˈai̯	1.0
ˈeˀ_n	ˈãː	1.0
ʌ	æ̆	1.0
ʁ	ʀ	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_#>	b̥_#>	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
pʰ	f	1.0
p	f	1.0
n_ə	n_d̥	1.0
n_#>	#>	1.0
mˀ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lˀ	l	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_n	<#_n	1.0
n	n	0.889
ʋ	v	0.833
s	s	0.824
ˈe	ˈi	0.812
ˈu	ˈo	0.714
ə	ə	0.69
ɡ̊	ɡ̊	0.688
b̥	b̥	0.579
d̥	d̥	0.545
ˈœˀ	ˈoː	0.5
ˈœˀ	ˈaː	0.5
ˈa	ˈɑ	0.5
w	v	0.5
nˀ	n_d̥	0.5
nˀ	n	0.5
k	ʃ	0.5
ɐ	ɐ	0.478
ð̞ˠ	d̥	0.476
ʦʰ	d̥	0.471
d̥	t	0.455
j	-	0.444
b̥	p	0.421
ˈɛ	ˈɛ	0.4
ɐ	æ̆	0.391
ð̞ˠ	s	0.381
ˈyˀ	ˈoi̯	0.375
ˈyˀ	ˈiː	0.375
t	t	0.357
ˈa	ˈa	0.333
j	h	0.333
#>	d̥_#>	0.333
ɡ̊	k	0.312
w	x	0.3
ˈu	ˈu	0.286
t	ʦ	0.286
ə	-	0.262
ˈyˀ	ˈi	0.25
k	ŋ_ɡ̊	0.25
k	k	0.25
ʦʰ	ʦ	0.235
j	x	0.222
#>	ʃ_#>	0.222
#>	ə_#>	0.222
#>	f_#>	0.222
t	d̥	0.214
ˈɛ	ˈa	0.2
w	ʒ̥	0.2
ˈe	ˈe	0.188
ʦʰ	t	0.176
ˈa	ˈɑː	0.167
ʋ	f	0.167
ð̞ˠ	t	0.143
t	ʃ_t	0.143
ˈɛ	ˈɑ	0.133
ˈɛ	ˈæ	0.133
ˈɛ	ˈai̯	0.133
ɐ	d̥_æ̆	0.13
ʦʰ	ʦ_v	0.118
s	ʃ	0.118
n	ə	0.111
s	-	0.059
