Danish	Hessian	probability
ˈɶ	ˈɔ	1.0
ˈɔː	ˈoː	1.0
ˈɔˀ	ˈɑː	1.0
ˈɔ	ˈu	1.0
ˈɒˀ	ˈɑː	1.0
ˈɑˀ	ˈɑː	1.0
ˈɑ	ˈɑ	1.0
ˈœ	ˈi	1.0
ˈø	ˈi	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈiː	1.0
ˈy	ˈi	1.0
ˈuˀ	ˈau̯	1.0
ˈoˀ	ˈuː	1.0
ˈo	ˈɔ	1.0
ˈiː	ˈai̯	1.0
ˈiˀ	ˈai̯	1.0
ˈeˀ_n	ˈãː	1.0
ˈeˀ	ˈaː	1.0
ʌ	æ̆	1.0
ʁ	ʀ	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_#>	b̥_#>	1.0
s_ɡ̊	ʃ	1.0
s_d̥	ʃ_d̥	1.0
pʰ	f	1.0
n_ə	n_d̥	1.0
m	m	1.0
lˀ	l	1.0
l	l	1.0
j_#>	ʃ_#>	1.0
h	h	1.0
f	f	1.0
b̥_#>	f_#>	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_ʦʰ	<#_d̥	1.0
<#_n	<#_n	1.0
n	n	0.9
ʋ	v	0.867
kʰ	kʰ	0.833
s	s	0.818
ˈe	ˈi	0.812
<#	<#_v	0.75
ˈu	ˈo	0.714
ə	ə	0.681
ɡ̊	ɡ̊	0.538
ˈʌ	ˈo	0.5
ˈʌ	ˈaː	0.5
ˈœˀ	ˈoː	0.5
ˈœˀ	ˈaː	0.5
ˈa	ˈɑ	0.5
w	v	0.5
nˀ	n_d̥	0.5
nˀ	n	0.5
b̥	b̥	0.5
ɐ	ɐ	0.478
ˈɛ	ˈɛ	0.462
ð̞ˠ	d̥	0.455
b̥	p	0.409
j	-	0.4
#>	d̥_#>	0.4
ɐ	æ̆	0.391
d̥	d̥	0.385
ˈyˀ	ˈoi̯	0.375
ˈyˀ	ˈiː	0.375
ʦʰ	ʦ	0.375
ʦʰ	t	0.375
d̥	t	0.346
ˈa	ˈa	0.333
ə	-	0.319
w	x	0.3
j	x	0.3
j	h	0.3
#>	ʃ_#>	0.3
#>	f_#>	0.3
ˈu	ˈu	0.286
ɡ̊	k	0.269
ˈyˀ	ˈi	0.25
ʦʰ	ʦ_v	0.25
<#	<#_j	0.25
ˈɛ	ˈa	0.231
ð̞ˠ	s	0.227
w	ʒ̊	0.2
d̥	ʦ	0.192
ˈe	ˈe	0.188
ð̞ˠ	z̥	0.182
ˈa	ˈɑː	0.167
kʰ	k	0.167
ˈɛ	ˈæ	0.154
ˈɛ	ˈai̯	0.154
ð̞ˠ	t	0.136
ʋ	f	0.133
ɐ	d̥_æ̆	0.13
s	ʃ	0.121
ɡ̊	ʃ	0.115
n	ə	0.1
b̥	v̥	0.091
ɡ̊	ʤ̥	0.077
d̥	ʃ_t	0.077
s	-	0.061
