Danish	Hessian	probability
ˈɶ	ˈɔ	1.0
ˈɔː	ˈoː	1.0
ˈɔˀ	ˈɑː	1.0
ˈɔ	ˈu	1.0
ˈɒˀ	ˈɑː	1.0
ˈɑˀ	ˈɑː	1.0
ˈɑ	ˈɑ	1.0
ˈœ	ˈi	1.0
ˈø	ˈi	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈiː	1.0
ˈy	ˈi	1.0
ˈuˀ	ˈau̯	1.0
ˈoˀ	ˈuː	1.0
ˈo	ˈɔ	1.0
ˈiː	ˈai̯	1.0
ˈiˀ	ˈai̯	1.0
ˈeˀ_n	ˈãː	1.0
ʌ	æ̆	1.0
ʁ	ʀ	1.0
ɡ̊_ə_#>	ʃ_#>	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
ð̞ˠ_#>	d̥_#>	1.0
w_#>	b̥_#>	1.0
s_ɡ̊	ʃ	1.0
s_d̥	ʃ_d̥	1.0
pʰ	f	1.0
nˀ	n	1.0
n_ə	n_d̥	1.0
n_#>	#>	1.0
mˀ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lˀ	l	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
b̥_#>	f_#>	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_ʁ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d̥	<#_d̥	1.0
n	n	0.889
ʋ	v	0.833
ˈe	ˈi	0.812
s	s	0.8
ə	ə	0.775
ˈu	ˈo	0.714
ð̞ˠ	s	0.643
#>	d̥_#>	0.615
ɡ̊	ɡ̊	0.565
d̥	t	0.556
ˈʌ	ˈo	0.5
ˈʌ	ˈaː	0.5
ˈœˀ	ˈoː	0.5
ˈœˀ	ˈaː	0.5
ˈa	ˈɑ	0.5
ʦʰ	d̥	0.5
w	v	0.5
b̥	b̥	0.5
ɐ	ɐ	0.478
b̥	p	0.409
ˈɛ	ˈɛ	0.4
ɐ	æ̆	0.391
ˈyˀ	ˈoi̯	0.375
ˈyˀ	ˈiː	0.375
ˈa	ˈa	0.333
ɡ̊	k	0.304
w	x	0.3
ˈu	ˈu	0.286
j	x	0.273
j	h	0.273
j	-	0.273
ˈyˀ	ˈi	0.25
ʦʰ	ʦ	0.25
#>	f_#>	0.231
ð̞ˠ	t	0.214
ˈɛ	ˈa	0.2
w	ʒ̥	0.2
ˈe	ˈe	0.188
j	ʃ	0.182
ə	-	0.175
ˈa	ˈɑː	0.167
ʋ	f	0.167
d̥	d̥	0.167
d̥	-	0.167
#>	ʃ_#>	0.154
ð̞ˠ	d̥	0.143
s	ʃ	0.143
ˈɛ	ˈɑ	0.133
ˈɛ	ˈæ	0.133
ˈɛ	ˈai̯	0.133
ɡ̊	ʃ	0.13
ɐ	d̥_æ̆	0.13
ʦʰ	ʦ_v	0.125
ʦʰ	t	0.125
n	ə	0.111
d̥	ʃ_t	0.111
b̥	v̥	0.091
s	ʒ̥	0.057
