Danish	Hessian	probability
ˈʌˀ_j	x	1.0
ˈɶ	ˈɔ	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈu	1.0
ˈɒˀ	ˈɑː	1.0
ˈɑ	-	1.0
ˈøː	-	1.0
ˈø	ˈi	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈiː	1.0
ˈy	ˈi	1.0
ˈuː	-	1.0
ˈo	ˈɔ	1.0
ˈiː_ð̞ˠ	z̥	1.0
ˈiː	-	1.0
ˈi	-	1.0
ˈeˀ_n	ˈãː	1.0
ʌ	æ̆	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
ð̞ˠ_ə	ə	1.0
w_#>	b̥_#>	1.0
s_ɡ̊	ʃ	1.0
s_d̥	ʃ_d̥	1.0
pʰ	f	1.0
n_ə	n_d̥	1.0
mˀ	-	1.0
m	m	1.0
lˀ	l	1.0
l	l	1.0
j_#>	ʃ_#>	1.0
h	h	1.0
f	f	1.0
b̥_#>	f_#>	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_ʦʰ	<#_d̥	1.0
<#_ʁ	<#_ʀ	1.0
<#_n	<#_n	1.0
ʋ	v	0.867
ʁ	ʀ	0.833
ˈe	ˈi	0.812
nˀ	n	0.8
n	n	0.783
ˈeˀ	-	0.75
ˈu	ˈo	0.714
s	s	0.711
kʰ	kʰ	0.667
ə	ə	0.63
j	-	0.625
ˈʌ	-	0.6
ˈɑˀ	ˈɑː	0.6
<#	<#_v	0.6
ˈɔˀ	ˈɑː	0.571
ˈuˀ	ˈau̯	0.556
ð̞ˠ	d̥	0.556
ˈoˀ	ˈuː	0.545
ˈœ	ˈi	0.5
ˈœ	-	0.5
ˈiˀ	ˈai̯	0.5
ˈiˀ	-	0.5
ˈa	ˈɑ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
w	v	0.5
b̥	b̥	0.5
ɐ	ɐ	0.478
ˈoˀ	-	0.455
ɡ̊	ɡ̊	0.452
ˈuˀ	-	0.444
ʦʰ	t	0.444
ˈɔˀ	-	0.429
ˈœˀ	-	0.429
b̥	p	0.409
#>	d̥_#>	0.409
ˈɑˀ	-	0.4
ˈyˀ	ˈoi̯	0.375
ˈyˀ	ˈiː	0.375
j	h	0.375
ˈɛ	ˈɛ	0.353
ˈɛ	-	0.353
ɐ	æ̆	0.348
d̥	t	0.346
d̥	d̥	0.346
ˈa	ˈa	0.333
ʦʰ	ʦ	0.333
ə	-	0.326
w	x	0.3
ˈœˀ	ˈoː	0.286
ˈœˀ	ˈaː	0.286
ˈu	ˈu	0.286
ð̞ˠ	s	0.278
ˈyˀ	-	0.25
ˈeˀ	ˈaː	0.25
#>	ʃ_#>	0.227
ɡ̊	k	0.226
ʦʰ	ʦ_v	0.222
n	-	0.217
ˈʌ	ˈo	0.2
ˈʌ	ˈaː	0.2
w	ʒ̊	0.2
nˀ	ˈɑ_n	0.2
<#	<#_j	0.2
<#	<#_d̥	0.2
ˈe	-	0.188
ˈɛ	ˈa	0.176
ɐ	d̥_æ̆	0.174
ˈa	ˈɑː	0.167
ʁ	ʀ_ˈai̯	0.167
ð̞ˠ	t	0.167
kʰ	kʰ_ˈe	0.167
kʰ	k	0.167
s	-	0.158
d̥	ʦ	0.154
#>	ə_#>	0.136
#>	f_#>	0.136
ʋ	f	0.133
s	ʃ	0.132
ɡ̊	-	0.129
ˈɛ	ˈæ	0.118
b̥	v̥	0.091
#>	b̥_#>	0.091
d̥	ʃ_t	0.077
d̥	-	0.077
ɡ̊	ˈi	0.065
ɡ̊	ʤ̥	0.065
ɡ̊	ʃ	0.065
