Danish	Hessian	probability
ˈʌˀ_j	x	1.0
ˈɛː	ˈɑ	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈu	1.0
ˈɒˀ	ˈɑː	1.0
ˈɑˀ_j	ʃ	1.0
ˈɑˀ	ˈɑː	1.0
ˈœˀ_n	ˈĩː	1.0
ˈœ_n	ˈõː	1.0
ˈøː	-	1.0
ˈøˀ_ð̞ˠ	s	1.0
ˈøˀ	oː	1.0
ˈæˀ	ˈɑː_ɣ̊	1.0
ˈyː	ˈiː	1.0
ˈy	ˈi	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈiˀ_n	ˈɑ̃i̯	1.0
ˈi	-	1.0
ˈeː	-	1.0
ˈeˀ_n	ˈãː	1.0
ʨ	d̥	1.0
ʁ_ˈœ	ʀ	1.0
ʁ	ʀ	1.0
ɡ̊_ə	ə	1.0
ə_n	ɛː	1.0
ɕ	s	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	-	1.0
ð̞ˠ_ə	ə	1.0
s_ɡ̊	ʃ	1.0
s_d̥	ʃ_d̥	1.0
pʰ	f	1.0
n_ə	n	1.0
mˀ	m_f	1.0
m	m	1.0
lˀ	l	1.0
l	l	1.0
j_ˈɛ	ˈæ	1.0
i	i	1.0
h	h	1.0
f	f	1.0
e	i	1.0
ʋ	v	0.921
kʰ	kʰ	0.806
s	s	0.783
ˈø	ˈi	0.771
w	v	0.753
ˈɔˀ	ˈɑː	0.742
ˈoˀ	ˈuː	0.711
ˈœˀ	-	0.706
ˈœ	ˈi	0.694
ˈu	ˈu	0.685
n	n	0.677
ˈe	ˈi	0.669
ˈiː	-	0.662
j	h	0.655
ə	ə	0.643
ˈɑ	-	0.599
ˈuˀ	ˈau̯	0.557
b̥	b̥	0.55
ð̞ˠ	z̥	0.538
ʦʰ	t	0.528
ˈæ	ˈɑ	0.524
nˀ	n_d̥	0.515
ˈiˀ	ˈai̯	0.508
ˈo	ˈɔ	0.501
ɡ̊	ɡ̊	0.5
ˈo	-	0.499
ˈʌ	-	0.494
nˀ	n	0.485
ɐ	æ̆	0.476
d̥	t	0.457
ˈuˀ	-	0.443
ˈyˀ	ˈoi̯	0.408
ˈɑ	ˈɑ	0.401
ˈæ	ˈa	0.383
b̥	p	0.372
ə	-	0.357
ˈyˀ	ˈiː	0.355
j	ˈi	0.345
ɡ̊	k	0.342
ɐ	ɐ	0.342
ˈiː	ˈai̯	0.338
ˈiˀ	ˈi	0.33
ˈœ	ˈɔ	0.306
ˈɛ	ˈæ	0.305
ʦʰ	ʦ	0.302
ˈœˀ	ˈoː	0.294
ˈʌ	ˈo	0.291
ˈoˀ	-	0.289
d̥	ʦ	0.285
ˈeˀ	ˈeː	0.277
ˈeˀ	ˈaː	0.268
ˈɔˀ	ˈɛ̃ː	0.258
ð̞ˠ	t	0.249
w	x	0.247
ˈɛ	ˈi	0.237
ˈyˀ	ˈi	0.237
ˈeˀ	-	0.235
ˈø	-	0.229
ˈeˀ	ˈɛ	0.22
ˈʌ	ˈaː	0.215
ð̞ˠ	d̥	0.212
kʰ	k	0.194
ˈu	ˈo	0.192
ˈɛ	ˈɛ	0.185
ˈe	ˈe	0.185
ɐ	d̥_æ̆	0.182
ʦʰ	ʦ_v	0.169
ˈiˀ	ˈoĩ̯	0.162
n	ə	0.161
n	-	0.161
ˈɛ	-	0.146
ˈe	-	0.146
ˈɛ	ˈai̯	0.127
s	ʃ	0.127
ˈu	v_ˈo	0.122
d̥	d̥	0.116
d̥	x_t	0.112
ɡ̊	ʃ	0.106
ˈæ	-	0.093
s	ʒ̊	0.09
ʋ	f	0.079
b̥	-	0.078
ɡ̊	-	0.051
