Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	2.138	5.321
#>	ʃ_#>	2.138	5.321
#>	d̥_#>	2.459	5.321
#>	b̥_#>	2.874	5.321
#>	f_#>	2.874	5.321
#>	ɐ_#>	3.459	5.321
<#	<#_v	0.415	5.321
<#	<#_j	2.0	5.321
<#_n	<#_n	0.0	5.321
b̥	b̥	0.939	5.321
b̥	p	1.354	5.321
b̥	-	3.524	5.321
b̥_#>	f_#>	0.0	5.321
d̥	t	1.184	5.321
d̥	d̥	1.474	5.321
d̥	ʦ	2.322	5.321
d̥_#>	#>	0.0	5.321
f	f	0.0	5.321
h	h	0.0	5.321
j	-	1.807	5.321
j	h	2.222	5.321
j	ʃ	2.222	5.321
j	x	2.807	5.321
j	ˈi	2.807	5.321
kʰ	kʰ	0.263	5.321
kʰ	k	2.585	5.321
l	l	0.0	5.321
lˀ	l	0.0	5.321
m	m	0.0	5.321
mˀ	m	0.0	5.321
n	n	0.28	5.321
n	-	2.503	5.321
n_ə	n	0.737	5.321
n_ə	n_d̥	1.322	5.321
nˀ	n	1.0	5.321
nˀ	n_d̥	1.0	5.321
pʰ	f	0.0	5.321
s	s	0.415	5.321
s	-	3.0	5.321
s	ʃ	3.0	5.321
s_d̥	ʃ_d̥	0.0	5.321
s_ɡ̊	ʃ	0.0	5.321
w	v	0.874	5.321
w	x	1.874	5.321
w	ʒ̊	2.459	5.321
w_#>	b̥_#>	0.0	5.321
ð̞ˠ	d̥	1.263	5.321
ð̞ˠ	s	2.263	5.321
ð̞ˠ	z̥	2.585	5.321
ð̞ˠ	t	3.0	5.321
ð̞ˠ	-	3.585	5.321
ŋ	-	0.0	5.321
ŋˀ	ŋ	0.0	5.321
ɐ	æ̆	0.943	5.321
ɐ	ɐ	2.059	5.321
ɐ	d̥_æ̆	2.644	5.321
ɐ	-	3.644	5.321
ɐ_#>	ɐ_#>	0.0	5.321
ɐˀ	ɐ	0.0	5.321
ɕ	s	0.0	5.321
ə	ə	0.684	5.321
ə	-	1.907	5.321
ə	n	3.907	5.321
ə	æ̆	4.492	5.321
ə_n	ɛː	0.0	5.321
ɡ̊	ɡ̊	0.885	5.321
ɡ̊	k	1.778	5.321
ɡ̊	ʃ	3.585	5.321
ɡ̊	ʤ̥	3.585	5.321
ɡ̊_ə	ə	0.0	5.321
ʁ	ʀ	0.16	5.321
ʁ	ʀ_ˈai̯	3.248	5.321
ʁ_ˈœ	ʀ	0.0	5.321
ʋ	v	0.193	5.321
ʋ	f	3.0	5.321
ʦʰ	d̥	1.17	5.321
ʦʰ	t	2.17	5.321
ʦʰ	ʦ	2.17	5.321
ʦʰ	ʦ_v	3.17	5.321
ʨ	d̥	0.0	5.321
ˈe	ˈi	0.71	5.321
ˈe	-	2.17	5.321
ˈe	ˈe	2.585	5.321
ˈeˀ	-	0.459	5.321
ˈeˀ	ˈeː	1.874	5.321
ˈeˀ_n	ˈãː	0.0	5.321
ˈeː	-	0.0	5.321
ˈi	-	0.0	5.321
ˈiˀ	ˈai̯	1.0	5.321
ˈiˀ	-	1.585	5.321
ˈiˀ	ˈoĩ̯	2.585	5.321
ˈiˀ_n	ˈɑ̃i̯	0.0	5.321
ˈiː	-	0.585	5.321
ˈiː	ˈai̯	1.585	5.321
ˈo	ˈɔ	0.0	5.321
ˈoˀ	ˈuː	0.778	5.321
ˈoˀ	-	1.263	5.321
ˈu	ˈu	0.874	5.321
ˈu	ˈo	1.138	5.321
ˈuˀ	ˈau̯	0.848	5.321
ˈuˀ	-	1.17	5.321
ˈuː	-	0.0	5.321
ˈy	ˈi	0.0	5.321
ˈyˀ	ˈiː	1.415	5.321
ˈyˀ	ˈoi̯	1.415	5.321
ˈyˀ	ˈi	2.0	5.321
ˈyː	ˈiː	0.585	5.321
ˈyː	-	1.585	5.321
ˈæ	ˈa	1.0	5.321
ˈæ	ˈɑ	1.0	5.321
ˈø	ˈi	0.585	5.321
ˈø	-	1.585	5.321
ˈøˀ	oː	0.0	5.321
ˈøˀ_ð̞ˠ	s	0.0	5.321
ˈøː	-	0.0	5.321
ˈœ	ˈi	0.737	5.321
ˈœ	ˈɔ	1.322	5.321
ˈœ_n	ˈõː	0.0	5.321
ˈœˀ	-	0.737	5.321
ˈœˀ	ˈoː	1.322	5.321
ˈœˀ_n	ˈĩː	0.0	5.321
ˈɑ	ˈɑ	0.585	5.321
ˈɑ	-	1.585	5.321
ˈɑˀ	ˈɑː	0.737	5.321
ˈɑˀ	-	1.322	5.321
ˈɒˀ	ˈɑː	0.0	5.321
ˈɔ	ˈu	0.0	5.321
ˈɔˀ	ˈɑː	0.415	5.321
ˈɔˀ	ˈɛ̃ː	2.0	5.321
ˈɔː	ˈoː	0.0	5.321
ˈɛ	ˈæ	1.7	5.321
ˈɛ	-	2.115	5.321
ˈɛ	ˈi	2.115	5.321
ˈɛ	ˈɛ	2.115	5.321
ˈɛˀ	-	0.0	5.321
ˈʌ	-	0.415	5.321
ˈʌ	ˈo	2.0	5.321
ˈʌˀ	-	0.0	5.321
