Phone1	Phone2	PMI
s_d̥	ʃ_d̥	9.04
<#_n	<#_n	8.311
b̥_#>	f_#>	7.507
ˈo	ˈɔ	7.366
ˈɶ	ˈɔ	7.343
ˈeˀ	ˈãː	7.249
ŋˀ	ŋ	7.159
ˈu	ˈo	6.979
ˈoˀ	ˈuː	6.665
kʰ	kʰ	6.527
ˈyː	ˈiː	6.461
n	<#_n	6.403
ˈɑˀ	ˈɑː	6.177
<#_ˈʌ	<#_ˈu	6.158
ˈuˀ	ˈau̯	6.087
h	h	6.007
ʦʰ	<#_d̥	6.001
ˈʌ	<#_ˈu	5.825
ˈɛ	ˈɛ	5.763
ɐ_#>	ɐ_#>	5.732
ɐˀ	ɐ	5.712
ʌ	æ̆	5.641
m	m	5.588
ˈyˀ	ˈoi̯	5.574
b̥	p	5.56
ˈɛ	ˈa	5.491
ˈa	ˈɑ	5.457
f	f	5.342
w_ə	v_ə	5.315
ɡ̊	ɡ̊	5.267
ˈæ	ˈæ	5.142
ˈe	ˈi	5.121
ˈœ	ˈi	5.072
b̥	f_#>	5.066
ˈyˀ	ˈiː	5.05
b̥	b̥	5.036
ɡ̊	k	4.892
ʦʰ	ʦ	4.875
<#_ˈu	ˈo	4.792
<#_n	n	4.745
l	l	4.716
d̥	t	4.711
nˀ	n	4.707
ɐ	æ̆	4.704
b̥_#>	f	4.686
lˀ	l	4.684
pʰ	f	4.604
ɐ	ɐ	4.593
ə	ə	4.529
n	n	4.522
ˈeˀ_n	ˈãː	4.316
ɐ	ɐ_#>	4.313
s	s	4.291
ˈœˀ	ˈaː	4.144
<#_ˈʌ	ˈu	4.079
ˈiˀ	ˈai̯	4.028
ʁ	ʀ	3.927
ɐ_#>	ɐ	3.795
ˈʌ	ˈu	3.746
w	v_ə	3.72
nˀ	n_d̥	3.715
s	ʃ	3.578
ˈʌ	ˈaː	3.561
d̥	d̥	3.53
ˈeˀ	ˈaː	3.516
ˈa	ˈa	3.491
<#_ˈɛ	<#_ˈɛ	3.346
ɡ̊_#>	k_#>	3.334
ˈø	ˈi	3.328
kʰ_n	k_n	3.283
ˈu	ˈu	3.168
ŋˀ_#>	ŋ_#>	3.13
ŋˀ	ŋ_#>	3.13
ʦʰ	d̥	3.103
ˈy_ɡ̊	ˈi_k	3.095
d̥	ʃ_d̥	3.07
ˈa	ˈɑː	2.996
d̥_#>	ʦ_#>	2.944
m_#>	m_#>	2.915
kʰ	k	2.857
d̥_#>	t_#>	2.753
w	ə	2.741
n	ˈãː	2.701
<#_l	<#_l	2.679
<#	<#_n	2.676
<#_d̥	<#_d̥	2.622
ˈɛ	<#_ˈɛ	2.572
<#	<#	2.477
#>	#>	2.477
ɡ̊_ʁ	k_ʀ	2.447
<#_ˈo	ˈɔ	2.407
d̥	ʦ	2.398
ˈɔː	ˈoː	2.377
<#_ˈɛ	ˈɛ	2.33
ʦʰ	t	2.32
ŋˀ_#>	ŋ	2.31
#>	f_#>	2.302
ɡ̊	k_#>	2.277
ˈœˀ	ˈoː	2.262
ɡ̊_#>	k	2.251
ŋ	ŋ	2.251
b̥	f	2.245
<#_ʁ	<#_ʀ	2.242
<#_ɡ̊	ɡ̊	2.225
m	m_#>	2.165
s	ʃ_d̥	2.16
d̥	ʃ	2.152
ˈɑ	ˈɑ	2.144
d̥	t_#>	2.107
ˈɔ	ˈu	2.088
l	<#_l	2.054
<#	<#_d̥	2.053
ˈɒˀ	ˈɑː	2.03
d̥_#>	t	2.012
ˈʌ	ˈo	2.005
d̥_#>	ʦ	1.952
ə	v_ə	1.943
#>	ʃ_#>	1.856
ˈɔˀ	ˈɑː	1.851
d̥	<#_d̥	1.848
nˀ	d̥	1.841
d̥	ʦ_#>	1.837
