Danish	Proto-Germanic	probability
ˈʌˀ	ˈɑu̯	1.0
ˈɶ	ˈu	1.0
ˈɛː	ˈɑ	1.0
ˈɛˀ	ˈe	1.0
ˈɔː_n	ˈɛː_n	1.0
ˈɔ	ˈu	1.0
ˈɑː	ˈɑ	1.0
ˈɑˀ_j	ɣ	1.0
ˈɑˀ	ˈɑ_r	1.0
ˈɑ_j	ˈe_k	1.0
ˈɑ	ˈɑ	1.0
ˈø	ˈu	1.0
ˈyː	ˈeu̯	1.0
ˈy	i	1.0
ˈuː	ˈuː	1.0
ˈuˀ_s	ˈuː_s	1.0
ˈuˀ	ˈuː	1.0
ˈu	ˈu	1.0
ˈoˀ_#>	ˈuː_z_#>	1.0
ˈoˀ	ˈɔː	1.0
ˈo_ɐˀ	ˈu_r	1.0
ˈiˀ_n	ˈiː_n	1.0
ˈi	ˈi	1.0
ˈeː	-	1.0
ˈeˀ_ð̞ˠ	ˈɑi̯_t	1.0
ˈeˀ_#>	j_ɑ_n_ɑ̃_#>	1.0
ˈe_n	ˈɑ_nː	1.0
ˈa	ˈɑ	1.0
ʌ_#>	r_#>	1.0
ʋ	w	1.0
ʁ_ˈœ	r_ˈu	1.0
ɡ̊_t	x_t	1.0
ɡ̊	ɣ_j	1.0
ɐˀ_#>	r_ð_ɑ̃_#>	1.0
ɐˀ	r	1.0
ɐ_t	r_t	1.0
ɐ	r	1.0
ŋˀ_#>	ɡ_ɑ_z_#>	1.0
ŋˀ	ŋ_ɡ	1.0
ŋ	ŋ_ɡ	1.0
t_#>	x_t_ɑ_z_#>	1.0
s_t	s_t	1.0
s	s	1.0
p	p	1.0
n_#>	n_ɑ_z_#>	1.0
mˀ	m	1.0
m_#>	m_ɑ_z_#>	1.0
m	m	1.0
l_#>	l_ɑ_z_#>	1.0
k_ˈiˀ	k_ˈi	1.0
k_#>	k_ɑ_z_#>	1.0
k	k	1.0
jˀ	ɣ	1.0
j_ˈɛ	ˈe	1.0
e	ɑ	1.0
b̥	p	1.0
<#_ˈɒ	<#_ˈu	1.0
<#_ˈeˀ	<#_ˈɑi̯	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_x	1.0
<#_f	<#_ɸ	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
n	n	0.929
ʁ	r	0.889
<#_kʰ	<#_k	0.867
lˀ	l	0.846
<#_ʋ	<#_w	0.8
ˈœˀ	ˈɑu̯	0.75
ˈe	ˈi	0.75
l	l	0.75
ə	ɑ_n	0.732
t	t	0.727
ˈyˀ	ˈeu̯	0.714
ˈeˀ	ˈɑi̯	0.667
ʌ	r	0.667
s_#>	s_ɑ̃_#>	0.667
ˈɛ	ˈɑ	0.625
ˈøː	ˈɑu̯	0.6
ˈiː	ˈiː	0.6
ð̞ˠ	t	0.591
<#_ʦʰ	<#_θ	0.583
w	β	0.529
ˈœ	ˈu	0.5
ˈœ	ˈe	0.5
ˈiˀ	ˈiː	0.5
nˀ	n_d	0.462
j	ˈe	0.455
ˈɔˀ	ˈɛː	0.444
ə_#>	ɔ̃ː_#>	0.435
<#_ʦʰ	<#_t	0.417
ˈʌ	ˈɑ	0.4
ˈøː	ˈɔː	0.4
ˈiː	ˈe	0.4
#>	ɑ̃_#>	0.394
ˈɛ	ˈe	0.375
ɐ_#>	r_ɑ_z_#>	0.364
w	ɣ_ɑ	0.353
ə_#>	ɔːː_#>	0.348
ˈɔˀ	ˈɑ	0.333
ˈeˀ	-	0.333
ʌ	e	0.333
s_#>	n_s_#>	0.333
ˈʌ	ˈu	0.3
ˈʌ	-	0.3
ˈiˀ	ˈi	0.3
ˈyˀ	ˈiu̯	0.286
ð̞ˠ_#>	ð_ɑ̃_#>	0.286
ɐ_#>	ɛː_r_#>	0.273
t	x_t	0.273
ˈœˀ	-	0.25
<#	<#_ˈɑ	0.235
<#	<#_x	0.235
<#	<#_w	0.235
nˀ	nː	0.231
ð̞ˠ	θ	0.227
ˈɔˀ	ˈɑi̯	0.222
ə_#>	n_ɑ̃_#>	0.217
ð̞ˠ_#>	ð_ɑ_z_#>	0.214
ð̞ˠ_#>	t_ɑ_z_#>	0.214
ˈiˀ	u	0.2
<#_ʋ	<#_xʷ	0.2
ɐ_#>	s_ɔːː_#>	0.182
ɐ_#>	r_#>	0.182
ð̞ˠ	ð	0.182
j	ɣ_ɑ	0.182
j	kʷ_ɑ	0.182
j	k	0.182
#>	ɑ_z_#>	0.178
l	ɑ_l	0.167
#>	z_#>	0.156
nˀ	θ	0.154
nˀ	n	0.154
lˀ	lː	0.154
ð̞ˠ_#>	ð_i_z_#>	0.143
ð̞ˠ_#>	t_#>	0.143
<#_kʰ	<#_kʷ	0.133
ˈe	ˈɑ	0.125
ˈe	ˈi_ŋ	0.125
w	k	0.118
ʁ	r_ˈɔː	0.111
ə	ɑ	0.098
<#	<#_ˈu	0.088
<#	<#_j	0.088
l	l_ˈɔː	0.083
ə	u	0.073
n	ɔːː	0.071
#>	s_#>	0.067
<#	<#_θ	0.059
<#	<#_ˈɑi̯	0.059
#>	i_z_#>	0.056
