Danish	Proto-Germanic	probability
ˈʌˀ	ˈɑu̯	1.0
ˈɶ	ˈu	1.0
ˈɛː	ˈɑ	1.0
ˈɔː	ˈɛː	1.0
ˈɒˀ	ˈɛː	1.0
ˈɑː	ˈɑ	1.0
ˈɑˀ	ˈɑ_r	1.0
ˈœˀ	ˈɑu̯	1.0
ˈøː	ˈɑu̯	1.0
ˈø	ˈu	1.0
ˈyː	ˈeu̯	1.0
ˈy	ˈu	1.0
ˈuˀ	ˈuː	1.0
ˈu	ˈu	1.0
ˈo	ˈu	1.0
ˈiː	ˈiː	1.0
ˈeˀ	ˈɑi̯	1.0
ˈa	ˈɑ	1.0
ʦʰ	θ	1.0
ʋ_#>	ɑ_z_#>	1.0
ʁ_ˈœ	r_ˈu	1.0
ɡ̊_t	x_t	1.0
ɡ̊	ɣ_j	1.0
ə_#>	n_ɑ̃_#>	1.0
ɐˀ_#>	r_ð_ɑ̃_#>	1.0
ɐˀ	r	1.0
ɐ_t	r_t	1.0
ŋˀ	ɡ	1.0
ŋ	ɡ	1.0
ð̞ˠ_#>	t_#>	1.0
wˀ	n_ɑ	1.0
p	p	1.0
n_#>	z_#>	1.0
mˀ	m	1.0
m	m	1.0
k_#>	k_ɑ_z_#>	1.0
k	k	1.0
jˀ	ɣ	1.0
h	x	1.0
f	ɸ	1.0
e	ŋ	1.0
d̥	d	1.0
<#_ˈɒ	<#_ˈu	1.0
<#_ˈeˀ	<#_ˈɑi̯	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.967
ʁ	r	0.889
kʰ	k	0.857
ʋ	w	0.833
t	t	0.833
b̥	b	0.815
ˈoˀ	ˈɔː	0.8
<#	<#_w	0.8
l	l	0.76
ˈyˀ	ˈeu̯	0.714
n	n	0.676
ʌ	r	0.667
ˈiˀ	ˈiː	0.636
ˈɔ	ˈu	0.6
ˈʌ	ˈu	0.556
ˈe	ˈi	0.529
ˈɛ	ˈɑ	0.5
ˈɔˀ	ˈɛː	0.5
ˈœ	ˈu	0.5
ˈœ	ˈe	0.5
ˈuː	ˈuː	0.5
ˈuː	ˈu	0.5
lˀ	l	0.5
ˈʌ	ˈɑ	0.444
nˀ	n_d	0.429
ə	ɑ_n	0.42
w	β	0.412
ˈɔ	ˈu_ŋ	0.4
ˈɑ	ˈɑ_ŋ	0.375
ˈɑ	ˈɑ	0.375
ˈiˀ	ˈi	0.364
ˈɛ	ˈe	0.357
#>	z_#>	0.356
w	ɣ_ɑ	0.353
ʌ	e	0.333
#>	ɑ̃_#>	0.333
j	ˈe	0.316
lˀ	l_β	0.3
ɐ	r	0.292
ˈyˀ	ˈiu̯	0.286
nˀ	nː	0.286
ð̞ˠ	t_ɑ	0.257
ˈɔˀ	ˈɑː	0.25
ˈɔˀ	ˈɑ	0.25
ˈɑ	ˈe	0.25
l	l_ɑ	0.24
ˈe	ˈi_ŋ	0.235
j	ɣ_ɑ	0.211
j	k	0.211
ɐ	r_ɑ	0.208
ˈoˀ	ˈuː	0.2
ə	ɔ̃ː	0.2
ð̞ˠ	ð	0.2
lˀ	lː	0.2
<#	<#_x	0.2
b̥	p	0.185
#>	ɑ_z_#>	0.172
ʋ	xʷ	0.167
t	x_t	0.167
j	x	0.158
ˈɛ	x	0.143
nˀ	n_θ	0.143
nˀ	n	0.143
kʰ	kʷ	0.143
ə	ɔːː	0.14
ɐ	ɛː	0.125
ɐ	r_i	0.125
ˈe	ˈɑ_nː	0.118
ˈe	ˈɑ	0.118
w	ɑ	0.118
w	k	0.118
ð̞ˠ	t_s	0.114
ð̞ˠ	t	0.114
ʁ	x_r	0.111
n	n_ɑ	0.108
j	kʷ_ɑ	0.105
ə	ɑ	0.1
ð̞ˠ	ð_ɑ	0.086
ɐ	s_ɔːː	0.083
ɐ	r_ɔː	0.083
ɐ	i	0.083
ə	ɔː	0.06
ð̞ˠ	θ_ɑ̃	0.057
ð̞ˠ	θ	0.057
ð̞ˠ	ð_i	0.057
ð̞ˠ	i	0.057
n	ɔːː	0.054
n	n_θ	0.054
n	n_i	0.054
n	i	0.054
