Danish	Proto-Germanic	probability
ˈʌˀ	ˈɑu̯	1.0
ˈɶ	ˈu	1.0
ˈɛː	ˈɑ	1.0
ˈɛˀ	ˈe	1.0
ˈɔː	ˈɛː	1.0
ˈɒˀ	ˈɛː	1.0
ˈɒ	ˈu	1.0
ˈɑː	ˈɑ	1.0
ˈɑˀ	ˈɑ_r	1.0
ˈœˀ	ˈɑu̯	1.0
ˈøː	ˈɑu̯	1.0
ˈø	ˈu	1.0
ˈyː	ˈeu̯	1.0
ˈy	ˈu	1.0
ˈuː	ˈuː	1.0
ˈuˀ	ˈuː	1.0
ˈo	ˈu	1.0
ˈiː	ˈiː	1.0
ˈi	ˈi	1.0
ˈeˀ	ˈɑi̯	1.0
ˈa	ˈɑ	1.0
ʁ	r	1.0
ɡ̊_#>	k_ɑ_z_#>	1.0
ə_#>	n_ɑ̃_#>	1.0
ŋˀ	ɡ	1.0
ŋ	ɡ	1.0
pʰ	p	1.0
m	m	1.0
jˀ	ɣ	1.0
j_ˈɛ	x_ˈe	1.0
h	x	1.0
f	ɸ	1.0
e	ŋ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
s	s	0.949
d̥	t	0.905
kʰ	k	0.857
ˈoˀ	ˈɔː	0.8
ɐˀ	r	0.778
ʋ	w	0.762
ˈu	ˈu	0.75
l	l	0.75
ˈyˀ	ˈeu̯	0.714
b̥	b	0.7
ɡ̊	k	0.682
ˈɔˀ	ˈɛː	0.667
ˈœ	ˈu	0.667
ʌ	r	0.667
ˈiˀ	ˈiː	0.636
<#	<#_w	0.625
ˈɔ	ˈu	0.6
ʦʰ	θ	0.6
n	n	0.553
ˈɛ	ˈɑ	0.545
w	β	0.538
nˀ	n_d	0.5
ˈe	ˈi	0.474
j	ˈe	0.471
w	ɣ_ɑ	0.462
lˀ	l	0.462
ˈʌ	ˈɑ	0.444
ə	ɑ_n	0.413
ˈɔ	ˈu_ŋ	0.4
<#	<#_x	0.375
ˈiˀ	ˈi	0.364
#>	z_#>	0.351
#>	ɑ̃_#>	0.345
ˈʌ	ˈu	0.333
ˈɔˀ	ˈɑː	0.333
ˈœ	ˈe	0.333
ʌ	e	0.333
ˈɑ	ˈɑ_ŋ	0.3
ˈɑ	ˈɑ	0.3
ʦʰ	t	0.3
b̥	p	0.3
ɐ	r	0.292
ˈyˀ	ˈiu̯	0.286
ˈɛ	ˈe	0.273
ˈu	w_ˈu	0.25
l	l_ɑ	0.25
ð̞ˠ	t_ɑ	0.243
j	ɣ_ɑ	0.235
lˀ	l_β	0.231
ˈʌ	ˈu_n	0.222
ɐˀ	r_ð	0.222
ˈe	ˈi_ŋ	0.211
ɐ	r_ɑ	0.208
ˈɑ	ˈi	0.2
ˈɑ	-	0.2
ˈoˀ	ˈuː_z	0.2
ə	ɔ̃ː	0.196
ð̞ˠ	ð	0.189
ˈɛ	x	0.182
ɡ̊	ɣ_j	0.182
j	k	0.176
#>	ɑ_z_#>	0.175
ə	ɔːː	0.174
nˀ	nː_i	0.167
nˀ	n_θ	0.167
nˀ	n	0.167
ð̞ˠ	t	0.162
lˀ	lː	0.154
lˀ	l_θ	0.154
ʋ	xʷ	0.143
kʰ	kʷ	0.143
ɡ̊	x	0.136
n	n_ɑ	0.132
ɐ	ɛː	0.125
ɐ	r_i	0.125
j	kʷ_ɑ	0.118
ə	ɑ	0.109
ð̞ˠ	ð_ɑ	0.108
ˈe	ˈɑ_nː	0.105
ˈe	ˈɑ	0.105
ˈe	ˈe	0.105
ʦʰ	t_w	0.1
ʋ	ɑ	0.095
d̥	x_t	0.095
ɐ	s_ɔːː	0.083
ɐ	r_ɔː	0.083
ɐ	i	0.083
ð̞ˠ	t_s	0.081
n	n_i	0.079
n	n_d	0.079
ə	u	0.065
ð̞ˠ	θ_ɑ̃	0.054
ð̞ˠ	θ	0.054
ð̞ˠ	ð_i	0.054
ð̞ˠ	i	0.054
n	z	0.053
n	n_θ	0.053
n	i	0.053
s	s_w	0.051
