Danish	Danish	probability
ˈʌˀ	ˈɑu̯	1.0
ˈɶˀ	ˈɑu̯_ɣ	1.0
ˈɶ	ˈu	1.0
ˈɛː	ˈɑ	1.0
ˈɔː	ˈɛː	1.0
ˈɒː_s	sː	1.0
ˈɒː	-	1.0
ˈɒˀ	-	1.0
ˈɑː	ˈɑ	1.0
ˈœː	ˈɔː	1.0
ˈœ_m	mː	1.0
ˈøː	ˈɑu̯	1.0
ˈø	ˈu	1.0
ˈæː	ˈɑ	1.0
ˈæˀ	ˈɑ	1.0
ˈæ	-	1.0
ˈyː	ˈeu̯	1.0
ˈoː	-	1.0
ˈo	ˈu	1.0
ˈeˀ_ɡ̊	jː	1.0
ˈeˀ_#>	j_ɑ_n_ɑ̃_#>	1.0
ˈe_n	ˈɑ_nː	1.0
ˈaː	ˈɑ	1.0
ʨ	θ	1.0
ʦʰ	θ	1.0
ɡ̊_d̥	x_t	1.0
ə_#>	#>	1.0
ɕ	s_ˈɑi̯	1.0
ɐ_d̥	r_t	1.0
ɐ_#>	r_#>	1.0
ŋˀ	ɡ	1.0
wˀ	n_ɑ	1.0
s	s	1.0
pʰ	p	1.0
mˀ	m	1.0
m	m	1.0
jˀ	ɣ	1.0
j_ˈɛ	x_ˈe	1.0
i	-	1.0
h	x	1.0
f	ɸ	1.0
e	ŋ	1.0
<#_ˈɒ	<#_ˈu	1.0
<#_ʦʰ	<#_t	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
ˈɛˀ	-	0.857
ɡ̊	k	0.857
<#_kʰ	<#_k	0.857
ˈa	ˈɑ	0.846
ˈeˀ	ˈɑi̯	0.818
ŋ	ɡ	0.8
ɐˀ	r	0.778
d̥	t	0.778
ˈuˀ	ˈuː	0.75
ˈu	ˈu	0.75
b̥	b	0.719
ʌ	r	0.714
l	l	0.679
n	n	0.676
ˈɑˀ	ˈɑ_r	0.667
ˈœˀ	ˈɑu̯	0.667
ˈoˀ	ˈɔː	0.667
n_#>	z_#>	0.667
ˈiˀ	ˈiː	0.636
ʋ	w	0.636
ʁ	r	0.615
ˈɔ	ˈu	0.6
ˈœ	ˈu	0.6
ˈuː	-	0.6
ˈe	ˈi	0.6
ˈɛ	ˈɑ	0.5
ˈɑ	-	0.5
ˈyˀ	ˈeu̯	0.5
ˈy	ˈu	0.5
ˈy	-	0.5
ˈi	i	0.5
ˈi	-	0.5
j	ˈe	0.471
w	β	0.438
ˈiː	ˈiː	0.429
nˀ	n_d	0.429
ˈʌ	ˈu	0.417
ˈɔ	ˈu_ŋ	0.4
ˈœ	-	0.4
ˈuː	ɣ	0.4
#>	z_#>	0.365
ˈiˀ	ˈi	0.364
ə	ɑ_n	0.361
#>	ɑ̃_#>	0.348
ˈʌ	ˈɑ	0.333
ˈɔˀ	ˈɛː	0.333
ˈɑˀ	-	0.333
ˈœˀ	-	0.333
n_#>	#>	0.333
<#	<#_w	0.333
w	ɣ_ɑ	0.312
lˀ	l_β	0.3
lˀ	l	0.3
ˈiː	ˈe	0.286
ˈiː	-	0.286
ʌ	e	0.286
nˀ	nː	0.286
ˈe	ˈi_ŋ	0.267
<#	<#_ˈɑ	0.267
ð̞ˠ	t_ɑ	0.257
ˈʌ	-	0.25
ˈɔˀ	ˈɑ	0.25
ˈɔˀ	-	0.25
ˈɑ	ˈɑ_ŋ	0.25
ˈɑ	ˈɑ	0.25
ˈyˀ	ˈiu̯	0.25
ˈyˀ	-	0.25
ˈuˀ	-	0.25
ˈu	w_ˈu	0.25
j	ɣ_ɑ	0.235
ɐˀ	r_ð	0.222
d̥	x_t	0.222
ɐ	r_ɑ	0.217
ˈɛ	ˈe	0.214
ˈɛ	-	0.214
l	l_ɑ	0.214
ŋ	ɡʷ	0.2
ð̞ˠ	ð	0.2
lˀ	ɑ	0.2
lˀ	lː	0.2
<#	<#_x	0.2
<#	<#_j	0.2
b̥	p	0.188
#>	ɑ_z_#>	0.185
ˈeˀ	-	0.182
ə	n_ɑ̃	0.18
j	k	0.176
ð̞ˠ	t	0.171
ˈɔˀ	ˈɑi̯	0.167
ˈoˀ	ˈuː	0.167
ˈoˀ	-	0.167
ə	ɔ̃ː	0.164
ˈa	ˈɑ_m	0.154
ʁ	r_ˈe	0.154
ˈɛˀ	ˈeː	0.143
ɡ̊	ɣ_j	0.143
nˀ	n_θ	0.143
nˀ	n	0.143
<#_kʰ	<#	0.143
ʋ	xʷ	0.136
ʋ	w_ˈi	0.136
ˈe	ˈɑ	0.133
ə	ɔːː	0.131
ɐ	ɛː	0.13
ɐ	r_i	0.13
ɐ	r	0.13
ɐ	i	0.13
w	ɑ	0.125
w	-	0.125
n	n_ɑ	0.118
j	kʷ_ɑ	0.118
ð̞ˠ	t_s	0.114
l	l_ˈɔː	0.107
b̥	p_ɑ	0.094
ʋ	ɑ	0.091
n	n_i	0.088
ɐ	z	0.087
ɐ	s_ɔːː	0.087
ɐ	r_ɔː	0.087
ð̞ˠ	ð_ɑ	0.086
ə	ɑ	0.082
ʁ	x_r	0.077
ʁ	r_ˈɔː	0.077
ʁ	r_ˈi	0.077
ˈɛ	ˈĩː	0.071
ə	-	0.066
n	n_θ	0.059
n	n_ˈu	0.059
ð̞ˠ	θ_ɑ̃	0.057
ð̞ˠ	θ	0.057
ð̞ˠ	ð_i	0.057
