Danish	Danish	probability
ˈʌˀ	ˈɑu̯	1.0
ˈɶˀ	ˈɑu̯_ɣ	1.0
ˈɶ	ˈu	1.0
ˈɛː	ˈɑ	1.0
ˈɔː	ˈɛː	1.0
ˈɒː_s	sː	1.0
ˈɒː	-	1.0
ˈɒˀ	-	1.0
ˈɑː	ˈɑ	1.0
ˈœː	ˈɔː	1.0
ˈø	ˈu	1.0
ˈæː	ˈɑ	1.0
ˈæˀ	-	1.0
ˈæ	-	1.0
ˈy	-	1.0
ˈoː	-	1.0
ˈo	ˈu	1.0
ˈeˀ_#>	j_ɑ_n_ɑ̃_#>	1.0
ˈe_n	ˈɑ_nː	1.0
ˈaː	-	1.0
ʨ	θ	1.0
ʦʰ	θ	1.0
ɡ̊_d̥	x_t	1.0
ɕ	s_ˈɑi̯	1.0
ɐ_d̥	r_t	1.0
ɐ_#>	r_#>	1.0
ŋˀ	ɡ	1.0
wˀ	n_ɑ	1.0
s	s	1.0
pʰ	p	1.0
mˀ	m	1.0
jˀ	ɣ	1.0
j_ˈɛ	x_ˈe	1.0
i	-	1.0
h	x	1.0
f	ɸ	1.0
<#_ˈɒ	<#_ˈu	1.0
<#_ʦʰ	<#_t	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
ˈɛˀ	-	0.857
ɡ̊	k	0.857
ˈa	ˈɑ	0.846
<#_kʰ	<#_k	0.846
ˈyː	ˈeu̯	0.833
ˈuˀ	ˈuː	0.818
ə_#>	n_ɑ̃_#>	0.778
ɐˀ	r	0.778
d̥	t	0.778
ˈu	ˈu	0.75
ˈeˀ	ˈɑi̯	0.75
m	m	0.739
n	n	0.735
b̥	b	0.719
ʌ	r	0.714
ʁ	r	0.68
ˈɑˀ	ˈɑ_r	0.667
ˈøː	ˈɑu̯	0.667
ˈoˀ	ˈɔː	0.667
n_#>	z_#>	0.667
l	l	0.667
ˈœˀ	ˈɑu̯	0.636
ˈiˀ	ˈiː	0.636
ʋ	w	0.636
ˈɔ	ˈu	0.6
ˈuː	-	0.6
ˈe	ˈi	0.6
ˈœ	ˈu	0.545
ˈɛ	ˈɑ	0.5
ˈɑ	-	0.5
ˈyˀ	ˈeu̯	0.5
ˈi	i	0.5
ˈi	-	0.5
j	ˈe	0.471
w	β	0.438
ˈiː	ˈiː	0.429
nˀ	n_d	0.429
ˈʌ	ˈu	0.417
ə	ɑ_n	0.417
ˈɔ	ˈu_ŋ	0.4
ˈuː	ɣ	0.4
ŋ	ɡ	0.4
ŋ	ŋ_ɡ	0.4
#>	z_#>	0.397
ˈœ	-	0.364
ˈiˀ	ˈi	0.364
#>	ɑ̃_#>	0.335
ˈʌ	ˈɑ	0.333
ˈɔˀ	ˈɛː	0.333
ˈɑˀ	ɣ	0.333
ˈøː	i_j	0.333
n_#>	#>	0.333
w	ɣ_ɑ	0.312
<#	<#_ˈɑ	0.312
<#	<#_w	0.312
lˀ	l_β	0.3
lˀ	l	0.3
ˈiː	ˈe	0.286
ˈiː	-	0.286
ʌ	e	0.286
nˀ	nː	0.286
ˈe	ˈi_ŋ	0.267
m	m_ɑ	0.261
ˈʌ	-	0.25
ˈɔˀ	ˈɑ	0.25
ˈɔˀ	-	0.25
ˈɑ	ˈɑ_ŋ	0.25
ˈɑ	ˈɑ	0.25
ˈyˀ	ˈiu̯	0.25
ˈyˀ	-	0.25
ˈu	w_ˈu	0.25
ð̞ˠ	t_ɑ	0.25
ə_#>	#>	0.222
ɐˀ	r_ð	0.222
l	l_ɑ	0.222
d̥	x_t	0.222
ɐ	r_ɑ	0.217
ɐ	r	0.217
ˈɛ	ˈe	0.214
ˈɛ	-	0.214
ə	ɔ̃ː	0.208
ŋ	ɡʷ	0.2
lˀ	ɑ	0.2
lˀ	lː	0.2
ð̞ˠ	t	0.194
b̥	p	0.188
<#	<#_x	0.188
<#	<#_j	0.188
ˈœˀ	ˈɔː	0.182
ˈœˀ	-	0.182
ˈuˀ	-	0.182
j	k	0.176
ˈɔˀ	ˈɑi̯	0.167
ˈyː	ɑi̯	0.167
ˈoˀ	ˈuː	0.167
ˈoˀ	-	0.167
ˈeˀ	-	0.167
ə	ɔːː	0.167
ð̞ˠ	ð	0.167
ʁ	r_ˈe	0.16
#>	ɑ_z_#>	0.156
ˈa	ˈɑ_m	0.154
<#_kʰ	<#	0.154
ˈɛˀ	ˈeː	0.143
ɡ̊	ɣ_j	0.143
nˀ	n_θ	0.143
nˀ	n	0.143
ʋ	xʷ	0.136
ʋ	w_ˈi	0.136
ˈe	ˈɑ	0.133
ɐ	ɛː	0.13
ɐ	r_i	0.13
ɐ	i	0.13
w	ɑ	0.125
w	-	0.125
n	n_ɑ	0.118
j	ɣ_ɑ	0.118
j	ɑ	0.118
j	kʷ_ɑ	0.118
ð̞ˠ	ð_ɑ	0.111
ð̞ˠ	t_s	0.111
l	l_ˈɔː	0.111
ə	ɑ	0.104
ə	-	0.104
b̥	p_ɑ	0.094
ˈœ	mː	0.091
ʋ	ɑ	0.091
n	n_i	0.088
ɐ	s_ɔːː	0.087
ɐ	r_ɔː	0.087
ˈeˀ	jː	0.083
ʁ	x_r	0.08
ʁ	r_ˈi	0.08
ˈɛ	ˈĩː	0.071
n	n_ˈu	0.059
ð̞ˠ	θ_ɑ̃	0.056
ð̞ˠ	θ	0.056
ð̞ˠ	ð_i	0.056
