Danish	Proto-Germanic	probability
ˈʌˀ	ˈɑu̯	1.0
ˈɶ	ˈu	1.0
ˈɛː	ˈɑ	1.0
ˈɔː	ˈɛː	1.0
ˈɑː	ˈɑ	1.0
ˈɑˀ	ˈɑ_r	1.0
ˈøː	ˈɑu̯	1.0
ˈø	ˈu	1.0
ˈyː	ˈeu̯	1.0
ˈy	ˈu	1.0
ˈuˀ	ˈuː	1.0
ˈu	ˈu	1.0
ˈo	ˈu	1.0
ˈiː	ˈiː	1.0
ˈi	ˈi	1.0
ˈeˀ	ˈɑi̯	1.0
ˈa	ˈɑ	1.0
ʁ_ˈœ	r_ˈu	1.0
ɡ̊_#>	ɣ_j_ɔː_#>	1.0
ɐˀ	r	1.0
ɐ_t	r_t	1.0
ŋˀ	ɡ	1.0
ŋ	ɡ	1.0
ð̞ˠ_#>	t_#>	1.0
p	p	1.0
mˀ	m	1.0
m	m	1.0
k	k	1.0
jˀ	ɣ	1.0
h	x	1.0
f	ɸ	1.0
e	ŋ	1.0
d̥	d	1.0
<#_ˈɒ	<#_ˈu	1.0
<#_ˈeˀ	<#_ˈɑi̯	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.949
ʁ	r	0.846
b̥	b	0.808
ˈoˀ	ˈɔː	0.8
ʋ	w	0.773
ˈœˀ	ˈɑu̯	0.75
l	l	0.75
kʰ	k	0.733
ˈyˀ	ˈeu̯	0.714
ˈɔˀ	ˈɛː	0.667
ʌ	r	0.667
<#	<#_w	0.667
n	n	0.639
t	t	0.611
ˈɔ	ˈu	0.6
ˈe	ˈi	0.6
ɡ̊	ɣ_j	0.6
ˈɛ	ˈɑ	0.583
ˈʌ	ˈɑ	0.571
ˈiˀ	ˈiː	0.538
ʦʰ	θ	0.526
ˈœ	ˈu	0.5
ˈœ	ˈe	0.5
ə	ɑ_n	0.5
w	β	0.5
ʦʰ	t	0.474
nˀ	n_d	0.462
ˈʌ	ˈu	0.429
ˈɛ	ˈe	0.417
ˈɔ	ˈu_ŋ	0.4
ɡ̊	x_t	0.4
ˈɑ	ˈɑ_ŋ	0.375
ˈɑ	ˈɑ	0.375
w	ɣ_ɑ	0.375
j	ˈe	0.375
#>	ɑ̃_#>	0.365
lˀ	l	0.364
ˈɔˀ	ˈɑː	0.333
ʌ	e	0.333
#>	z_#>	0.323
ɐ	r	0.318
ˈiˀ	ˈi	0.308
ˈyˀ	ˈiu̯	0.286
t	x_t	0.278
lˀ	l_β	0.273
ˈe	ˈi_ŋ	0.267
ð̞ˠ	t	0.265
ˈɑ	ˈe	0.25
ˈœˀ	-	0.25
l	l_ɑ	0.25
j	ɣ_ɑ	0.25
nˀ	nː	0.231
ɐ	r_ɑ	0.227
ð̞ˠ	ð	0.206
ˈoˀ	ˈuː	0.2
ə	ɔ̃ː	0.196
b̥	p	0.192
j	x	0.188
j	k	0.188
#>	ɑ_z_#>	0.188
lˀ	lː	0.182
lˀ	l_θ	0.182
<#	<#_ˈu	0.167
<#	<#_x	0.167
ˈiˀ	u	0.154
ʁ	r_ˈɔː	0.154
nˀ	n_θ	0.154
nˀ	n	0.154
ð̞ˠ	t_ɑ	0.147
n	n_ɑ	0.139
ʋ	xʷ	0.136
ɐ	ɛː	0.136
ɐ	r_i	0.136
ˈe	nː	0.133
kʰ	kʷ	0.133
kʰ	k_ˈɑ	0.133
w	k	0.125
ð̞ˠ	t_s	0.118
t	i	0.111
ə	ɔːː	0.107
ʋ	ɑ	0.091
ɐ	s_ɔːː	0.091
ɐ	i	0.091
ə	n	0.089
ð̞ˠ	ð_ɑ	0.088
n	n_i	0.083
n	i	0.083
ə	ɑ	0.071
ð̞ˠ	θ_ɑ̃	0.059
ð̞ˠ	θ	0.059
ð̞ˠ	ð_i	0.059
n	ɔːː	0.056
s	s_w	0.051
