Danish	Proto-Germanic	probability
ˈʌˀ	ˈɑu̯	1.0
ˈɶ	ˈu	1.0
ˈɛː	ˈɑ	1.0
ˈɔː	ˈɛː	1.0
ˈɒˀ	ˈɛː	1.0
ˈɑː	ˈɑ	1.0
ˈɑˀ	ˈɑ_r	1.0
ˈœˀ	ˈɑu̯	1.0
ˈøː	ˈɑu̯	1.0
ˈø	ˈu	1.0
ˈyː	ˈeu̯	1.0
ˈy	ˈu	1.0
ˈuː	ˈuː	1.0
ˈuˀ	ˈuː	1.0
ˈo	ˈu	1.0
ˈi	ˈi	1.0
ˈeˀ	ˈɑi̯	1.0
ˈa	ˈɑ	1.0
ʦʰ	θ	1.0
ʋ_#>	ɑ_z_#>	1.0
ʋ	w	1.0
ɡ̊_d̥	x_t	1.0
ə_#>	n_ɑ̃_#>	1.0
ɐ_d̥	r_t	1.0
ɐ_#>	r_#>	1.0
ŋ	ɡ	1.0
s_ˈɛ	s_ˈe	1.0
s	s	1.0
pʰ	p	1.0
n_#>	z_#>	1.0
mˀ	m	1.0
m	m	1.0
kʰ	kʷ	1.0
jˀ	ɣ	1.0
j_ˈɛ	x_ˈe	1.0
h	x	1.0
f	ɸ	1.0
e	ŋ	1.0
<#_ˈɒ	<#_ˈu	1.0
<#_ʦʰ	<#_t	1.0
<#_ʋ	<#_xʷ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_d̥	<#_d	1.0
<#	<#_w	1.0
ʁ	r	0.9
d̥	t	0.882
ˈoˀ	ˈɔː	0.8
l	l	0.792
ˈɛ	ˈɑ	0.778
ɐˀ	r	0.778
ˈe	ˈi	0.765
ˈu	ˈu	0.75
ʌ	r	0.714
b̥	b	0.71
ˈɔˀ	ˈɛː	0.667
ˈœ	ˈu	0.667
ˈyˀ	ˈeu̯	0.667
ɡ̊	k	0.667
ˈiˀ	ˈiː	0.636
ˈɔ	ˈu	0.6
ˈiː	ˈiː	0.6
ŋˀ	ŋ_ɡ	0.6
n	n	0.595
ˈʌ	ˈu	0.556
#>	z_#>	0.523
w	β	0.5
w	ɣ_ɑ	0.5
j	ˈe	0.5
ˈʌ	ˈɑ	0.444
ə	ɑ_n	0.435
nˀ	n_d	0.429
ˈɔ	ˈu_ŋ	0.4
ˈiː	ˈe	0.4
ŋˀ	ɡ_ɑ	0.4
ˈɑ	ˈɑ_ŋ	0.375
ˈɑ	ˈɑ	0.375
ˈiˀ	ˈi	0.364
lˀ	l	0.364
#>	ɑ̃_#>	0.341
ˈɔˀ	ˈɑ	0.333
ˈœ	ˈe	0.333
ˈyˀ	ˈiu̯	0.333
ʌ	e	0.286
nˀ	nː	0.286
nˀ	n	0.286
lˀ	l_β	0.273
ð̞ˠ	t_ɑ	0.257
ˈɑ	-	0.25
ˈu	w_ˈu	0.25
ɐ	r_ɑ	0.25
j	ɣ_ɑ	0.25
ˈe	ˈɑ	0.235
b̥	p	0.226
ˈɛ	x	0.222
ɐˀ	r_ð	0.222
l	l_ɑ	0.208
ˈoˀ	ˈuː_z	0.2
ð̞ˠ	ð	0.2
ə	ɔ̃ː	0.196
ɡ̊	ɣ_j	0.19
lˀ	lː	0.182
lˀ	l_θ	0.182
ð̞ˠ	t	0.171
ə	ɔːː	0.152
ɐ	ɛː	0.15
ɐ	r_i	0.15
ɐ	r	0.15
ɡ̊	k_ɑ	0.143
n	n_ɑ	0.135
j	kʷ_ɑ	0.125
j	k	0.125
d̥	x_t	0.118
ð̞ˠ	ð_ɑ	0.114
ə	ɑ	0.109
ʁ	x_r	0.1
ɐ	s_ɔːː	0.1
ɐ	r_ɔː	0.1
ɐ	i	0.1
ð̞ˠ	t_s	0.086
n	nː	0.081
n	n_d	0.081
ə	u	0.065
b̥	p_ɑ	0.065
ð̞ˠ	θ_ɑ̃	0.057
ð̞ˠ	θ	0.057
ð̞ˠ	ð_i	0.057
n	n_θ	0.054
n	n_i	0.054
