Danish	Danish	probability
ˈʌˀ	ˈɑu̯	1.0
ˈɛː	ˈɑ	1.0
ˈɔː	ˈɛː	1.0
ˈɒː_s	sː	1.0
ˈɒˀ	ˈɛː_r	1.0
ˈœː	ˈɔː	1.0
ˈøˀ	ˈɑu̯	1.0
ˈø_m	mː	1.0
ˈæˀ	ˈɑ	1.0
ˈyː	ˈeu̯	1.0
ˈoː	-	1.0
ˈi	ˈi	1.0
ˈeː	ˈɑ	1.0
ˈeˀ_ɡ̊	jː	1.0
ʨ	θ	1.0
ʦʰ	θ	1.0
ɡ̊_d̥	x_t	1.0
ɡ̊_#>	k_ɑ_z_#>	1.0
ɕ	ˈɑi̯	1.0
ɐˀ_#>	r_ð_ɑ̃_#>	1.0
ɐˀ	r	1.0
ɐ_d̥	r_t	1.0
ŋˀ	ɡ	1.0
wˀ	n_ɑ	1.0
pʰ	p	1.0
n_#>	#>	1.0
mˀ	m	1.0
kʰ	kʷ	1.0
jˀ	ɣ	1.0
j_ˈɛ	ˈe	1.0
i	-	1.0
h	x	1.0
f	ɸ	1.0
e	ŋ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈæ	<#_ˈɑ	1.0
<#_ʦʰ	<#_t	1.0
<#_ʋ	<#_xʷ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_d̥	<#_d	1.0
s	s	0.968
ə_#>	n_ɑ̃_#>	0.875
ˈæ	ˈɑ	0.857
ŋ	ɡ	0.833
ˈɛˀ	-	0.8
ʋ	w	0.789
ˈœ	ˈu	0.778
ˈuˀ	ˈuː	0.75
ɡ̊	k	0.75
m	m	0.739
b̥	b	0.719
ʁ	r	0.714
l	l	0.714
ˈoˀ	ˈɔː	0.692
ˈɑˀ	ˈɑ_r	0.667
ˈœˀ	ˈɑu̯	0.667
ˈøː	ˈɑu̯	0.667
ˈo	ˈu	0.667
d̥	t	0.65
ˈiˀ	ˈiː	0.636
ˈu	ˈu	0.615
ˈuː	-	0.6
ˈeˀ	ˈɑi̯	0.6
ˈe	ˈi	0.579
ˈø	ˈu	0.571
ˈyˀ	ˈeu̯	0.556
n	n	0.525
ˈy	ˈu	0.5
ˈy	-	0.5
ˈiː	ˈiː	0.5
ˈiː	-	0.5
lˀ	l	0.5
ˈʌ	ˈɑ	0.444
ˈø	-	0.429
nˀ	n_d	0.429
ˈɛ	ˈe	0.417
#>	z_#>	0.405
ˈuː	ɣ	0.4
ə	ɑ_n	0.377
ˈɔˀ	ˈɛː	0.375
ˈɔˀ	ˈɑ	0.375
<#	<#_ˈɑ	0.375
<#	<#_x	0.375
ˈiˀ	ˈi	0.364
ˈʌ	ˈu	0.333
ˈɑˀ	-	0.333
ˈɑ	ˈɑ	0.333
ˈœˀ	-	0.333
ˈøː	i_j	0.333
ˈo	w_ˈu	0.333
w	β	0.333
#>	ɑ̃_#>	0.312
ɐ	r	0.303
lˀ	l_β	0.3
j	ˈe	0.3
nˀ	nː	0.286
w	ɣ_ɑ	0.278
ˈe	ˈɑ	0.263
m	m_ɑ	0.261
ˈɔˀ	ˈɑː	0.25
ˈɑ	ˈɑ_ŋ	0.25
ˈɑ	ˈe	0.25
ˈuˀ	-	0.25
ɡ̊	ɣ_j	0.25
ð̞ˠ	t_ɑ	0.25
d̥	x_t	0.25
<#	<#_w	0.25
ˈu	w_ˈu	0.231
ˈʌ	-	0.222
ˈœ	-	0.222
ˈyˀ	ˈiu̯	0.222
ˈyˀ	-	0.222
b̥	p	0.219
l	l_ɑ	0.214
ˈɛˀ	ˈeː	0.2
lˀ	lː_ɑ	0.2
j	ɣ_ɑ	0.2
ð̞ˠ	ð	0.194
ə	ɔ̃ː	0.189
ˈɛ	ˈɑ	0.167
ˈɛ	ˈi_ŋ	0.167
ˈɛ	-	0.167
ˈɑ	-	0.167
ŋ	ɡʷ	0.167
ð̞ˠ	t	0.167
w	β_ɑ	0.167
ˈe	ˈe	0.158
ˈu	ˈu_ŋ	0.154
ˈoˀ	ˈuː_z	0.154
ˈoˀ	-	0.154
ɐ	r_ɑ	0.152
ə	ɔːː	0.151
j	x	0.15
j	k	0.15
ˈæ	ˈɑ_m	0.143
nˀ	n_θ	0.143
nˀ	n	0.143
#>	ɑ_z_#>	0.139
ˈeˀ	ˈi	0.133
ˈeˀ	ɑ	0.133
ˈeˀ	-	0.133
ə_#>	#>	0.125
ɐ	ɛː	0.121
ð̞ˠ	ð_ɑ	0.111
ð̞ˠ	t_s	0.111
w	ɑ	0.111
w	-	0.111
ʋ	ɑ	0.105
ʋ	w_ˈi	0.105
n	n_ɑ	0.1
n	n_d	0.1
j	ɣ	0.1
j	kʷ_ɑ	0.1
d̥	-	0.1
ʁ	x_r	0.095
ʁ	r_ˈi	0.095
ʁ	r_ˈe	0.095
ɐ	r_i	0.091
ɐ	i	0.091
ˈɛ	ˈĩː	0.083
ə	ɑ	0.075
n	z	0.075
n	nː	0.075
n	n_i	0.075
l	l_ˈɔː	0.071
b̥	p_ɑ	0.062
ɐ	ɔːː	0.061
ɐ	ɑ̃	0.061
ɐ	r_ɔː	0.061
ɐ	e	0.061
ə	u	0.057
ə	-	0.057
ð̞ˠ	θ_ɑ̃	0.056
ð̞ˠ	θ	0.056
ð̞ˠ	ð_i	0.056
