Danish	Proto-Germanic	probability
ˈʌˀ	ˈɑu̯	1.0
ˈɶ	ˈu	1.0
ˈɛː	ˈɑ	1.0
ˈɛˀ	ˈe	1.0
ˈɔː	ˈɛː	1.0
ˈɒˀ	ˈɛː	1.0
ˈɒ	ˈu	1.0
ˈɑː	ˈɑ	1.0
ˈɑˀ	ˈɑ_r	1.0
ˈœˀ	ˈɑu̯	1.0
ˈøː	ˈɑu̯	1.0
ˈø	ˈu	1.0
ˈyː	ˈeu̯	1.0
ˈy	ˈu	1.0
ˈuˀ	ˈuː	1.0
ˈu	ˈu	1.0
ˈo	ˈu	1.0
ˈiː	ˈiː	1.0
ˈeˀ	ˈɑi̯	1.0
ˈa	ˈɑ	1.0
ʋ_#>	ɑ_z_#>	1.0
ʁ_ˈœ	r_ˈu	1.0
ɡ̊_t	x_t	1.0
ɡ̊	ɣ_j	1.0
ə_#>	n_ɑ̃_#>	1.0
ɐˀ_#>	r_ð_ɑ̃_#>	1.0
ɐˀ	r	1.0
ɐ_t	r_t	1.0
ŋˀ	ɡ	1.0
ŋ	ɡ	1.0
ð̞ˠ_#>	t_#>	1.0
p	p	1.0
mˀ	m	1.0
m	m	1.0
k	k	1.0
jˀ	ɣ	1.0
j_ˈɛ	x_ˈe	1.0
h	x	1.0
f	ɸ	1.0
e	ŋ	1.0
d̥	d	1.0
<#_ˈeˀ	<#_ˈɑi̯	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.967
ʁ	r	0.895
kʰ	k	0.857
ʋ	w	0.842
t	t	0.833
b̥	b	0.815
ˈoˀ	ˈɔː	0.8
<#	<#_w	0.8
l	l	0.76
ˈyˀ	ˈeu̯	0.714
n	n	0.711
ʌ	r	0.667
ˈiˀ	ˈiː	0.636
ˈɔ	ˈu	0.6
ʦʰ	θ	0.565
ˈʌ	ˈu	0.556
ˈɛ	ˈɑ	0.545
lˀ	l	0.545
ˈe	ˈi	0.529
ˈɔˀ	ˈɛː	0.5
ˈœ	ˈu	0.5
ˈœ	ˈe	0.5
ˈuː	ˈuː	0.5
ˈuː	ˈu	0.5
w	β	0.5
nˀ	n_d	0.462
ˈʌ	ˈɑ	0.444
ə	ɑ_n	0.438
ʦʰ	t	0.435
ˈɔ	ˈu_ŋ	0.4
ˈɑ	ˈɑ_ŋ	0.375
ˈɑ	ˈɑ	0.375
w	ɣ_ɑ	0.375
j	ˈe	0.375
ˈiˀ	ˈi	0.364
ʌ	e	0.333
#>	z_#>	0.333
#>	ɑ̃_#>	0.311
ɐ	r	0.292
ˈyˀ	ˈiu̯	0.286
ˈɛ	ˈe	0.273
lˀ	l_β	0.273
ˈɔˀ	ˈɑː	0.25
ˈɔˀ	ˈɑ	0.25
ˈɑ	ˈe	0.25
ð̞ˠ	t_ɑ	0.25
j	ɣ_ɑ	0.25
j	k	0.25
l	l_ɑ	0.24
ˈe	ˈi_ŋ	0.235
nˀ	nː	0.231
ə	ɔ̃ː	0.208
ɐ	r_ɑ	0.208
ˈoˀ	ˈuː	0.2
<#	<#_x	0.2
#>	ɑ_z_#>	0.2
ð̞ˠ	ð	0.194
b̥	p	0.185
ˈɛ	x	0.182
lˀ	lː	0.182
t	x_t	0.167
ʋ	xʷ	0.158
nˀ	n_θ	0.154
nˀ	n	0.154
ə	ɔːː	0.146
kʰ	kʷ	0.143
n	n_ɑ	0.132
ɐ	ɛː	0.125
ɐ	r_i	0.125
w	k	0.125
j	kʷ_ɑ	0.125
ˈe	ˈɑ_nː	0.118
ˈe	ˈɑ	0.118
ð̞ˠ	ð_ɑ	0.111
ð̞ˠ	t_s	0.111
ð̞ˠ	t	0.111
ʁ	x_r	0.105
ə	ɑ	0.083
ɐ	s_ɔːː	0.083
ɐ	r_ɔː	0.083
ɐ	i	0.083
ə	ɔː	0.062
ə	u	0.062
ð̞ˠ	θ_ɑ̃	0.056
ð̞ˠ	θ	0.056
ð̞ˠ	ð_i	0.056
ð̞ˠ	i	0.056
n	ɔːː	0.053
n	n_i	0.053
n	i	0.053
