Danish	Proto-Germanic	probability
ˈʌˀ	ˈɑu̯	1.0
ˈɶ	ˈu	1.0
ˈɛː	ˈɑ	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈɛː	1.0
ˈɒː	-	1.0
ˈɒˀ	ˈɛː	1.0
ˈɑː	ˈɑ	1.0
ˈøː	ˈɑu̯	1.0
ˈø	ˈu	1.0
ˈæ	-	1.0
ˈyː	ˈeu̯	1.0
ˈoː	-	1.0
ˈo	ˈu	1.0
ʦʰ	θ	1.0
ʋ_#>	ɑ_z_#>	1.0
ɡ̊_d̥	x_t	1.0
ɐ_d̥	r_t	1.0
ɐ_#>	r_#>	1.0
ŋ	ɡ	1.0
wˀ	n_ɑ	1.0
s	s	1.0
pʰ	p	1.0
n_#>	#>	1.0
mˀ	m	1.0
m	m	1.0
jˀ	ɣ	1.0
j_ˈɛ	x_ˈe	1.0
h	x	1.0
f	ɸ	1.0
e	ŋ	1.0
<#_ˈɒ	<#_ˈu	1.0
<#_ʦʰ	<#_t	1.0
<#_ʋ	<#_xʷ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_d̥	<#_d	1.0
ʋ	w	0.882
d̥	t	0.882
ˈa	ˈɑ	0.846
ˈuˀ	ˈuː	0.818
ə_#>	n_ɑ̃_#>	0.8
l	l	0.8
ɐˀ	r	0.778
ˈœˀ	ˈɑu̯	0.75
ˈu	ˈu	0.75
ˈeˀ	ˈɑi̯	0.75
ʌ	r	0.714
ʁ	r	0.7
b̥	b	0.7
ɡ̊	k	0.682
ˈɑˀ	ˈɑ_r	0.667
ˈoˀ	ˈɔː	0.667
<#	<#_w	0.625
ˈɔ	ˈu	0.6
ˈœ	ˈu	0.6
ˈuː	-	0.6
ˈiː	ˈiː	0.6
ŋˀ	ɡ_ɑ	0.6
ˈiˀ	ˈiː	0.538
#>	z_#>	0.534
ˈe	ˈi	0.529
ˈɛ	ˈɑ	0.5
ˈɑ	-	0.5
ˈyˀ	ˈeu̯	0.5
ˈy	ˈu	0.5
ˈy	-	0.5
ˈi	ˈi	0.5
ˈi	-	0.5
j	ˈe	0.471
n	n	0.459
w	β	0.438
nˀ	n_d	0.429
ˈʌ	ˈu	0.417
ˈɔˀ	-	0.417
lˀ	l	0.417
ˈɔ	ˈu_ŋ	0.4
ˈœ	-	0.4
ˈuː	ɣ	0.4
ˈiː	ˈe	0.4
ə	ɑ_n	0.4
ŋˀ	ɡ	0.4
<#	<#_j	0.375
ˈʌ	ˈɑ	0.333
ˈɔˀ	ˈɛː	0.333
ˈɑˀ	-	0.333
#>	ɑ̃_#>	0.333
w	ɣ_ɑ	0.312
ˈiˀ	ˈi	0.308
ʌ	e	0.286
nˀ	nː	0.286
nˀ	n	0.286
ˈʌ	-	0.25
ˈɔˀ	ˈɑ	0.25
ˈɑ	ˈɑ_ŋ	0.25
ˈɑ	ˈɑ	0.25
ˈœˀ	-	0.25
ˈyˀ	ˈiu̯	0.25
ˈyˀ	-	0.25
ˈu	w_ˈu	0.25
ˈeˀ	-	0.25
lˀ	l_β	0.25
ð̞ˠ	t_ɑ	0.243
ˈe	ˈɑ	0.235
ˈe	ˈi_ŋ	0.235
j	ɣ_ɑ	0.235
b̥	p	0.233
ɐˀ	r_ð	0.222
ˈɛ	ˈe	0.214
ɐ	r_ɑ	0.208
ɐ	r	0.208
ə_#>	#>	0.2
ə	ɔ̃ː	0.2
l	l_ɑ	0.2
ð̞ˠ	ð	0.189
ˈuˀ	-	0.182
ɡ̊	ɣ_j	0.182
j	k	0.176
ˈoˀ	ˈuː_z	0.167
ˈoˀ	-	0.167
lˀ	lː	0.167
lˀ	l_θ	0.167
ð̞ˠ	t	0.162
ə	ɔːː	0.156
ˈiˀ	-	0.154
ˈa	ˈɑ_m	0.154
ˈɛ	x	0.143
ˈɛ	-	0.143
ɡ̊	k_ɑ	0.136
ɐ	ɛː	0.125
ɐ	r_i	0.125
w	ɑ	0.125
w	-	0.125
ʋ	w_ˈi	0.118
j	kʷ_ɑ	0.118
d̥	x_t	0.118
ə	ɑ	0.111
ð̞ˠ	ð_ɑ	0.108
n	z	0.108
n	n_ɑ	0.108
n	n_d	0.108
ʁ	x_r	0.1
ʁ	r_ˈɔː	0.1
ʁ	r_ˈi	0.1
ɐ	s_ɔːː	0.083
ɐ	r_ɔː	0.083
ɐ	i	0.083
ɐ	-	0.083
ð̞ˠ	t_s	0.081
n	nː	0.081
n	n_i	0.081
ə	u	0.067
ə	-	0.067
b̥	p_ɑ	0.067
ð̞ˠ	θ_ɑ̃	0.054
ð̞ˠ	θ	0.054
ð̞ˠ	ð_i	0.054
ð̞ˠ	i	0.054
n	n_θ	0.054
