Danish	Proto-Germanic	probability
ˈʌˀ	ˈɑu̯	1.0
ˈɶ	ˈu	1.0
ˈɛː	ˈɑ	1.0
ˈɔː	ˈɛː	1.0
ˈɑː	ˈɑ	1.0
ˈɑˀ	ˈɑ_r	1.0
ˈøː	ˈɑu̯	1.0
ˈø	ˈu	1.0
ˈyː	ˈeu̯	1.0
ˈy	ˈu	1.0
ˈuˀ	ˈuː	1.0
ˈu	ˈu	1.0
ˈo	ˈu	1.0
ˈiː	ˈiː	1.0
ˈi	ˈi	1.0
ˈeˀ	ˈɑi̯	1.0
ˈa	ˈɑ	1.0
ʁ_ˈœ	r_ˈu	1.0
ɡ̊_#>	ɣ_j_ɔː_#>	1.0
ɐˀ	r	1.0
ɐ_t	r_t	1.0
ŋˀ	ɡ	1.0
ŋ	ɡ	1.0
ð̞ˠ_#>	t_#>	1.0
p	p	1.0
mˀ	m	1.0
m	m	1.0
k	k	1.0
jˀ	ɣ	1.0
h	x	1.0
f	ɸ	1.0
e	ŋ	1.0
d̥	d	1.0
<#_ˈɒ	<#_ˈu	1.0
<#_ˈeˀ	<#_ˈɑi̯	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.951
ʁ	r	0.846
b̥	b	0.815
ˈoˀ	ˈɔː	0.8
ʋ	w	0.792
l	l	0.76
ˈœˀ	ˈɑu̯	0.75
kʰ	k	0.733
ˈyˀ	ˈeu̯	0.714
ʌ	r	0.714
ˈɔˀ	ˈɛː	0.667
<#	<#_w	0.667
ˈe	ˈi	0.625
t	t	0.611
n	n	0.605
ˈɔ	ˈu	0.6
ˈœ	ˈu	0.6
ɡ̊	ɣ_j	0.6
ˈɛ	ˈɑ	0.583
ʦʰ	θ	0.55
w	β	0.529
ə	ɑ_n	0.517
ˈʌ	ˈɑ	0.5
ˈʌ	ˈu	0.5
ˈiˀ	ˈiː	0.5
nˀ	n_d	0.462
ʦʰ	t	0.45
ˈɛ	ˈe	0.417
ˈɔ	ˈu_ŋ	0.4
ˈœ	ˈe	0.4
ɡ̊	x_t	0.4
ˈɑ	ˈɑ_ŋ	0.375
ˈɑ	ˈɑ	0.375
#>	ɑ̃_#>	0.37
lˀ	l	0.364
ˈiˀ	ˈi	0.357
w	ɣ_ɑ	0.353
j	ˈe	0.353
ˈɔˀ	ˈɑː	0.333
#>	z_#>	0.32
ɐ	r	0.318
ˈyˀ	ˈiu̯	0.286
ʌ	e	0.286
ð̞ˠ	t	0.286
t	x_t	0.278
lˀ	l_β	0.273
ˈɑ	ˈe	0.25
ˈœˀ	-	0.25
ˈe	ˈi_ŋ	0.25
l	l_ɑ	0.24
j	ɣ_ɑ	0.235
j	x	0.235
nˀ	nː	0.231
ɐ	r_ɑ	0.227
ˈoˀ	ˈuː	0.2
ð̞ˠ	ð	0.2
ə	ɔ̃ː	0.19
b̥	p	0.185
#>	ɑ_z_#>	0.185
n	n_ɑ	0.184
lˀ	lː	0.182
lˀ	l_θ	0.182
j	k	0.176
<#	<#_ˈu	0.167
<#	<#_x	0.167
ʁ	r_ˈɔː	0.154
nˀ	n_θ	0.154
nˀ	n	0.154
ˈiˀ	u	0.143
ð̞ˠ	t_ɑ	0.143
ɐ	ɛː	0.136
ɐ	r_i	0.136
kʰ	kʷ	0.133
kʰ	k_ˈɑ	0.133
ˈe	nː	0.125
ʋ	xʷ	0.125
w	k	0.118
ð̞ˠ	t_s	0.114
t	i	0.111
ə	ɔːː	0.103
ɐ	s_ɔːː	0.091
ɐ	i	0.091
ə	n	0.086
ð̞ˠ	ð_ɑ	0.086
ʋ	ɑ	0.083
n	n_i	0.079
n	i	0.079
ə	ɑ	0.069
ð̞ˠ	θ_ɑ̃	0.057
ð̞ˠ	θ	0.057
ð̞ˠ	ð_i	0.057
n	ɔːː	0.053
