Danish	Proto-Germanic	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_ɸ	1.0
<#_h	<#_x	1.0
<#_j	<#_ˈe	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_s	<#_s	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_ʁ	<#_r	1.0
<#_ˈeˀ	<#_ˈɑi̯	1.0
<#_ˈɒ	<#_ˈu	1.0
b̥	p	1.0
e	ɑ	1.0
i	ɑ	1.0
j_#>	ɣ_ɑ	1.0
j_ˈɛ	ˈe	1.0
jˀ	ɣ	1.0
k	k	1.0
k_ˈiˀ	k_ˈi	1.0
m	m	1.0
mˀ	m	1.0
p	p	1.0
s_t	s_t	1.0
ð̞ˠ_#>	t_#>	1.0
ŋ	ŋ_ɡ	1.0
ŋˀ	ŋ_ɡ	1.0
ɐ	r	1.0
ɐ_t	r_t	1.0
ɐˀ	r	1.0
ɡ̊	ɣ_j	1.0
ɡ̊_t	x_t	1.0
ʁ_ˈœ	r_ˈu	1.0
ˈa	ˈɑ	1.0
ˈeː	-	1.0
ˈi	ˈi	1.0
ˈiˀ_#>	u_n	1.0
ˈiˀ_n	ˈiː_n	1.0
ˈo_ɐˀ	ˈu_r	1.0
ˈoˀ	ˈɔː	1.0
ˈoˀ_#>	ˈuː_z	1.0
ˈu	ˈu	1.0
ˈuˀ	ˈuː	1.0
ˈuˀ_s	ˈuː_s	1.0
ˈuː	ˈuː	1.0
ˈy	i	1.0
ˈyː	ˈeu̯	1.0
ˈɑ	ˈɑ	1.0
ˈɑˀ	ˈɑ_r	1.0
ˈɑˀ_j	ɣ	1.0
ˈɑː	ˈɑ	1.0
ˈɔ	ˈu	1.0
ˈɔː_n	ˈɛː_n	1.0
ˈɛˀ	ˈe	1.0
ˈɛː	ˈɑ	1.0
ˈɶ	ˈu	1.0
ˈʌˀ	ˈɑu̯	1.0
n	ɔːː	0.061
ə	ɑ_n	0.711
ə_#>	ɔː_#>	0.1
ʁ	r_ˈɔː	0.111
<#	<#_ˈu	0.062
<#	<#_θ	0.062
<#	<#_ˈɑi̯	0.062
<#_ʋ	<#_xʷ	0.2
ð̞ˠ	θ	0.132
ð̞ˠ	t_ɑ	0.132
ˈe	ˈi	0.812
ˈeˀ	-	0.2
ˈɔˀ	ˈɑi̯	0.222
<#_kʰ	<#_kʷ	0.133
<#_ʦʰ	<#_θ	0.583
l	ɑ_l	0.133
ð̞ˠ	ð	0.263
ʌ	e	0.333
ˈɔˀ	ˈɑ	0.333
ˈʌ	-	0.3
ˈʌ	ˈu	0.3
<#	<#_j	0.094
j	ˈe	0.714
lˀ	lː	0.154
s	n	0.154
ɐ_#>	r_#>	0.714
ə_#>	ɔːː_#>	0.4
ˈiː	ˈe	0.4
ˈyˀ	ˈeu̯	0.714
ˈøː	ˈɔː	0.4
ˈɔˀ	ˈɛː	0.444
ˈʌ	ˈɑ	0.4
<#	<#_ˈɑ	0.25
<#	<#_w	0.25
nˀ	n_d	0.5
t	x_t	0.385
t	t	0.615
w	k	0.125
w	ɣ	0.125
w	ɣ_ɑ	0.25
w	β	0.5
ð̞ˠ	t	0.395
ə_#>	ɔ̃ː_#>	0.5
ʋ	ɑ	0.25
ʋ	w	0.75
ˈiˀ	ˈi	0.375
ˈiˀ	ˈiː	0.625
ˈœ	ˈe	0.5
ˈœ	ˈu	0.5
ˈœˀ	-	0.25
ˈœˀ	ˈɑu̯	0.75
ˈɛ	ˈe	0.375
ˈɛ	ˈɑ	0.625
#>	s_#>	0.06
#>	z_#>	0.446
j	kʷ_ɑ	0.286
lˀ	l	0.846
s	s	0.846
ɐ_#>	s_ɔːː	0.286
ˈiː	ˈiː	0.6
ˈyˀ	ˈiu̯	0.286
ˈøː	ˈɑu̯	0.6
<#_kʰ	<#_k	0.867
<#_ʦʰ	<#_t	0.417
l	l_ˈɔː	0.067
nˀ	i	0.167
nˀ	n	0.167
nˀ	ɑ	0.167
ə	-	0.067
ə	n	0.067
ə	u	0.067
ʌ	r	0.667
#>	ɑ̃_#>	0.378
<#_ʋ	<#_w	0.8
l	l	0.8
ˈe	ˈɑ_nː	0.188
ˈeˀ	ˈɑi̯	0.8
<#	<#_x	0.219
n	n	0.939
ð̞ˠ	ð_ɑ	0.079
ə	ɑ	0.089
ʁ	r	0.889
