Danish	Proto-Germanic	probability
ˈʌˀ	ˈɑu̯	1.0
ˈɶ	ˈu	1.0
ˈɛː	ˈɑ	1.0
ˈɛˀ	ˈɑi̯	1.0
ˈɔː	ˈɛː	1.0
ˈɒˀ	ˈɛː	1.0
ˈɒ	ˈu	1.0
ˈɑː	ˈɑ	1.0
ˈɑˀ	ˈɑ_r	1.0
ˈœˀ	ˈɑu̯	1.0
ˈøː	ˈɑu̯	1.0
ˈø	ˈu	1.0
ˈyː	ˈeu̯	1.0
ˈy	ˈu	1.0
ˈuˀ	ˈuː	1.0
ˈu	ˈu	1.0
ˈo	ˈu	1.0
ˈiː	ˈiː	1.0
ˈi	ˈi	1.0
ˈeˀ	ˈɑi̯	1.0
ˈa	ˈɑ	1.0
ʦʰ	θ	1.0
ʋ_#>	ɑ_z_#>	1.0
ʁ_ˈœ	r_ˈu	1.0
ʁ	r	1.0
ɐ_#>	r_#>	1.0
ŋˀ	ɡ	1.0
ŋ	ɡ	1.0
ð̞ˠ_#>	t_#>	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
mˀ	m	1.0
m	m	1.0
kʰ	k	1.0
jˀ	ɣ	1.0
j_ˈɛ	x_ˈe	1.0
h	x	1.0
f	ɸ	1.0
e	ŋ	1.0
d̥	d	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t	t	0.864
ʋ	w	0.85
k	k	0.833
ˈoˀ	ˈɔː	0.8
b̥	b	0.786
ɐˀ	r	0.778
l	l	0.778
ˈyˀ	ˈeu̯	0.714
<#	<#_w	0.7
ɡ̊	ɣ	0.632
ˈɔ	ˈu	0.6
ˈœ	ˈe	0.6
n	n	0.579
ˈɛ	ˈɑ	0.545
ˈiˀ	ˈiː	0.538
#>	z_#>	0.537
ˈɔˀ	ˈɛː	0.5
ˈe	ˈi	0.474
w	β	0.467
ˈʌ	ˈɑ	0.444
j	ˈe	0.438
nˀ	n_d	0.429
ˈɔ	ˈu_ŋ	0.4
ˈœ	ˈu	0.4
ɐ	r	0.4
w	ɣ_ɑ	0.4
lˀ	l	0.364
ə	ɑ_n	0.362
ˈʌ	ˈu	0.333
ʌ	r_ɑ̃	0.333
ʌ	r	0.333
ʌ	e	0.333
#>	ɑ̃_#>	0.333
ˈiˀ	ˈi	0.308
ˈɑ	ˈɑ_ŋ	0.3
ˈɑ	ˈɑ	0.3
<#	<#_x	0.3
ˈyˀ	ˈiu̯	0.286
nˀ	nː	0.286
ˈɛ	ˈe	0.273
lˀ	l_β	0.273
ɡ̊	ɣ_j	0.263
ˈɔˀ	ˈɑː	0.25
ˈɔˀ	ɑ	0.25
ð̞ˠ	t_ɑ	0.25
j	ɣ_ɑ	0.25
ˈʌ	ˈu_n	0.222
ɐˀ	r_ð	0.222
ð̞ˠ	ð	0.222
l	l_ɑ	0.222
b̥	p	0.214
ˈe	ˈɑ	0.211
ˈe	ˈi_ŋ	0.211
ˈɑ	ˈi	0.2
ˈɑ	ˈe	0.2
ˈoˀ	ˈuː_z	0.2
ɐ	r_ɑ	0.2
j	k	0.188
ˈɛ	x	0.182
lˀ	lː	0.182
lˀ	l_θ	0.182
ə	ɔ̃ː	0.172
ə	n_ɑ̃	0.172
k	k_ɑ	0.167
ˈiˀ	n	0.154
ʋ	xʷ	0.15
nˀ	n_θ	0.143
nˀ	n	0.143
ə	ɔːː	0.138
t	x_t	0.136
w	k	0.133
n	n_ɑ	0.132
j	ɑ	0.125
ɐ	ɛː	0.12
ɐ	r_i	0.12
ð̞ˠ	t_s	0.111
ð̞ˠ	t	0.111
ˈe	ˈe	0.105
ɡ̊	x	0.105
ð̞ˠ	ð_ɑ	0.083
ɐ	s_ɔːː	0.08
ɐ	i	0.08
n	nː	0.079
n	n_i	0.079
n	n_d	0.079
ə	ɑ	0.069
ð̞ˠ	θ_ɑ̃	0.056
ð̞ˠ	θ	0.056
ð̞ˠ	ð_i	0.056
ð̞ˠ	i	0.056
n	ɔːː	0.053
ə	u	0.052
