Danish	Proto-Germanic	probability
ˈʌˀ	ˈɑu̯	1.0
ˈɛː	ˈɑ	1.0
ˈɔː	ˈɛː	1.0
ˈɒˀ	ˈɛː_r	1.0
ˈɑː	-	1.0
ˈœː	-	1.0
ˈœ	ˈu	1.0
ˈøˀ	ˈɑu̯	1.0
ˈø_m	mː	1.0
ˈæˀ	ˈɑ	1.0
ˈy	i	1.0
ˈu	ˈu	1.0
ˈoː	-	1.0
ˈi	-	1.0
ˈeː	ˈɑ	1.0
ˈeˀ_ɡ̊	jː	1.0
ʨ	θ	1.0
ʁ_ˈœ	r	1.0
ɡ̊_ˈiˀ	k_ˈi	1.0
ɕ	s_ˈɑi̯	1.0
ɐˀ	r	1.0
ŋ	ŋ_ɡ	1.0
wˀ	n_ɑ	1.0
pʰ	p	1.0
mˀ	m	1.0
m	m	1.0
kʰ	kʷ	1.0
jˀ	ɣ	1.0
i	iː_k	1.0
f	ɸ	1.0
e	-	1.0
s	s	0.95
ʁ	r	0.898
h	x	0.885
ˈæ	ˈɑ	0.845
ʦʰ	θ	0.843
l	l	0.841
ˈyː	ˈeu̯	0.833
ˈiˀ	ˈiː	0.82
ʋ	w	0.815
n	n	0.742
b̥	b	0.718
ˈɛ	ˈe	0.71
ˈuˀ	ˈuː	0.694
ˈeˀ	ˈɑi̯	0.693
ˈoˀ	ˈɔː	0.692
ˈo	ˈu	0.673
d̥	t	0.671
ˈɑˀ	ˈɑ_r	0.667
ˈøː	ˈɑu̯	0.667
ˈø	ˈu	0.629
ɡ̊	k	0.615
ˈiː	ˈiː	0.609
w	β	0.605
ˈœˀ	ˈɑu̯	0.568
ˈɛˀ	-	0.563
ˈyˀ	ˈeu̯	0.556
ŋˀ	ɡ_ɑ	0.512
ˈuː	ˈuː	0.5
ˈuː	-	0.5
ˈe	ˈi	0.491
ŋˀ	ɡ	0.488
ɐ	r	0.459
lˀ	l	0.458
ˈœˀ	-	0.432
ˈʌ	-	0.395
ˈiː	ˈe	0.391
ˈø	-	0.371
nˀ	n_d	0.362
nˀ	nː	0.335
ˈɑˀ	-	0.333
ˈøː	ˈɔː	0.333
ˈo	-	0.327
ð̞ˠ	t	0.327
j	ˈe	0.321
lˀ	l_β	0.32
w	ɣ_ɑ	0.315
ˈʌ	ˈɑ	0.309
ˈuˀ	-	0.306
ˈɔˀ	ˈɛː	0.3
ˈɔˀ	ˈɑ	0.3
ˈʌ	ˈu	0.296
ˈɛˀ	ˈe	0.283
ˈɑ	-	0.283
b̥	p	0.282
ˈe	ˈɑ	0.279
ə	ɑ_n	0.278
ˈɑ	ˈɑ	0.271
ð̞ˠ	t_ɑ	0.265
ɡ̊	ɣ_j	0.258
d̥	x_t	0.257
ˈɑ	ˈɑ_ŋ	0.235
ˈyˀ	ˈiu̯	0.222
ˈyˀ	-	0.222
lˀ	lː	0.221
ˈɛ	ˈi_ŋ	0.216
ˈɑ	ˈe	0.212
ˈeˀ	-	0.205
ˈɔˀ	ˈɑː	0.2
ˈɔˀ	ˈɑi̯	0.2
ˈiˀ	ˈi	0.18
ð̞ˠ	ð	0.176
nˀ	n	0.172
ˈyː	ɑi̯	0.167
ə	ɔ̃ː	0.164
j	ɣ_ɑ	0.163
j	k	0.163
l	l_ɑ	0.159
ʦʰ	t_w	0.157
ˈæ	ˈɑ_m	0.155
ˈoˀ	ˈuː_z	0.154
ˈoˀ	-	0.154
ə	ɔːː	0.154
ˈɛˀ	ˈeː	0.153
ə	i	0.147
ˈe	ˈi_ŋ	0.135
nˀ	n_θ	0.131
ʋ	w_ˈi	0.129
ɡ̊	x	0.126
ɐ	r_ɑ	0.122
n	n_ɑ	0.116
h	x_ˈɑ	0.115
ɐ	r_i	0.111
ɐ	i	0.111
ə	ɑ	0.11
j	-	0.11
ð̞ˠ	ð_ɑ	0.109
j	x	0.109
ˈeˀ	ɑ	0.102
ʁ	r_ˈɔː	0.102
ˈe	-	0.095
ɐ	ɛː	0.094
j	kʷ_ɑ	0.084
w	-	0.08
n	nː	0.079
ð̞ˠ	θ	0.078
ˈɛ	ˈĩː	0.074
d̥	-	0.072
ɐ	s_ɔːː	0.065
n	n_θ	0.063
ʋ	-	0.056
ə	u	0.055
ə	e	0.053
j	ɣ	0.051
