Phone1	Phone2	PMI
ˈɒ	<#_ˈu	9.905
<#_n	<#_n	9.366
<#_l	<#_l	9.301
<#_ʦʰ	<#_t	9.066
ʁ_ˈœ	r_ˈu	8.151
<#_ʁ	<#_r	7.99
ɐ_#>	r_#>	7.693
l	<#_l	7.576
ˈe_s	ˈi_s	7.515
ˈiː	ˈiː	7.485
ʦʰ	<#_t	7.464
pʰ	<#_p	7.446
<#_pʰ	<#_p	7.446
s_ˈɛ	s_ˈe	7.316
kʰ_n	k_n	7.264
m_ˈe	m_ˈɑ	7.253
n	<#_n	7.144
ˈuˀ	ˈuː	7.129
k_ˈiˀ	k_ˈi	7.109
ˈiˀ	ˈiː	6.932
ˈyː	ˈeu̯	6.793
<#_ˈɒ	<#_ˈu	6.591
nˀ	nː	6.483
f	ɸ	6.445
ˈʌˀ	ˈɑu̯	6.441
ˈœ	r_ˈu	6.358
ˈoˀ	ˈɔː	6.32
ɐ_t	r_t	6.279
ˈeˀ	ˈɑi̯	6.278
ˈyˀ	ˈeu̯	6.257
ˈœˀ	ˈɑu̯	6.232
ˈøː	ˈɑu̯	6.213
m	m	6.094
ŋ	ɡ	6.003
ˈɑ	ˈɑ_ŋ	6.002
d̥	d	5.992
ŋˀ	ɡ	5.951
b̥	b	5.948
ˈe	ˈi	5.797
ʁ	<#_r	5.716
ˈoˀ	ˈuː_z	5.625
<#_ɡ̊	<#_ɣ	5.604
k	k	5.473
kʰ	k	5.383
ˈɔˀ	ˈɑː	5.339
ˈu	ˈu	5.319
ˈɔ	ˈu	5.274
ˈɒ	ˈu	5.252
ɡ̊	ɣ	5.252
l	l	5.244
<#_l	l	5.244
ˈœ	ˈu	5.229
t	t	5.186
ˈa	ˈɑ	5.136
ˈoˀ	ˈuː	5.114
ʌ	e	5.105
ɡ̊	<#_ɣ	5.094
ˈɔː	ˈɛː	5.032
lˀ	l	5.017
ʋ	w	4.998
ˈɒˀ	ˈɛː	4.976
ɐ	r_#>	4.857
