Valencian	Walloon	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#	1.0
<#_ˈa_ɲ	<#_ˈɑ̃	1.0
b	-	1.0
d	-	1.0
l_#>	l_#>	1.0
l_ˈa	l	1.0
n_ɐ	n	1.0
p	p	1.0
r_#>	ˈe_#>	1.0
r_m	ʀ	1.0
r_t	ˈa_ʀ	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
s_t_ɜ	ˈɛ_s	1.0
t	t_#>	1.0
t_ˈa	t	1.0
v	-	1.0
z	-	1.0
z_ˈa_l	ɔ_z	1.0
ɐ_#>	j_#>	1.0
ɜ	-	1.0
ɞ_#>	s_#>	1.0
ɡ	k	1.0
ɡ_w	w	1.0
ɣ	-	1.0
ɣ_w	w	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ɐ	ɲ	1.0
ɾ_ˈa	ʀ	1.0
ɾ_ˈe	ˈɛ	1.0
ɾ_ˈæ	ʀ_w	1.0
ʃ	ʃ_#>	1.0
ʃ_e_r_#>	ʃ	1.0
ʎ_#>	ˈa_#>	1.0
ʤ_e	ʧ_#>	1.0
ˈa_#>	ˈɛ̃	1.0
ˈa_l	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_r_#>	ˈiː_#>	1.0
ˈa_w	ˈɔː	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_ɾ_e_#>	ˈɛ_ʀ	1.0
ˈe_j	w_ˈɛ	1.0
ˈe_n_t	ˈɛ̃	1.0
ˈi_#>	ˈẽ	1.0
ˈi_n_ɐ	ˈɛ_n	1.0
ˈi_r	ˈi	1.0
ˈi_w_ɾ	ˈiː	1.0
ˈi_ŋ	ˈẽ	1.0
ˈo_#>	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈæ_w	ˈiː	1.0
ˈæ_w_#>	ˈi	1.0
ˈɒ_k	ˈøː	1.0
ˈɒ_n	ˈɔ̃	1.0
ˈɒ_r	w_ˈa	1.0
ˈɒ_w_#>	ˈuː_#>	1.0
β	p	1.0
β_ɾ	f_#>	1.0
ˈi	-	0.211
ˈi	ˈɛ	0.211
ˈu	ˈy	0.231
ˈæ	-	0.091
ˈæ	ˈøː	0.091
ˈæ	j_ˈɛ	0.091
ˈɒ	ˈɔ	0.231
<#_k	<#_ʧ	0.412
e	a	0.12
e	ˈi	0.12
e	-	0.52
l	-	0.2
l	#>	0.2
s	s	0.562
ʎ	-	0.462
ˈe	-	0.292
ˈɒ	w	0.192
<#_e	<#_ɛ	0.333
a	ɔː	0.133
a	ɑ̃	0.133
a	-	0.333
i	-	0.333
k	k	0.333
k_#>	k_#>	0.3
m	ˈɛ̃	0.133
m	m	0.133
m	-	0.333
n	ˈɛ̃	0.143
n	-	0.143
o	-	0.333
ɐ	f_#>	0.133
ʤ	<#	0.333
ˈo	ˈɔ	0.353
ˈæ	w	0.273
a	a	0.4
m	m_#>	0.4
r	-	0.174
t_#>	#>	0.824
t_ɾ	t_#>	0.4
ɞ	n	0.154
ʎ	l	0.154
ˈu	ˈuː	0.154
ˈu	ˈøː	0.154
ˈu	ˈu	0.154
ˈɒ	ˈuː	0.154
ˈɒ	ɔ	0.154
ˈɒ	-	0.154
#>	ˈa_#>	0.375
#>	ˈɛ_#>	0.625
<#_ˈu	<#_ˈɔ̃	0.5
<#_ˈu	<#_ˈuː	0.5
s	ʃ	0.25
s_#>	ʃ_#>	0.125
s_#>	#>	0.875
w	ˈɛː	0.25
w	w	0.25
w	-	0.5
ð	j	0.25
ð	-	0.75
ŋ	-	0.5
ŋ	ˈɔ̃	0.5
ʎ	j	0.385
ˈa	ˈɑ̃	0.065
ˈa	ˈɔː_#>	0.065
ˈa	ˈa	0.355
ˈe	ˈɛ	0.125
ˈe	ˈiː	0.125
ˈi	ˈi	0.105
ˈo	-	0.235
ˈo	ˈøː	0.235
ˈɒ	ˈoː	0.115
l	l	0.6
r	ʀ	0.826
t_#>	ˈɛ_#>	0.176
t_ɾ	ˈoː_t	0.6
ɞ	-	0.846
ɾ	ʀ_#>	0.226
ɾ	-	0.226
ˈa	-	0.226
ˈi	ˈiː	0.316
ˈo	ˈu	0.176
ˈæ	j	0.136
<#_e	<#	0.667
i	ɛ	0.667
k	ʧ_#>	0.667
k_#>	#>	0.7
n	n_#>	0.357
n	n	0.357
o	ɔ	0.667
ɐ	-	0.867
ʤ	-	0.667
ˈa	ˈe_#>	0.097
ˈa	ˈɛ	0.097
ˈa	ˈiː	0.097
<#_k	<#_k	0.588
e	ʀ	0.08
e	i	0.08
e	ɛ	0.08
s	-	0.188
ɾ	ʀ	0.548
ˈe	j	0.458
ˈi	ˈi_#>	0.158
ˈu	-	0.308
ˈæ	ˈɛ	0.318
