Valencian	Walloon	probability
#>	j_#>	1.0
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa_ɲ	<#_ˈɑ̃	1.0
a_s	ɛ_s	1.0
b	-	1.0
d	-	1.0
e_#>	p_#>	1.0
k	ʧ_#>	1.0
k_#>	#>	1.0
l_#>	l_#>	1.0
l_ˈa	l	1.0
m_ɐ	m_#>	1.0
n_ɐ	n	1.0
p	p	1.0
r_#>	ˈe_#>	1.0
r_t_#>	ˈa_ʀ	1.0
s_#>	#>	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
s_t_ɜ	ˈɛ_s	1.0
s_ɞ	s_#>	1.0
t_#>	ˈɛ_#>	1.0
t_ɾ	t_#>	1.0
v	v	1.0
w_ˈa	w_ˈa	1.0
ð	-	1.0
ŋ	-	1.0
ŋ_k	k	1.0
ɐ_#>	j_#>	1.0
ɞ	-	1.0
ɞ_#>	s_#>	1.0
ɡ	k	1.0
ɣ	-	1.0
ɾ_ˈa	ʀ	1.0
ɾ_ˈæ	ʀ_w	1.0
ʃ_e_r	ʃ	1.0
ʎ_#>	ˈa_#>	1.0
ʤ	-	1.0
ʤ_e	ʧ_#>	1.0
ˈa_#>	ˈɛ̃	1.0
ˈa_l_s	ˈɔː	1.0
ˈa_l_t	ˈoː_t	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_r	ˈe	1.0
ˈa_r_#>	ˈiː_#>	1.0
ˈa_w_#>	ˈɔː	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_ɾ_e_#>	ˈɛ_ʀ	1.0
ˈe_j	w_ˈɛ	1.0
ˈe_n_t	ˈɛ̃_#>	1.0
ˈe_ɾ	ˈeː	1.0
ˈi_#>	ˈẽ	1.0
ˈo_#>	ˈɔ̃	1.0
ˈo_t	ˈɔ	1.0
ˈu_n_t	ˈɔ̃	1.0
ˈu_r	ˈøː_ʀ	1.0
ˈæ_w_#>	ˈi	1.0
ˈɒ_k	ˈøː	1.0
ˈɒ_n	ˈɔ̃	1.0
ˈɒ_r	w_ˈa	1.0
ˈɒ_w_#>	ˈuː_#>	1.0
β_ɾ	f_#>	1.0
m	m_#>	0.231
t	t	0.571
ɜ	t	0.1
ʎ	j	0.231
ˈa	<#	0.071
ˈa	ˈiː	0.071
ˈa	ˈe_#>	0.071
ˈa	ˈɔː_#>	0.071
ˈɒ	ˈoː	0.091
ˈɒ	ɔ	0.091
l	-	0.292
m	-	0.462
o	-	0.182
r	-	0.292
s	-	0.222
ˈo	ˈu	0.2
ˈo	-	0.2
ˈu	ˈuː	0.182
ˈæ	j	0.12
ˈæ	-	0.2
ˈæ	w	0.2
ˈæ	ˈɛ	0.32
ˈɒ	-	0.182
<#_e	<#_ɛ	0.333
a	ɔː	0.133
i	i	0.333
l	ˈoː	0.083
ɐ	-	0.833
ˈi	-	0.103
ˈo	ˈɔ	0.333
ˈu	ˈy	0.273
ˈɒ	ˈɔ	0.273
a	a	0.4
m	m	0.154
m	ˈɛ̃	0.154
ɾ	ʀ	0.724
ʎ	l_#>	0.154
ˈa	-	0.214
<#_k	<#_ʧ	0.375
<#_k	<#_k	0.625
<#_ˈu	<#_ˈuː	0.5
<#_ˈu	<#_ˈɔ̃	0.5
l	l	0.625
w	ˈɛː	0.25
w	ˈɛ	0.25
w	-	0.5
z	z	0.5
z	-	0.5
ɲ	ɲ	0.25
ɲ	ɲ_#>	0.75
ʎ	-	0.615
ˈe	ˈiː	0.125
ˈe	j	0.5
ˈu	-	0.545
ɾ	-	0.276
ˈa	ˈa	0.286
ˈi	ˈi_#>	0.276
ˈi	ˈiː	0.276
ˈɒ	ˈuː	0.136
<#_e	<#	0.667
a	-	0.467
e	-	0.647
i	ɛ	0.667
n	n	0.167
n	n_#>	0.417
n	-	0.417
ɐ	f_#>	0.167
ˈa	ˈɛ	0.107
ˈa	w	0.107
ˈe	-	0.167
ˈi	ˈɛ	0.207
ˈo	ˈøː	0.267
ˈɒ	w	0.227
e	ɛ	0.118
e	i	0.118
e	a	0.118
o	ɔ	0.818
r	ʀ	0.708
s	s	0.778
ˈe	ˈɛ	0.208
ˈæ	ˈøː	0.08
ˈæ	j_ˈɛ	0.08
t	-	0.429
ɜ	-	0.9
ˈi	ʒ_ˈẽ	0.069
ˈi	ˈẽ	0.069
