Valencian	Walloon	probability
β_ɾ_ɞ_#>	f_#>	1.0
ˈɒ_w	ˈuː	1.0
ˈɒ_n	ˈɔ̃	1.0
ˈɒ_k	ˈøː	1.0
ˈæ_w	ˈiː	1.0
ˈæ_k	ˈɛ_ʧ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_#>	ˈɔ̃_#>	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_w	ˈiː	1.0
ˈi_r	ˈi	1.0
ˈi_l	ˈɛ	1.0
ˈi_#>	ˈẽ_#>	1.0
ˈe_ɾ	ˈeː	1.0
ˈe_s	j	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈɛ_ʀ	1.0
ˈa_ɲ	ˈɑ̃	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_w	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_#>	ˈɛ̃_#>	1.0
ʤ_e	ʧ	1.0
ʎ_ɜ	l	1.0
ʎ_ɐ	j	1.0
ʎ	j	1.0
ʃ_e_r_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɾ_ˈæ	ʀ_w	1.0
ɲ	ɲ	1.0
ɣ	-	1.0
ɞ	-	1.0
ɐ_#>	#>	1.0
ð_ɐ	j	1.0
ð	-	1.0
z_ɞ	s	1.0
z	z	1.0
t_ɾ_e_s_#>	t_#>	1.0
t_ɾ_e_#>	t_#>	1.0
t_ɜ	ˈɛ_s	1.0
t_#>	#>	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	ˈa_ʀ	1.0
r_s	ˈa_s	1.0
n_ɐ	n	1.0
m_#>	#>	1.0
l_#>	#>	1.0
k_ˈa	ʧ_ˈiː	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
j	ˈɛ	1.0
f	f	1.0
b	b	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	ˈa_#>	1.0
p	p	0.941
v	v	0.923
m	m	0.88
s	s	0.857
l	l	0.84
o	ɔ	0.812
d	d	0.812
ɐ	j	0.8
ɜ	-	0.789
r	ʀ	0.786
ˈa_r	ˈe	0.778
ɾ	ʀ	0.719
k	k	0.719
ɡ	ɡ	0.7
ʤ	ʤ	0.692
ˈa_l	ˈoː	0.667
a	a	0.667
<#_e	<#	0.667
ʎ_#>	ˈa_#>	0.643
β	f	0.6
ŋ	-	0.6
n	n	0.533
i	ɛ	0.5
e	-	0.474
β	v	0.4
ˈo	ˈɔ	0.4
ŋ	ˈɔ̃	0.4
ʎ_#>	#>	0.357
w	w	0.357
ˈa	ˈa	0.353
ˈe	j	0.348
ˈa_l	ˈɔː	0.333
a	ɛ	0.333
<#_e	<#_ɛ	0.333
ˈi	ˈiː	0.316
ʤ	-	0.308
ɡ	k	0.3
ˈæ	ˈɛ	0.286
w	-	0.286
ɾ	-	0.281
k	ʧ	0.281
ˈu	ˈuː	0.267
ˈu	-	0.267
n	-	0.267
ˈi	ˈɛ	0.263
ˈi	ˈi	0.263
ˈɒ	ˈɔ	0.25
ˈɒ	w	0.25
i	i	0.25
i	-	0.25
ˈa_r	ˈiː	0.222
ˈe	ˈɛ	0.217
ˈɒ	ˈoː	0.214
ˈæ	w	0.214
w	ˈɛ	0.214
e	a	0.211
ˈu	ˈy	0.2
ˈo	ˈøː	0.2
ɐ	f	0.2
n	ˈɛ̃	0.2
o	-	0.188
d	-	0.188
ˈɒ	ˈuː	0.179
ˈe	ˈiː	0.174
ˈi	-	0.158
ˈa	ˈɛ	0.147
ˈa	ˈe	0.147
w	ˈɛː	0.143
s	ʃ	0.143
ˈu	ˈøː	0.133
ˈu	ˈu	0.133
ˈo	ˈɔ̃	0.133
ˈo	ˈuː	0.133
ˈo	ˈu	0.133
ˈe	w	0.13
ˈe	-	0.13
m	-	0.12
ˈa	ˈɛ̃	0.118
ˈɒ	ɔ	0.107
r	ˈe	0.107
r	-	0.107
ɜ	n	0.105
ɜ	j	0.105
e	ˈi	0.105
e	ɛ	0.105
e	i	0.105
ˈa	ˈɔː	0.088
ˈa	ˈɑ̃	0.088
l	j	0.08
l	-	0.08
v	-	0.077
ˈæ	ˈɛ̃	0.071
ˈæ	ˈɛː	0.071
ˈæ	ˈɔ	0.071
ˈæ	ˈøː	0.071
ˈæ	ˈi	0.071
ˈæ	j	0.071
ˈæ	-	0.071
ˈa	-	0.059
p	-	0.059
