Valencian	Walloon	probability
β_ɾ_ɞ_#>	f_#>	1.0
ˈɒ_w	ˈuː	1.0
ˈɒ_n	ˈɔ̃	1.0
ˈɒ_k	ˈøː	1.0
ˈæ_k	ˈɛ_ʧ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_#>	ˈɔ̃_#>	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_w	ˈiː	1.0
ˈi_r	ˈi	1.0
ˈi_l	ˈɛ	1.0
ˈi_#>	ˈẽ_#>	1.0
ˈe_s	j	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈɛ_ʀ	1.0
ˈa_ɲ	ˈɑ̃	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_w	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	ˈɛ̃_#>	1.0
ʤ_e_#>	ʧ_#>	1.0
ʎ_ɜ	l	1.0
ʎ_ɐ	j	1.0
ʎ	j	1.0
ʃ	ʃ	1.0
ɾ_ˈæ	ʀ_w	1.0
ɣ	-	1.0
ɞ_#>	#>	1.0
ɐ	j	1.0
ð_ɐ	j	1.0
ð	-	1.0
z_ɞ	s	1.0
z	z	1.0
v	v	1.0
t_ɾ_e_s_#>	t_#>	1.0
t_ɾ_e_#>	t_#>	1.0
t_ɜ	ˈɛ_s	1.0
t	t	1.0
s_ˈa	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	ˈa_ʀ	1.0
r_#>	#>	1.0
n_ɐ	n	1.0
m_#>	#>	1.0
k_ˈa	ʧ	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
j	ˈɛ	1.0
i	ɛ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
p	p	0.914
ɜ	-	0.889
ɐ_#>	#>	0.889
t_#>	#>	0.842
m	m	0.826
o	ɔ	0.812
ˈa_r	ˈe	0.8
ɲ	ɲ	0.8
ɡ	ɡ	0.778
ɾ	ʀ	0.774
s	s	0.773
r	ʀ	0.76
l	l	0.731
ʎ_#>	ˈa_#>	0.714
k	k	0.7
ʤ	ʤ	0.692
n	n	0.667
a	a	0.667
<#_e	<#	0.667
l_#>	#>	0.625
β	f	0.6
e	-	0.556
ŋ	ˈɔ̃	0.5
ŋ	-	0.5
β	v	0.4
ˈe	j	0.391
ˈo	ˈɔ	0.375
l_#>	l_#>	0.375
#>	ˈẽ_#>	0.364
ˈi	ˈiː	0.353
ˈu	ˈuː	0.333
n	ˈɛ̃	0.333
a	ɛ	0.333
<#_e	<#_ɛ	0.333
ʤ	-	0.308
w	w	0.308
ˈa	ˈa	0.306
k	ʧ	0.3
ˈi	ˈi	0.294
ʎ_#>	#>	0.286
#>	j_#>	0.273
ˈɒ	w	0.269
ˈæ	w	0.261
ˈu	ˈy	0.25
ˈu	-	0.25
ˈo	ˈøː	0.25
ˈi	ˈɛ	0.235
ˈɒ	ˈɔ	0.231
ˈɒ	ˈoː	0.231
w	ˈɛ	0.231
s	ʃ	0.227
ɾ	-	0.226
ɡ	k	0.222
e	a	0.222
ˈæ	ˈɛ	0.217
ˈa_r	ˈiː	0.2
ɲ	-	0.2
o	-	0.188
#>	ˈa_#>	0.182
#>	f_#>	0.182
ˈæ	-	0.174
ˈe	ˈɛ	0.174
ˈe	ˈiː	0.174
ˈu	ˈu	0.167
t_#>	ˈɛ_#>	0.158
ˈɒ	ˈuː	0.154
w	ˈɛː	0.154
w	ˈiː	0.154
w	-	0.154
ˈe	w	0.13
ˈe	-	0.13
ˈo	ˈɔ̃	0.125
ˈo	ˈuː	0.125
ˈo	-	0.125
r	ˈe	0.12
r	ˈa	0.12
ˈi	-	0.118
ˈɒ	ɔ	0.115
l	-	0.115
ˈa	ˈɛ	0.111
ˈa	ˈɔː	0.111
ˈa	ˈiː	0.111
ˈa	ˈe	0.111
ɜ	n	0.111
ɐ_#>	f_#>	0.111
e	ɛ	0.111
e	i	0.111
ˈæ	ˈøː	0.087
ˈæ	ˈi	0.087
ˈæ	j_ˈɛ	0.087
ˈæ	j	0.087
m	m_w	0.087
m	-	0.087
p	-	0.086
ˈa	ˈɑ̃	0.083
l	ˈoː	0.077
l	j	0.077
ˈa	ˈɛ̃	0.056
ˈa	w_ˈɛ̃	0.056
ˈa	-	0.056
