Valencian	Walloon	probability
β_ɾ_ɞ_#>	f_#>	1.0
ˈɒ_w	ˈuː	1.0
ˈɒ_n	ˈɔ̃	1.0
ˈɒ_k	ˈøː	1.0
ˈæ_k	ˈɛ_ʧ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_#>	ˈɔ̃_#>	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_w	ˈiː	1.0
ˈi_r	ˈi	1.0
ˈi_l	ˈɛ	1.0
ˈi_#>	ˈẽ_#>	1.0
ˈe_s	j	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈɛ_ʀ	1.0
ˈa_ɲ	ˈɑ̃	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_w	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	ˈɛ̃_#>	1.0
ʤ_e_#>	ʧ_#>	1.0
ʎ_ɜ	ˈɛ_l	1.0
ʎ_ɐ	j	1.0
ʎ	j	1.0
ʃ	ʃ	1.0
ɾ_ˈæ	ʀ_w	1.0
ɡ	ɡ	1.0
ɞ_#>	#>	1.0
ɐ	j	1.0
ð_ɐ	j	1.0
ð	-	1.0
z_ɞ	s	1.0
z	z	1.0
v	v	1.0
t_ɾ_e_s_#>	t_#>	1.0
t_ɾ_e_#>	t_#>	1.0
t_ɾ	t	1.0
t_ɜ	ˈɛ_s	1.0
t	t	1.0
s_ˈa	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	ˈa_ʀ	1.0
r_#>	#>	1.0
n_ɐ	n	1.0
m_#>	#>	1.0
k_ˈa	ʧ	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
j	ˈɛ	1.0
i	ɛ	1.0
f	f	1.0
b_ˈe	b	1.0
b	b	1.0
<#_ˈa	<#	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
p	p	0.914
ɜ	-	0.895
ɐ_#>	#>	0.895
d	d	0.867
t_#>	#>	0.85
m	m	0.833
o	ɔ	0.812
l	l	0.808
ˈa_r	ˈe	0.8
ɲ	ɲ	0.8
ɾ	ʀ	0.774
s	s	0.773
r	ʀ	0.769
ʎ_#>	ˈa_#>	0.714
k	k	0.71
ʤ	ʤ	0.692
l_#>	#>	0.667
a	a	0.667
<#_e	<#	0.667
n	n	0.636
β	f	0.6
e	-	0.579
ɣ	w	0.5
ɣ	-	0.5
ŋ	ˈɔ̃	0.5
ŋ	-	0.5
ˈe	j	0.409
β	v	0.4
ˈo	ˈɔ	0.375
n	ˈɛ̃	0.364
ˈi	ˈiː	0.353
l_#>	l_#>	0.333
a	ɛ	0.333
<#_e	<#_ɛ	0.333
#>	ˈẽ_#>	0.333
ˈu	ˈuː	0.308
ˈu	-	0.308
ʤ	-	0.308
ˈa	ˈa	0.306
ˈi	ˈi	0.294
k	ʧ	0.29
ˈɒ	w	0.286
ʎ_#>	#>	0.286
ˈo	ˈøː	0.25
w	ˈɛ	0.25
w	-	0.25
#>	ˈa_#>	0.25
#>	j_#>	0.25
ˈæ	w	0.24
ˈi	ˈɛ	0.235
ˈu	ˈy	0.231
s	ʃ	0.227
ɾ	-	0.226
ˈɒ	ˈɔ	0.214
ˈɒ	ˈoː	0.214
e	a	0.211
ˈæ	ˈɛ	0.2
ˈæ	-	0.2
ˈa_r	ˈiː	0.2
ɲ	-	0.2
o	-	0.188
ˈe	ˈiː	0.182
ˈe	w	0.182
w	ˈɛː	0.167
w	ˈiː	0.167
w	w	0.167
#>	f_#>	0.167
ˈu	ˈu	0.154
t_#>	ˈɛ_#>	0.15
ˈɒ	ˈuː	0.143
ˈɒ	ɔ	0.143
ˈe	-	0.136
d	-	0.133
ˈo	ˈɔ̃	0.125
ˈo	ˈuː	0.125
ˈo	-	0.125
ˈæ	j	0.12
ˈi	-	0.118
r	ˈe	0.115
r	ˈa	0.115
l	-	0.115
ˈa	ˈɛ	0.111
ˈa	ˈɔː	0.111
ˈa	ˈiː	0.111
ˈa	ˈe	0.111
ɜ	n	0.105
ɐ_#>	f_#>	0.105
e	ɛ	0.105
e	i	0.105
ˈe	ˈɛ	0.091
p	-	0.086
ˈa	ˈɑ̃	0.083
m	m_w	0.083
m	-	0.083
ˈæ	ˈøː	0.08
ˈæ	ˈi	0.08
ˈæ	j_ˈɛ	0.08
l	ˈoː	0.077
ˈa	ˈɛ̃	0.056
ˈa	w_ˈɛ̃	0.056
ˈa	-	0.056
