Valencian	Walloon	probability
β_ɾ_ɞ_#>	f_#>	1.0
β	-	1.0
ˈɒ_w_#>	ˈuː_#>	1.0
ˈɒ_r	w_ˈa	1.0
ˈɒ_n	ˈɔ̃	1.0
ˈɒ_k	ˈøː	1.0
ˈæ_r	ˈøː	1.0
ˈæ_k	ˈɛ_ʧ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_r	ˈøː	1.0
ˈo_#>	ˈɔ̃_#>	1.0
ˈi_w_ɾ	ˈiː	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_#>	ˈẽ_#>	1.0
ˈe_ʎ_ɜ_#>	ˈɛ_l_#>	1.0
ˈe_ʎ	j_ˈa	1.0
ˈe_s	j_ˈɛ	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	w_ˈɛ	1.0
ˈa_ɾ_e_#>	ˈɛ_ʀ_#>	1.0
ˈa_w	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l_t	ˈoː	1.0
ˈa_l	ˈɔː	1.0
ʤ_e_#>	ʧ_#>	1.0
ʤ	-	1.0
ʎ_ɐ_#>	j_#>	1.0
ʎ_#>	ˈa_#>	1.0
ʃ_e_r_#>	ʃ_#>	1.0
ɾ_ˈæ	ʀ_w	1.0
ɾ_ˈa	ʀ	1.0
ɾ_ɜ_#>	ʀ_#>	1.0
ɾ_e_s_#>	t_#>	1.0
ɲ_ɐ_#>	ɲ_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɣ_w	w	1.0
ɣ	-	1.0
ɡ_w	w	1.0
ɡ	k	1.0
ɞ_#>	s_#>	1.0
ɞ	-	1.0
ɜ	-	1.0
ɐ	-	1.0
ŋ_k_#>	k_#>	1.0
ŋ	-	1.0
ð	-	1.0
t_ˈa	t	1.0
t_ɾ_e_#>	t_#>	1.0
t_ɜ_#>	s_#>	1.0
t_ɐ_#>	t_#>	1.0
t	t	1.0
s_ɞ_#>	s_#>	1.0
s_k	ʃ	1.0
r_t_#>	ˈa_ʀ_#>	1.0
p	p	1.0
n_ɜ_#>	n_#>	1.0
n_ɐ_#>	n_#>	1.0
n	n	1.0
m_ɞ_#>	m_#>	1.0
m_ɐ_#>	m_#>	1.0
l_ˈa	l	1.0
l_#>	l_#>	1.0
i	ɛ	1.0
d	-	1.0
b	-	1.0
a_s	ɛ_s	1.0
<#_ˈa_ɲ	<#_ˈɑ̃	1.0
<#_ˈa	<#	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
s_#>	#>	0.846
o	ɔ	0.833
s	s	0.765
ɐ_#>	j_#>	0.75
k	-	0.75
l	l	0.737
t_#>	#>	0.727
ʎ	j	0.714
ɾ	ʀ	0.68
<#_k	<#_k	0.667
<#_e	<#	0.667
ˈe	-	0.583
r	ʀ	0.545
ˈæ_w	ˈiː	0.5
ˈæ_w	ˈi	0.5
ˈa_r_#>	ˈiː_#>	0.5
ˈa_r_#>	ˈe_#>	0.5
z	z	0.5
z	-	0.5
r_#>	ˈe_#>	0.5
r_#>	ʀ_#>	0.5
m	m	0.5
m	-	0.5
e	-	0.5
<#_ˈu	<#_ˈɔ̃	0.5
<#_ˈu	<#_ˈuː	0.5
ˈa	ˈa	0.48
r	-	0.455
a	a	0.429
a	-	0.429
ˈu	-	0.417
ˈo	ˈɔ	0.4
ˈi	-	0.4
w	-	0.333
<#_k	<#_ʧ	0.333
<#_e	<#_ɛ	0.333
ɾ	-	0.32
#>	ʀ_#>	0.312
ˈæ	ˈɛ	0.3
ˈæ	w	0.3
ˈi	ˈɛ	0.3
ˈi	ˈiː	0.3
ʎ	-	0.286
ˈa	-	0.28
ˈo	-	0.267
l	-	0.263
ˈu	ˈy	0.25
ˈe	ˈiː	0.25
ɐ_#>	f_#>	0.25
k	k	0.25
ˈɒ	ˈɔ	0.24
s	ʃ	0.235
w	ˈɛː	0.222
w	ˈe	0.222
w	w	0.222
ˈɒ	w	0.2
ˈɒ	-	0.2
ˈæ	j	0.2
ˈæ	-	0.2
ˈo	ˈu	0.2
ˈu	ˈøː	0.167
ˈu	ˈuː	0.167
ˈe	ˈɛ	0.167
o	uː	0.167
e	a	0.167
ˈɒ	ɔ	0.16
#>	ˈɛ̃_#>	0.156
#>	ˈɛ_#>	0.156
#>	ˈẽ_#>	0.156
s_#>	ʃ_#>	0.154
a	ɔː	0.143
t_#>	ˈɛ_#>	0.136
t_#>	t_#>	0.136
ˈo	ˈuː	0.133
#>	ˈa_#>	0.125
ˈɒ	ˈuː	0.12
ˈa	ˈɛ	0.12
ˈa	ˈɑ̃	0.12
e	ˈi	0.111
e	ɛ	0.111
e	i	0.111
#>	f_#>	0.094
ˈɒ	ˈoː	0.08
