Valencian	Walloon	probability
β_ɾ_ɞ_#>	f_#>	1.0
β	f	1.0
ˈɒ_w	ˈuː	1.0
ˈɒ_n	ˈɔ̃	1.0
ˈɒ_k	ˈøː	1.0
ˈæ_k	ˈɛ_ʧ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_t	ˈɔ	1.0
ˈo_#>	ˈɔ̃_#>	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_r	ˈi	1.0
ˈi_l	ˈɛ	1.0
ˈi_#>	ˈẽ_#>	1.0
ˈe_s	j	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈɛ_ʀ	1.0
ˈa_ɲ	ˈɑ̃	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_w	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	ˈɛ̃_#>	1.0
ʤ_e_#>	ʧ_#>	1.0
ʎ_ɜ	l	1.0
ʎ_ɐ	j	1.0
ʎ	j	1.0
ʃ	ʃ	1.0
ɾ_ˈæ	ʀ_w	1.0
ɲ	ɲ	1.0
ɣ	w	1.0
ɐ	j	1.0
ð_ɐ	j	1.0
ð	-	1.0
z_ɞ	s	1.0
z	z	1.0
w_#>	#>	1.0
t_ɾ_e_s_#>	t_#>	1.0
t_ɾ	t	1.0
t_ɜ	ˈɛ_s	1.0
t_#>	#>	1.0
s_ˈa	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	ˈa_ʀ	1.0
r_s	ˈa	1.0
r_#>	#>	1.0
k_ˈa	ʧ	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
j	ˈɛ	1.0
i	ɛ	1.0
f_ˈa	f	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_β	a	1.0
<#_ˈa	<#	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ɐ_#>	#>	0.917
v	v	0.917
p	p	0.909
ɜ	-	0.882
s	s	0.872
ɞ	-	0.833
l	l	0.833
o	ɔ	0.812
r	ʀ	0.81
ˈa_r	ˈe	0.8
ɾ	ʀ	0.8
t	t	0.8
n	n	0.786
k	k	0.71
m	m	0.69
ʤ	ʤ	0.667
ʎ_#>	ˈa_#>	0.667
l_#>	#>	0.667
<#_e	<#	0.667
ɡ	ɡ	0.636
a	a	0.625
e	-	0.619
ŋ	ˈɔ̃	0.5
ŋ	-	0.5
ˈe	j	0.409
ˈo	ˈɔ	0.4
a	ɛ	0.375
ˈa	ˈa	0.343
ˈu	ˈuː	0.333
ʤ	-	0.333
ʎ_#>	#>	0.333
l_#>	l_#>	0.333
<#_e	<#_ɛ	0.333
#>	ˈẽ_#>	0.294
k	ʧ	0.29
ˈi	ˈiː	0.286
ˈæ	w	0.273
ˈo	ˈøː	0.267
ˈɒ	ˈɔ	0.25
ˈɒ	w	0.25
ˈu	ˈy	0.25
ˈu	-	0.25
w	ˈɛ	0.25
w	w	0.25
ˈi	ˈɛ	0.238
ˈi	ˈi	0.238
ˈæ	ˈɛ	0.227
ˈɒ	ˈoː	0.214
n	ˈɛ̃	0.214
ˈo	-	0.2
ˈa_r	ˈiː	0.2
ɾ	-	0.2
r	ˈe	0.19
e	a	0.19
o	-	0.188
ˈæ	-	0.182
ˈe	ˈɛ	0.182
ˈe	ˈiː	0.182
ɡ	k	0.182
ɡ	-	0.182
#>	ˈa_#>	0.176
#>	j_#>	0.176
m	-	0.172
ˈu	ˈu	0.167
ɞ	s	0.167
w	ˈɛː	0.167
w	ˈiː	0.167
w	-	0.167
ˈɒ	ˈuː	0.143
ˈɒ	ɔ	0.143
ˈi	-	0.143
ˈæ	j	0.136
ˈe	w	0.136
ˈo	ˈɔ̃	0.133
s	ʃ	0.128
ɜ	n	0.118
#>	ˈɛ̃_#>	0.118
#>	ˈɛ_#>	0.118
#>	f_#>	0.118
ˈa	ˈɛ	0.114
ˈa	ˈɔː	0.114
ˈa	ˈiː	0.114
ˈa	ˈe	0.114
t	ˈɛ	0.1
t	-	0.1
ˈi	ʒ	0.095
e	ɛ	0.095
e	i	0.095
ˈæ	ˈi	0.091
ˈæ	j_ˈɛ	0.091
ˈe	-	0.091
p	-	0.091
ˈa	ˈɑ̃	0.086
ɐ_#>	f_#>	0.083
v	-	0.083
l	ˈoː	0.083
l	-	0.083
m	w	0.069
m	m_w	0.069
ˈa	ˈɛ̃	0.057
ˈa	-	0.057
