Valencian	Walloon	probability
β_ɾ_ɞ_#>	f_#>	1.0
ˈɒ_w_#>	ˈuː_#>	1.0
ˈɒ_r	w_ˈa	1.0
ˈɒ_n	ˈɔ̃	1.0
ˈɒ_k	ˈøː	1.0
ˈæ_w	ˈi	1.0
ˈu_r	ʀ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_#>	ˈɔ̃_#>	1.0
ˈi_w	ˈiː	1.0
ˈi_r	ˈi	1.0
ˈi_l	ˈɛ	1.0
ˈi_#>	ˈẽ_#>	1.0
ˈe_s	j	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈɛ_ʀ	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_#>	ˈɛ̃_#>	1.0
ʤ_e	ʧ	1.0
ʎ_ɜ	l	1.0
ʎ_ɐ	j	1.0
ʎ	j	1.0
ʃ_e_r_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɣ	-	1.0
ɞ	-	1.0
ŋ_k_#>	#>	1.0
ŋ	-	1.0
ð_ɐ	j	1.0
ð	-	1.0
t_ɾ_e_s_#>	t_#>	1.0
t_ɾ_e_#>	t_#>	1.0
t_ɜ	ˈɛ_s	1.0
t_#>	#>	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	ˈa_ʀ	1.0
n_ɐ	n	1.0
m_#>	#>	1.0
l_#>	#>	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
j	ˈɛ	1.0
f	f	1.0
b	b	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
p	p	0.944
v	v	0.923
m	m	0.88
l	l	0.815
d	d	0.812
ɜ	-	0.8
ˈa_r	ˈe	0.778
o	ɔ	0.765
ʤ	ʤ	0.75
s	s	0.75
r	ʀ	0.741
ɾ	ʀ	0.703
ɡ	ɡ	0.7
ʎ_#>	ˈa_#>	0.692
ɐ_#>	#>	0.68
ˈa_l	ˈoː	0.667
ɲ	ɲ	0.667
<#_e	<#	0.667
k	k	0.622
β	f	0.6
#>	ˈa_#>	0.6
e	-	0.556
a	a	0.545
z	z	0.5
z	s	0.5
n	n	0.5
i	ɛ	0.5
β	v	0.4
#>	ʃ_#>	0.4
ˈæ	ˈɛ	0.387
k	ʧ	0.378
ˈo	ˈɔ	0.375
ˈe	j	0.348
ˈa_l	ˈɔː	0.333
ɲ	-	0.333
w	w	0.333
<#_e	<#_ɛ	0.333
ɐ_#>	j_#>	0.32
n	ˈɛ̃	0.312
ʎ_#>	#>	0.308
ɡ	k	0.3
ˈu	ˈuː	0.286
ˈɒ	ˈɔ	0.28
ˈi	ˈɛ	0.273
ˈi	ˈiː	0.273
a	ɛ	0.273
ˈa	ˈa	0.262
ˈo	ˈøː	0.25
ʤ	-	0.25
s	ʃ	0.25
i	i	0.25
i	-	0.25
ɾ	-	0.243
ˈɒ	ˈoː	0.24
ˈi	ˈi	0.227
ˈæ	w	0.226
ˈa_r	ˈiː	0.222
e	a	0.222
ˈe	ˈɛ	0.217
ˈu	ˈy	0.214
ˈu	-	0.214
ˈɒ	ˈuː	0.2
w	ˈɛ	0.2
w	-	0.2
n	-	0.188
d	-	0.188
a	ɔː	0.182
ˈe	ˈiː	0.174
ˈɒ	w	0.16
r	-	0.148
ˈu	ˈɔ̃	0.143
ˈu	ˈu	0.143
ˈi	-	0.136
w	ˈɛː	0.133
w	ˈiː	0.133
ˈe	w	0.13
ˈe	-	0.13
ˈæ	-	0.129
ˈo	ˈɔ̃	0.125
ˈo	ˈu	0.125
ˈo	-	0.125
ˈɒ	ɔ	0.12
m	-	0.12
ˈa	ˈɑ̃	0.119
ˈa	ˈe	0.119
o	uː	0.118
o	-	0.118
r	ˈe	0.111
l	j	0.111
e	ˈi	0.111
e	ɛ	0.111
ɜ	n	0.1
ɜ	j	0.1
ˈa	ˈɛ	0.095
ˈa	ˈɔː	0.095
ˈa	ˈiː	0.095
ˈa	-	0.095
ˈi	ˈẽ	0.091
v	f	0.077
l	-	0.074
ˈa	w	0.071
ˈæ	ˈɛː	0.065
ˈæ	ˈɔ	0.065
ˈæ	ˈøː	0.065
ˈæ	j	0.065
p	-	0.056
ɾ	ʀ_w	0.054
