Valencian	Valencian	probability
β_ɾ_ɞ_#>	f_#>	1.0
ˈɒ_w	ˈuː	1.0
ˈɒ_n	ˈɔ̃	1.0
ˈɒ_k	ˈøː	1.0
ˈu_ɲ	ˈœ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_t	ˈɔ	1.0
ˈo_#>	ˈɔ̃_#>	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_w	ˈiː	1.0
ˈi_r	ˈi	1.0
ˈi_l	ˈɛ	1.0
ˈi_#>	ˈẽ_#>	1.0
ˈe_s	j	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	w_ˈɛ	1.0
ˈa_ɾ	ˈɛ_ʀ	1.0
ˈa_ɲ	ˈɑ̃	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_w	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ʧ	-	1.0
ʤ_e_#>	ʧ_#>	1.0
ʎ_ɐ	j	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɫː	ˈa	1.0
ɞ_#>	#>	1.0
ɜ	-	1.0
ɐ_#>	#>	1.0
ɐ	j	1.0
ŋ_k_#>	#>	1.0
ŋ	ˈɔ̃	1.0
ð_ɐ	j	1.0
ð	-	1.0
z_ɞ	s	1.0
z	z	1.0
v_ˈi	v	1.0
u_n	ɔ̃	1.0
t_ɾ_e_s_#>	t_#>	1.0
t_ɾ_e_#>	t_#>	1.0
t_ɜ	ˈɛ_s	1.0
s_ˈa	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	ˈa_ʀ	1.0
r_#>	#>	1.0
n_ɐ	n	1.0
n_#>	#>	1.0
mː	m_w	1.0
l_#>	#>	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
j	-	1.0
i_ŋ	ẽ	1.0
f	f	1.0
e_n	ɛ̃	1.0
e_#>	#>	1.0
b	b	1.0
a_ʤ	ɛː	1.0
<#_ˈa	<#	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
p	p	0.914
v	v	0.84
d	d	0.8
s	s	0.75
l	l	0.75
m	m	0.724
ʎ	j	0.714
ɡ	ɡ	0.7
r	ʀ	0.692
ɾ	ʀ	0.676
ˈa_r	ˈe	0.667
ʎ_#>	ˈa_#>	0.667
o	ɔ	0.667
<#_e	<#	0.667
n	n	0.636
k	k	0.615
ʤ	ʤ	0.6
ɣ	-	0.6
a	a	0.545
β	f	0.5
β	-	0.5
ˈæ_w	ˈiː	0.5
ˈæ_w	ˈi	0.5
t	t	0.5
t	-	0.5
e	-	0.474
i	ɛ	0.429
ɣ	ˈɛː	0.4
k	ʧ	0.385
ˈo	ˈɔ	0.375
ˈæ	ˈɛ	0.367
ˈe	j	0.364
ˈu	ˈuː	0.333
ˈa_r	ˈiː	0.333
ʎ_#>	#>	0.333
w	w	0.333
w	-	0.333
<#_e	<#_ɛ	0.333
ˈi	ˈiː	0.316
ɡ	k	0.3
ʎ	l	0.286
i	i	0.286
i	-	0.286
m	-	0.276
n	ˈɛ̃	0.273
a	ɛ	0.273
#>	ˈẽ_#>	0.273
#>	ˈa_#>	0.273
#>	j_#>	0.273
ɾ	-	0.27
ˈæ	w	0.267
ʤ	-	0.267
ˈi	ˈɛ	0.263
ˈi	ˈi	0.263
ˈɒ	ˈɔ	0.259
ˈɒ	w	0.259
ˈu	ˈy	0.25
ˈu	-	0.25
s	ʃ	0.25
ˈa	ˈa	0.244
ˈe	ˈɛ	0.227
ˈɒ	ˈoː	0.222
o	-	0.222
e	a	0.211
w	ˈɛ	0.2
d	-	0.2
ˈo	ˈøː	0.188
ˈo	-	0.188
ˈe	ˈiː	0.182
a	ɔː	0.182
#>	f_#>	0.182
l	-	0.179
ˈu	ˈu	0.167
v	-	0.16
ˈi	-	0.158
ˈɒ	ˈuː	0.148
ˈe	-	0.136
ʤ	f	0.133
w	ˈɛː	0.133
ˈo	ˈɔ̃	0.125
ˈo	ˈuː	0.125
ˈa	ˈɛ̃	0.122
ˈa	ˈɛ	0.122
ˈa	ˈɔː	0.122
ˈa	ˈe	0.122
r	ˈe	0.115
r	ˈa	0.115
ˈɒ	ɔ	0.111
o	uː	0.111
e	ˈi	0.105
e	ɛ	0.105
e	i	0.105
ˈæ	j	0.1
ˈa	ˈiː	0.098
ˈa	-	0.098
ˈe	ɛ	0.091
n	ɲː	0.091
p	-	0.086
r	-	0.077
ˈa	ˈɑ̃	0.073
l	j	0.071
ˈæ	ˈɛː	0.067
ˈæ	ˈɔ	0.067
ˈæ	ˈøː	0.067
ˈæ	-	0.067
ɾ	ʀ_w	0.054
