Valencian	Walloon	probability
β_ɾ	f	1.0
β	-	1.0
ˈɒ_w	ˈuː	1.0
ˈɒ_r	w_ˈa	1.0
ˈɒ_n	ˈɔ̃	1.0
ˈɒ_k	ˈøː	1.0
ˈæ_w	ˈi	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_t	ˈɔ	1.0
ˈo_#>	ˈɔ̃_#>	1.0
ˈi_w	ˈiː	1.0
ˈi_r	ˈi	1.0
ˈi_l	ˈɛ	1.0
ˈi_#>	ˈẽ_#>	1.0
ˈe_s	j	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈɛ_ʀ	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	ˈɛ̃_#>	1.0
ʧ	-	1.0
ʤ_e	ʧ	1.0
ʎ_ɜ	l	1.0
ʎ_ɐ	j	1.0
ʎ	j	1.0
ʃ_e	ʃ	1.0
ʃ	ʃ	1.0
ɾ_ˈæ	ʀ	1.0
ɣ	-	1.0
ɞ	-	1.0
ɜ	-	1.0
ŋ_k_#>	#>	1.0
ŋ	-	1.0
ð	-	1.0
z_ɞ	s	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
t_ɾ	t	1.0
t_ɜ	ˈɛ_s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	ˈa_ʀ	1.0
m_#>	#>	1.0
l_#>	#>	1.0
k_ˈu	k	1.0
k_#>	#>	1.0
f	f	1.0
b	b	1.0
<#_ˈa_ɲ	<#_ˈɑ̃	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
p	p	0.943
v	v	0.923
m	m	0.846
d	d	0.812
ˈa_r	ˈe	0.778
ʎ_#>	ˈa_#>	0.769
s	s	0.75
ɾ	ʀ	0.735
l	l	0.733
ɲ	ɲ	0.727
ɡ	ɡ	0.7
ɐ_#>	#>	0.688
o	ɔ	0.684
j	-	0.667
<#_e	<#	0.667
ʤ	ʤ	0.643
e	-	0.643
k	k	0.568
n	n	0.565
i	-	0.556
r	ʀ	0.545
t	-	0.543
#>	ˈẽ_#>	0.5
#>	ˈa_#>	0.5
t	t	0.457
i	ɛ	0.444
k	ʧ	0.432
ˈu	-	0.389
a	a	0.375
ˈæ	ˈɛ	0.364
ˈe	j	0.36
ʤ	-	0.357
j	ˈɛ	0.333
<#_e	<#_ɛ	0.333
ˈo	ˈɔ	0.312
ɐ_#>	j_#>	0.312
a	-	0.312
ˈɒ	ˈɔ	0.304
ˈæ	-	0.303
ɡ	k	0.3
ɲ	-	0.273
ˈi	-	0.269
w	w	0.267
w	-	0.267
ˈɒ	ˈoː	0.261
n	-	0.261
ˈo	ˈøː	0.25
s	ʃ	0.25
ˈi	ˈɛ	0.231
ˈi	ˈiː	0.231
ʎ_#>	#>	0.231
ˈu	ˈuː	0.222
ˈa_r	ˈiː	0.222
r	-	0.212
o	-	0.211
ɾ	-	0.206
ˈe	ˈɛ	0.2
ˈa	ˈa	0.2
w	ˈɛ	0.2
l	-	0.2
ˈi	ˈi	0.192
ˈo	-	0.188
d	-	0.188
a	ɛ	0.188
ˈɒ	w	0.174
n	ˈɛ̃	0.174
ˈu	ˈy	0.167
ˈe	ˈiː	0.16
ˈe	-	0.16
m	-	0.154
ˈæ	w	0.152
ˈa	-	0.15
e	a	0.143
w	ˈiː	0.133
w	j	0.133
ˈɒ	ˈuː	0.13
ˈɒ	ɔ	0.13
ˈo	ˈɔ̃	0.125
ˈo	ˈuː	0.125
ˈa	ˈɔː	0.125
ˈa	ˈe	0.125
a	ɔː	0.125
ˈæ	j	0.121
r	ˈøː_ʀ	0.121
r	ˈe	0.121
ˈe	w	0.12
ˈu	ˈɔ̃	0.111
ˈu	ˈu	0.111
o	uː	0.105
ˈa	ˈɛ	0.1
ˈi	ˈẽ	0.077
v	-	0.077
ˈa	ˈɛ̃	0.075
ˈa	ˈɑ̃	0.075
ˈa	ˈiː	0.075
ˈa	w	0.075
e	ˈi	0.071
e	ɛ	0.071
e	i	0.071
l	j	0.067
ˈæ	ˈɛː	0.061
ɾ	ʀ_w	0.059
p	-	0.057
