Ripuarian	Bavarian	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɔː	ˈo_ɐ	1.0
ˈɔ	ˈo	1.0
ˈœ	ˈu	1.0
ˈøː	ˈiɐ̯	1.0
ˈu	ˈu	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈiː	ˈai̯	1.0
ˈeɪ̯_#>	ˈai̯_#>	1.0
ˈeɪ̯	ˈoɐ̯	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɫ	j	1.0
ɪ	i	1.0
ɣ̊	ɡ̊	1.0
ɣ_ə	ŋ	1.0
ɕ_#>	#>	1.0
z̥	s	1.0
z	s	1.0
v_ə	m	1.0
v	β	1.0
t	d̥	1.0
s_ə	s_n	1.0
s_ɐ	s_a	1.0
n_ʃ	n_ʃ	1.0
n_#>	#>	1.0
m	m	1.0
j_ə	ŋ	1.0
h	h	1.0
f_ə	f_a	1.0
f	f	1.0
d_ə	d̥_n	1.0
d	d̥	1.0
b	b̥	1.0
<#_n	<#_n	1.0
<#_d	<#_d̥	1.0
d̥	d̥	0.905
l	l	0.885
s	s	0.857
ˈe	ˈi	0.846
<#_j	<#_ɡ̊	0.833
n	n	0.818
ˈɛ	ˈe	0.8
ˈo	ˈu	0.778
ɡ̊	d̥	0.75
ˈɛː	ˈe	0.714
ˈɔʊ̯	ˈau̯	0.667
ˈaː	ˈɒː	0.667
v̥_#>	b̥_#>	0.667
p	b̥͡v̥	0.667
ɐ	a	0.645
x	x	0.625
ˈʏ	ˈi	0.6
ˈyː	ˈai̯	0.6
ˈoː	ˈuɐ̯	0.529
k	kʰ	0.52
ˈuː	ˈou̯	0.5
ˈuː	ˈau̯	0.5
ə	a	0.5
ɕ	ɡ̊	0.429
ɕ	x	0.429
ŋ	ŋ	0.409
ŋ	n	0.409
ˈʏ	ˈai̯	0.4
ˈyː	ˈeː	0.4
k	ɡ̊	0.4
ˈeː	ˈoɐ̯	0.389
ˈeː	ˈiɐ̯	0.389
x	x_d̥	0.375
ɐ	ɐ	0.355
ˈɔʊ̯	ˈaː	0.333
ˈaː	ˈɑː	0.333
ə	n	0.333
v̥_#>	#>	0.333
p	b̥	0.333
ˈa	ˈo	0.318
ˈɛː	ˈeː	0.286
ˈa	ˈɑ	0.273
ɡ̊	ɡ̊	0.25
ˈo	ˈo	0.222
ˈeː	ˈeː	0.222
ˈɛ	ˈeː	0.2
ˈa	ˈa	0.182
ŋ	n_d̥	0.182
n	ŋ	0.182
ˈoː	ˈɒː	0.176
ˈoː	ˈu	0.176
ə	-	0.167
<#_j	<#_j	0.167
ˈe	ˈiː	0.154
ɕ	ç	0.143
s	ʃ	0.143
ˈa	ˈɒː	0.136
ˈoː	ˈaː	0.118
l	j	0.115
d̥	ɐ_d̥	0.095
ˈa	ˈɑː	0.091
k	ɡ̊_a	0.08
