Ripuarian	Bavarian	probability
ˈʏ	ˈai̯	1.0
ˈʊ	ˈu	1.0
ˈøː	ˈiɐ̯	1.0
ˈyː	ˈai̯	1.0
ˈeː_n	ˈoɐ̯	1.0
ˈeɪ̯_#>	ˈai̯_#>	1.0
ˈeɪ̯	ˈoɐ̯	1.0
ˈe	ˈi	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɪ	-	1.0
ɣ	ɡ̊	1.0
z	s	1.0
x	x	1.0
v̥_#>	b̥_#>	1.0
v_ə	m	1.0
v	b̥	1.0
t	t	1.0
s	s	1.0
n	n	1.0
m	m	1.0
l_ə	j	1.0
l_#>	j_#>	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_n	<#_n	1.0
#>	a_#>	1.0
d	d̥	0.903
j	ɡ̊	0.833
d̥	d̥	0.789
ə	n	0.735
ˈoː	ˈuɐ̯	0.714
ˈo	ˈu	0.714
ˈɪ	ˈi	0.667
ˈɛː	ˈɛ	0.667
ˈœ	ˈu	0.667
ˈaʊ̯	ˈau̯	0.667
p	p͡f	0.667
ɡ̊	d̥	0.636
l	l	0.629
ɐ	a	0.576
ˈuː	ˈau̯	0.545
k	kʰ	0.545
ˈiː	ˈai̯	0.5
ˈaː	ˈoː	0.5
ŋ	n	0.5
ˈa	ˈo	0.471
ˈuː	ˈou̯	0.455
ˈa	ˈa	0.412
ˈɔ	ˈɔ	0.4
ˈɔ	ˈo	0.4
ŋ	ŋ	0.389
ɕ	ɡ̊	0.385
l	j	0.371
ˈeː	ˈiɐ̯	0.364
ɐ	ɐ	0.364
ˈɪ	ˈiː	0.333
ˈɛː	ˈe_ɐ	0.333
ˈœ	ˈʏ	0.333
ˈaʊ̯	ˈaː	0.333
p	p	0.333
ɕ	ç	0.308
ɕ	x	0.308
ˈiː	ˈi	0.3
ˈo	ˈo	0.286
ˈeː	ˈoɐ̯	0.273
k	k	0.273
ˈɛ	ˈɛ	0.267
ˈɛ	ˈe	0.267
ˈaː	ˈɔ	0.25
ˈaː	ˈɒ	0.25
d̥	t	0.211
ˈɛ	ˈeː	0.2
ˈɔ	ˈu	0.2
ˈiː	ˈɛː	0.2
ˈeː	ˈiː	0.182
ˈeː	ˈeː	0.182
ɡ̊	ɡ̊	0.182
ɡ̊	t	0.182
k	ɡ̊	0.182
ə	a	0.176
j	j	0.167
ˈoː	ˈɒː	0.143
ˈoː	ˈaː	0.143
ˈɛ	ˈi	0.133
ˈɛ	ˈai̯	0.133
ˈa	ˈɒː	0.118
ŋ	n_d̥	0.111
d	t	0.097
ə	-	0.088
ɐ	ˈoɐ̯	0.061
